col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,7,2
Paul Lalley,,0,2
Total,7,7,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,1,4,3
Paul Lalley,,1,3
Total,5,5,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,2,11,4
Paul Lalley,,2,4
Total,13,13,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,3,3,5
Paul Lalley,,0,5
Total,6,3,5
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,6
,Paul Lalley,Melissa Murray Bailey,6
Paul Lalley,1,5,6
Melissa Murray Bailey,,0,6
Total,6,5,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,1,10,7
Paul Lalley,,1,7
Total,11,11,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,1,8,8
Paul Lalley,,1,8
Total,9,9,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,2,3,9
Paul Lalley,,0,9
Total,5,3,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,5,10
Paul Lalley,,1,10
Total,6,6,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,4,8,11
Paul Lalley,,0,11
Total,12,8,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,3,16,13
Paul Lalley,,0,13
Total,19,16,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,1,15,15
Paul Lalley,,1,15
Total,16,16,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,4,16
Paul Lalley,,0,16
Total,5,4,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,2,15,17
Paul Lalley,,0,17
Total,17,15,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,2,12,18
Paul Lalley,,1,18
Total,14,13,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,2,12,19
Paul Lalley,,1,19
Total,14,13,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,6,20
Paul Lalley,,0,20
Total,6,6,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,2,8,21
Paul Lalley,,0,21
Total,10,8,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,22
,Melissa Murray Bailey,Paul Lalley,22
Melissa Murray Bailey,1,8,22
Paul Lalley,,0,22
Total,9,8,22
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,23
,Paul Lalley,Melissa Murray Bailey,23
Paul Lalley,4,12,23
Melissa Murray Bailey,,0,23
Total,16,12,23
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,24
,Paul Lalley,Melissa Murray Bailey,24
Paul Lalley,2,5,24
Melissa Murray Bailey,,1,24
Total,7,6,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,25
,Melissa Murray Bailey,Paul Lalley,25
Melissa Murray Bailey,3,11,25
Paul Lalley,,0,25
Total,14,11,25
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,26
,Melissa Murray Bailey,Paul Lalley,26
Melissa Murray Bailey,1,5,26
Paul Lalley,,1,26
Total,6,6,26
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,35,207,All
Paul Lalley,,17,All
Total,242,224,All
