col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Kevin Strickland,25
Anne Covey,1,1,1,0,0,0,1,25
Cheryl Allen,,0,1,0,0,0,1,25
Correale Stevens,,,0,0,0,0,1,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Kevin Strickland,,,,,,,0,25
Total,2,1,1,0,0,0,1,25
,Justice Of The Supreme Court - Republican,,,,,,District Council 9th District - Republican,All
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Kevin Strickland,All
Correale Stevens,9,21,18,16,7,4,18,All
Anne Covey,,4,14,12,9,8,15,All
Rebecca Warren,,,0,9,7,4,8,All
Cheryl Allen,,,,3,5,1,9,All
Mike George,,,,,3,5,6,All
Judy Olson,,,,,,1,3,All
Kevin Strickland,,,,,,,0,All
Total,50,40,28,27,21,12,26,All
