col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,All
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,All
Maria Quinones Sanchez,258,0,426,55,All
Manny Morales,,177,205,41,All
Alice Beck Dubow,,,47,0,All
Robert Colville,,,,9,All
Total,739,423,678,105,All
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,1
Maria Quinones Sanchez,26,0,49,3,1
Manny Morales,,8,16,5,1
Alice Beck Dubow,,,5,0,1
Robert Colville,,,,0,1
Total,78,29,70,8,1
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,2
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,2
Maria Quinones Sanchez,24,0,19,2,2
Manny Morales,,21,17,1,2
Alice Beck Dubow,,,0,0,2
Robert Colville,,,,1,2
Total,45,39,36,4,2
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,3
,Manny Morales,Maria Quinones Sanchez,Alice Beck Dubow,Robert Colville,3
Manny Morales,43,0,13,2,3
Maria Quinones Sanchez,,9,26,3,3
Alice Beck Dubow,,,4,0,3
Robert Colville,,,,4,3
Total,58,38,43,9,3
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,4
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,4
Maria Quinones Sanchez,12,0,38,4,4
Manny Morales,,6,6,1,4
Alice Beck Dubow,,,0,0,4
Robert Colville,,,,0,4
Total,54,13,44,5,4
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,5
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,5
Maria Quinones Sanchez,22,0,33,5,5
Manny Morales,,11,16,5,5
Alice Beck Dubow,,,7,0,5
Robert Colville,,,,2,5
Total,60,32,56,12,5
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,6
Alice Beck Dubow,4,0,19,17,6
Robert Colville,,0,5,4,6
Maria Quinones Sanchez,,,8,0,6
Manny Morales,,,,10,6
Total,40,9,32,31,6
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,7
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,7
Maria Quinones Sanchez,31,0,39,4,7
Manny Morales,,14,12,3,7
Alice Beck Dubow,,,1,0,7
Robert Colville,,,,0,7
Total,74,29,52,7,7
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,8
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,8
Maria Quinones Sanchez,12,0,33,8,8
Manny Morales,,7,12,9,8
Alice Beck Dubow,,,3,0,8
Robert Colville,,,,0,8
Total,53,28,48,17,8
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,9
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,9
Maria Quinones Sanchez,22,0,25,3,9
Manny Morales,,15,17,1,9
Alice Beck Dubow,,,0,0,9
Robert Colville,,,,1,9
Total,50,33,42,5,9
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,10
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,10
Maria Quinones Sanchez,19,0,24,3,10
Manny Morales,,4,12,4,10
Alice Beck Dubow,,,2,0,10
Robert Colville,,,,0,10
Total,46,20,38,7,10
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,11
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,11
Alice Beck Dubow,6,0,31,18,11
Robert Colville,,0,4,0,11
Maria Quinones Sanchez,,,18,0,11
Manny Morales,,,,11,11
Total,55,4,53,29,11
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,14
,Alice Beck Dubow,Robert Colville,Maria Quinones Sanchez,Manny Morales,14
Alice Beck Dubow,11,0,57,20,14
Robert Colville,,1,1,2,14
Maria Quinones Sanchez,,,17,0,14
Manny Morales,,,,8,14
Total,88,4,75,30,14
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,22
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,22
Maria Quinones Sanchez,18,0,28,6,22
Manny Morales,,8,14,2,22
Alice Beck Dubow,,,3,0,22
Robert Colville,,,,0,22
Total,52,24,45,8,22
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,23
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,23
Maria Quinones Sanchez,20,0,5,4,23
Manny Morales,,11,15,2,23
Alice Beck Dubow,,,1,0,23
Robert Colville,,,,0,23
Total,29,28,21,6,23
