col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,1
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,1
Cherelle Parker,9,29,20,22,17,18,10,1
Anthony Clark,,2,8,3,3,3,5,1
Tracey L Gordon,,,0,6,5,3,2,1
Omar Sabir,,,,1,3,2,1,1
Carol A Jenkins,,,,,0,9,1,1
Lisa M Deeley,,,,,,1,1,1
Will Mega,,,,,,,0,1
Total,80,33,26,25,22,22,12,1
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,2
Cherelle Parker,12,38,20,19,18,10,8,2
Anthony Clark,,3,5,11,4,2,4,2
Carol A Jenkins,,,1,4,7,1,1,2
Tracey L Gordon,,,,0,2,2,1,2
Lisa M Deeley,,,,,0,5,0,2
Omar Sabir,,,,,,1,1,2
Will Mega,,,,,,,1,2
Total,78,42,21,21,20,12,9,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Cherelle Parker,13,20,20,14,9,8,3,3
Anthony Clark,,1,8,3,2,4,2,3
Tracey L Gordon,,,0,5,6,2,1,3
Lisa M Deeley,,,,1,4,4,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,1,0,3
Will Mega,,,,,,,1,3
Total,56,26,24,20,12,12,4,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,4
Cherelle Parker,10,29,13,13,13,10,7,4
Anthony Clark,,4,7,3,6,3,3,4
Carol A Jenkins,,,2,2,3,1,0,4
Lisa M Deeley,,,,1,4,3,0,4
Tracey L Gordon,,,,,0,0,1,4
Omar Sabir,,,,,,0,1,4
Will Mega,,,,,,,1,4
Total,61,33,16,16,15,11,8,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,5
Cherelle Parker,23,36,21,19,16,17,7,5
Anthony Clark,,8,9,6,12,2,2,5
Tracey L Gordon,,,0,2,6,5,0,5
Omar Sabir,,,,2,0,10,1,5
Carol A Jenkins,,,,,1,2,1,5
Lisa M Deeley,,,,,,1,2,5
Will Mega,,,,,,,0,5
Total,91,47,27,25,23,22,8,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,6
Cherelle Parker,12,31,20,18,18,14,11,6
Anthony Clark,,2,6,2,1,6,5,6
Tracey L Gordon,,,1,2,2,5,2,6
Lisa M Deeley,,,,4,9,1,1,6
Omar Sabir,,,,,1,0,1,6
Carol A Jenkins,,,,,,0,0,6
Will Mega,,,,,,,1,6
Total,86,37,24,22,19,16,13,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cherelle Parker,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Cherelle Parker,16,42,31,30,21,19,9,7
Lisa M Deeley,,0,7,19,6,8,2,7
Anthony Clark,,,9,5,8,5,3,7
Omar Sabir,,,,0,5,2,0,7
Tracey L Gordon,,,,,5,5,1,7
Carol A Jenkins,,,,,,0,0,7
Will Mega,,,,,,,1,7
Total,103,46,44,34,32,22,11,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
Cherelle Parker,20,42,17,17,15,18,11,8
Anthony Clark,,8,6,10,5,7,6,8
Lisa M Deeley,,,2,1,6,5,1,8
Tracey L Gordon,,,,1,7,2,1,8
Carol A Jenkins,,,,,2,0,1,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,2,8
Total,88,53,22,22,21,18,13,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Cherelle Parker,20,50,29,26,20,12,7,9
Anthony Clark,,2,8,5,9,4,3,9
Omar Sabir,,,2,11,3,2,0,9
Lisa M Deeley,,,,4,3,2,1,9
Tracey L Gordon,,,,,2,1,0,9
Carol A Jenkins,,,,,,2,0,9
Will Mega,,,,,,,0,9
Total,114,53,31,30,23,16,7,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cherelle Parker,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Cherelle Parker,19,35,16,18,18,12,6,10
Anthony Clark,,2,2,10,3,6,1,10
Tracey L Gordon,,,4,5,4,1,3,10
Carol A Jenkins,,,,0,1,0,0,10
Lisa M Deeley,,,,,0,4,1,10
Omar Sabir,,,,,,0,1,10
Will Mega,,,,,,,1,10
Total,84,38,21,19,18,13,7,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Cherelle Parker,22,40,24,17,13,10,8,11
Anthony Clark,,4,11,4,7,1,4,11
Omar Sabir,,,1,2,1,5,0,11
Tracey L Gordon,,,,0,4,3,1,11
Carol A Jenkins,,,,,0,0,0,11
Lisa M Deeley,,,,,,2,0,11
Will Mega,,,,,,,0,11
Total,92,45,26,17,13,12,8,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,12
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Cherelle Parker,12,37,12,14,11,9,7,12
Anthony Clark,,6,3,6,4,7,3,12
Lisa M Deeley,,,5,7,1,0,2,12
Omar Sabir,,,,2,0,2,0,12
Tracey L Gordon,,,,,2,1,1,12
Carol A Jenkins,,,,,,0,0,12
Will Mega,,,,,,,0,12
Total,70,45,19,19,14,11,7,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,13
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Cherelle Parker,26,43,21,22,17,13,9,13
Anthony Clark,,4,5,5,5,6,3,13
Omar Sabir,,,1,11,0,2,1,13
Lisa M Deeley,,,,0,5,0,0,13
Carol A Jenkins,,,,,3,4,3,13
Tracey L Gordon,,,,,,4,1,13
Will Mega,,,,,,,0,13
Total,105,49,25,23,22,18,10,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,14
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Cherelle Parker,9,22,16,16,6,7,4,14
Anthony Clark,,6,1,2,3,2,5,14
Lisa M Deeley,,,1,9,1,2,0,14
Omar Sabir,,,,1,0,1,0,14
Tracey L Gordon,,,,,3,0,0,14
Carol A Jenkins,,,,,,0,0,14
Will Mega,,,,,,,0,14
Total,57,30,18,18,9,8,5,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Cherelle Parker,4,17,11,10,4,6,1,15
Anthony Clark,,4,1,4,0,2,0,15
Lisa M Deeley,,,3,5,4,2,0,15
Omar Sabir,,,,2,0,0,0,15
Carol A Jenkins,,,,,3,0,0,15
Tracey L Gordon,,,,,,0,1,15
Will Mega,,,,,,,0,15
Total,36,21,16,13,8,6,1,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Cherelle Parker,12,18,18,10,6,4,3,16
Anthony Clark,,3,5,0,3,2,0,16
Omar Sabir,,,0,8,2,0,0,16
Lisa M Deeley,,,,1,0,1,0,16
Tracey L Gordon,,,,,0,4,0,16
Carol A Jenkins,,,,,,1,0,16
Will Mega,,,,,,,0,16
Total,51,21,20,12,10,8,3,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,17
Cherelle Parker,11,37,16,15,16,14,10,17
Anthony Clark,,0,4,4,6,6,5,17
Lisa M Deeley,,,0,6,2,4,0,17
