col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,0,3,1,0,3,1,2,4
Anthony Clark,,,8,8,5,5,2,2,4
Tracey L Gordon,,,,2,2,1,5,4,4
Lisa M Deeley,,,,,2,5,1,0,4
Will Mega,,,,,,0,1,1,4
Omar Sabir,,,,,,,2,0,4
Carol A Jenkins,,,,,,,,0,4
Total,65,7,52,27,15,15,13,8,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Alice Beck Dubow,8,0,38,12,12,7,6,3,5
Robert Colville,,0,4,1,2,0,0,0,5
Anthony Clark,,,3,9,8,3,1,2,5
Lisa M Deeley,,,,0,0,2,1,1,5
Will Mega,,,,,0,0,2,1,5
Omar Sabir,,,,,,2,1,0,5
Tracey L Gordon,,,,,,,2,0,5
Carol A Jenkins,,,,,,,,0,5
Total,61,5,48,14,14,11,9,4,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,6
Alice Beck Dubow,13,0,62,20,17,19,16,11,6
Robert Colville,,6,7,5,4,1,3,4,6
Anthony Clark,,,10,12,7,19,9,6,6
Will Mega,,,,1,2,0,1,1,6
Tracey L Gordon,,,,,2,0,3,4,6
Lisa M Deeley,,,,,,0,0,0,6
Omar Sabir,,,,,,,1,5,6
Carol A Jenkins,,,,,,,,0,6
Total,103,21,83,27,24,21,21,17,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Alice Beck Dubow,10,0,48,15,20,20,15,9,7
Robert Colville,,0,7,4,3,2,4,1,7
Anthony Clark,,,3,5,8,8,5,5,7
Lisa M Deeley,,,,1,5,5,9,0,7
Omar Sabir,,,,,4,3,2,1,7
Tracey L Gordon,,,,,,2,3,3,7
Will Mega,,,,,,,0,1,7
Carol A Jenkins,,,,,,,,1,7
Total,91,15,62,28,28,27,24,12,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,8
Alice Beck Dubow,10,0,27,14,13,9,8,4,8
Robert Colville,,1,2,1,0,0,1,0,8
Anthony Clark,,,3,5,7,6,2,2,8
Tracey L Gordon,,,,0,2,2,1,1,8
Will Mega,,,,,1,1,4,1,8
Carol A Jenkins,,,,,,1,1,0,8
Omar Sabir,,,,,,,1,0,8
Lisa M Deeley,,,,,,,,1,8
Total,57,4,35,18,17,11,11,6,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,9
Alice Beck Dubow,12,0,46,16,12,9,10,4,9
Robert Colville,,2,6,3,1,1,0,2,9
Anthony Clark,,,7,7,10,4,9,2,9
Omar Sabir,,,,2,2,4,1,0,9
Will Mega,,,,,0,1,0,0,9
Tracey L Gordon,,,,,,0,0,2,9
Lisa M Deeley,,,,,,,1,0,9
Carol A Jenkins,,,,,,,,1,9
Total,75,11,60,22,15,13,11,8,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,10
Alice Beck Dubow,8,0,38,22,11,11,11,6,10
Robert Colville,,1,1,0,2,1,1,1,10
Anthony Clark,,,1,16,2,4,3,2,10
Lisa M Deeley,,,,1,3,1,1,1,10
Tracey L Gordon,,,,,3,1,2,3,10
Will Mega,,,,,,3,2,0,10
Omar Sabir,,,,,,,1,1,10
Carol A Jenkins,,,,,,,,0,10
Total,70,5,42,24,17,15,14,8,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Alice Beck Dubow,11,0,52,24,15,18,9,7,11
Robert Colville,,1,8,8,2,1,6,0,11
Anthony Clark,,,6,13,11,10,2,3,11
Omar Sabir,,,,3,3,5,6,2,11
Lisa M Deeley,,,,,3,1,1,2,11
Tracey L Gordon,,,,,,1,2,2,11
Will Mega,,,,,,,1,0,11
Carol A Jenkins,,,,,,,,2,11
Total,87,17,67,36,23,22,17,11,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,12
Alice Beck Dubow,6,0,39,17,9,5,3,2,12
Robert Colville,,1,3,1,0,1,2,1,12
Anthony Clark,,,2,13,7,3,3,2,12
Omar Sabir,,,,1,0,2,0,2,12
Lisa M Deeley,,,,,1,1,0,0,12
Will Mega,,,,,,1,0,0,12
Carol A Jenkins,,,,,,,0,0,12
Tracey L Gordon,,,,,,,,1,12
Total,53,6,44,20,11,8,5,5,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,9,0,37,12,10,7,4,4,13
Robert Colville,,1,6,1,0,2,2,0,13
Anthony Clark,,,8,10,3,2,5,2,13
Lisa M Deeley,,,,0,1,0,0,0,13
Carol A Jenkins,,,,,0,4,1,1,13
Tracey L Gordon,,,,,,0,1,0,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,2,13
Total,56,10,51,13,10,10,7,6,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Alice Beck Dubow,6,0,55,17,13,14,16,11,14
Robert Colville,,1,4,2,4,3,1,2,14
Anthony Clark,,,11,15,3,9,12,3,14
Tracey L Gordon,,,,3,3,1,0,0,14
Omar Sabir,,,,,4,3,0,2,14
Carol A Jenkins,,,,,,0,3,2,14
Lisa M Deeley,,,,,,,0,1,14
Will Mega,,,,,,,,1,14
Total,85,11,73,25,21,19,17,14,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,15
Alice Beck Dubow,12,0,41,16,13,16,10,10,15
Robert Colville,,0,4,2,4,4,3,1,15
Anthony Clark,,,6,5,3,10,5,3,15
Tracey L Gordon,,,,1,7,0,4,6,15
Omar Sabir,,,,,2,4,1,1,15
Lisa M Deeley,,,,,,0,1,2,15
Will Mega,,,,,,,1,1,15
Carol A Jenkins,,,,,,,,0,15
Total,78,11,51,23,22,20,16,14,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,16
Alice Beck Dubow,9,0,27,12,11,7,6,8,16
Robert Colville,,0,8,1,0,3,2,2,16
Anthony Clark,,,7,4,2,4,2,4,16
Tracey L Gordon,,,,2,5,1,2,1,16
Carol A Jenkins,,,,,1,0,1,1,16
Will Mega,,,,,,0,5,0,16
Lisa M Deeley,,,,,,,1,0,16
Omar Sabir,,,,,,,,0,16
Total,57,12,42,17,14,13,12,10,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,17
Alice Beck Dubow,3,0,35,20,13,16,10,9,17
Robert Colville,,1,3,1,1,1,3,0,17
Anthony Clark,,,3,9,5,7,2,4,17
Tracey L Gordon,,,,0,6,1,4,1,17
Carol A Jenkins,,,,,2,1,0,0,17
Omar Sabir,,,,,,1,3,0,17
Will Mega,,,,,,,0,4,17
Lisa M Deeley,,,,,,,,0,17
Total,69,6,43,24,19,19,15,10,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,18
Alice Beck Dubow,8,0,41,18,7,9,8,7,18
Robert Colville,,2,7,2,3,1,0,1,18
Anthony Clark,,,1,13,2,3,5,4,18
Tracey L Gordon,,,,1,3,1,0,3,18
Omar Sabir,,,,,2,3,1,0,18
Will Mega,,,,,,1,0,0,18
Lisa M Deeley,,,,,,,1,0,18
Carol A Jenkins,,,,,,,,1,18
Total,69,10,51,23,13,11,10,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,19
Alice Beck Dubow,5,0,51,19,12,11,10,7,19
Robert Colville,,4,4,2,0,1,1,1,19
Anthony Clark,,,5,13,5,6,1,5,19
Will Mega,,,,1,3,2,4,1,19
Carol A Jenkins,,,,,1,1,1,2,19
Lisa M Deeley,,,,,,2,2,0,19
Omar Sabir,,,,,,,2,1,19
Tracey L Gordon,,,,,,,,0,19
Total,76,9,62,25,14,14,13,10,19
