col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,1
Melissa Murray Bailey,1,2,1,1,1,1,0,1
Anne Covey,,0,1,0,1,0,0,1
Mike George,,,1,0,1,0,0,1
Correale Stevens,,,,0,0,1,0,1
Judy Olson,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,4,2,2,1,1,1,0,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,2
Melissa Murray Bailey,0,2,2,1,1,0,0,2
Anne Covey,,0,1,0,0,0,0,2
Correale Stevens,,,0,1,1,0,0,2
Judy Olson,,,,0,1,0,0,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,3,2,2,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Melissa Murray Bailey,3
Anne Covey,0,2,2,1,1,0,4,3
Cheryl Allen,,0,1,0,1,0,2,3
Mike George,,,0,1,0,0,2,3
Judy Olson,,,,0,0,0,1,3
Rebecca Warren,,,,,0,0,1,3
Correale Stevens,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,4,2,2,1,1,0,4,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Melissa Murray Bailey,4
Anne Covey,0,2,1,1,1,0,3,4
Rebecca Warren,,0,0,1,1,0,2,4
Correale Stevens,,,0,0,0,0,1,4
Judy Olson,,,,0,0,0,1,4
Mike George,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,3,2,1,1,1,0,3,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Melissa Murray Bailey,1,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,0,0,0,0,0,5
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,6
Melissa Murray Bailey,0,6,4,3,2,2,1,6
Correale Stevens,,0,3,3,2,1,0,6
Anne Covey,,,0,2,0,1,1,6
Rebecca Warren,,,,0,1,0,0,6
Cheryl Allen,,,,,0,1,0,6
Mike George,,,,,,0,1,6
Judy Olson,,,,,,,0,6
Total,7,6,4,3,2,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Melissa Murray Bailey,7
Anne Covey,0,3,2,2,1,0,2,7
Mike George,,0,1,1,1,1,2,7
Correale Stevens,,,0,1,0,0,3,7
Rebecca Warren,,,,0,0,0,1,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,1,7
Melissa Murray Bailey,,,,,,,0,7
Total,4,4,3,2,1,1,4,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Cheryl Allen,1,0,0,0,0,0,0,8
Anne Covey,,0,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,9
Anne Covey,0,1,1,0,0,0,1,9
Correale Stevens,,0,1,0,0,0,1,9
Mike George,,,0,0,0,0,1,9
Cheryl Allen,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Melissa Murray Bailey,10
Cheryl Allen,0,1,1,0,0,0,1,10
Correale Stevens,,0,1,0,0,0,1,10
Mike George,,,0,0,0,0,1,10
Anne Covey,,,,0,0,0,0,10
Judy Olson,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,1,1,1,0,0,0,1,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,11
Anne Covey,1,0,0,0,0,0,1,11
Cheryl Allen,,0,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,2,0,0,0,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,13
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Melissa Murray Bailey,13
Correale Stevens,0,1,1,1,0,0,2,13
Anne Covey,,0,0,0,0,0,1,13
Cheryl Allen,,,0,1,0,0,1,13
Mike George,,,,0,0,0,1,13
Judy Olson,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,0,13
Total,2,1,1,1,0,0,2,13
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Melissa Murray Bailey,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
