col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Ronald R Donatucci,2,18,14,5,1,0,0,1
Jim Kenney,,19,0,0,0,0,0,1
Lynne M Abraham,,,5,0,0,0,0,1
Anthony Hardy Williams,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,40,37,19,6,1,0,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Ronald R Donatucci,2,11,6,7,1,0,1,2
Jim Kenney,,7,0,0,0,0,0,2
Anthony Hardy Williams,,,3,0,0,0,0,2
Lynne M Abraham,,,,1,0,0,0,2
Nelson Diaz,,,,,2,0,0,2
Doug Oliver,,,,,,1,0,2
T Milton Street Sr,,,,,,,0,2
Total,28,18,9,8,3,1,1,2
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,3
Jim Kenney,47,0,0,0,0,0,67,3
Lynne M Abraham,,11,0,0,0,0,21,3
Anthony Hardy Williams,,,1,0,0,0,13,3
Doug Oliver,,,,0,0,0,1,3
Nelson Diaz,,,,,1,0,0,3
T Milton Street Sr,,,,,,0,0,3
Ronald R Donatucci,,,,,,,1,3
Total,114,32,14,1,1,0,103,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,4
Jim Kenney,60,0,0,0,0,0,57,4
Lynne M Abraham,,4,0,0,0,0,12,4
Anthony Hardy Williams,,,2,0,0,0,3,4
Doug Oliver,,,,1,0,0,1,4
Nelson Diaz,,,,,0,0,1,4
T Milton Street Sr,,,,,,0,0,4
Ronald R Donatucci,,,,,,,1,4
Total,117,16,5,2,1,0,75,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,5
Jim Kenney,47,0,0,0,0,0,71,5
Lynne M Abraham,,10,0,0,0,0,12,5
Anthony Hardy Williams,,,3,0,0,0,9,5
Doug Oliver,,,,1,0,0,2,5
Nelson Diaz,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,0,5
Ronald R Donatucci,,,,,,,1,5
Total,118,22,12,3,2,0,96,5
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,6
Jim Kenney,30,0,0,0,0,0,46,6
Lynne M Abraham,,7,0,0,0,0,12,6
Anthony Hardy Williams,,,3,0,0,0,10,6
T Milton Street Sr,,,,1,0,0,0,6
Doug Oliver,,,,,0,0,0,6
Nelson Diaz,,,,,,0,0,6
Ronald R Donatucci,,,,,,,1,6
Total,76,19,13,1,0,0,69,6
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
