col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,703,"1,275",733,671,149,110,"1,814",183,All
Anne E Lazarus,,59,586,517,99,75,"1,299",104,All
David Wecht,,,41,233,53,44,793,123,All
Christine Donohue,,,,37,66,53,744,128,All
John Henry Foradora,,,,,6,18,145,45,All
Dwayne D Woodruff,,,,,,3,114,37,All
Alice Beck Dubow,,,,,,,46,0,All
Robert Colville,,,,,,,,7,All
Total,"2,926","1,620","1,070",985,233,166,"2,315",290,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,31,33,22,12,3,2,44,4,1
Anne E Lazarus,,1,16,7,1,2,28,1,1
David Wecht,,,4,7,0,0,20,3,1
Christine Donohue,,,,2,1,0,11,4,1
Dwayne D Woodruff,,,,,0,0,4,0,1
John Henry Foradora,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,86,35,35,20,4,3,54,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,12,31,21,13,2,2,47,5,2
Anne E Lazarus,,0,18,11,4,3,33,5,2
Christine Donohue,,,3,5,3,0,23,4,2
David Wecht,,,,0,0,0,15,4,2
John Henry Foradora,,,,,1,1,3,2,2
Dwayne D Woodruff,,,,,,0,2,1,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,65,39,30,19,6,3,58,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,3
Kevin M Dougherty,13,22,12,6,4,1,27,4,3
Anne E Lazarus,,0,13,5,3,2,23,3,3
Christine Donohue,,,2,4,1,1,18,4,3
David Wecht,,,,0,1,0,11,2,3
John Henry Foradora,,,,,0,0,4,1,3
Dwayne D Woodruff,,,,,,0,1,1,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,0,3
Total,44,26,24,13,5,2,40,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,14,26,13,9,1,3,38,3,4
Anne E Lazarus,,0,13,6,2,2,29,1,4
Christine Donohue,,,0,1,0,0,13,3,4
David Wecht,,,,0,0,1,9,2,4
Dwayne D Woodruff,,,,,0,1,4,0,4
John Henry Foradora,,,,,,0,3,0,4
Alice Beck Dubow,,,,,,,1,0,4
Robert Colville,,,,,,,,0,4
Total,58,33,18,12,4,4,50,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,9,14,13,8,6,2,29,0,5
Anne E Lazarus,,2,7,4,2,2,16,0,5
David Wecht,,,1,2,3,0,11,0,5
Christine Donohue,,,,0,1,2,8,0,5
John Henry Foradora,,,,,0,0,5,0,5
Dwayne D Woodruff,,,,,,0,3,0,5
Alice Beck Dubow,,,,,,,0,0,5
Robert Colville,,,,,,,,0,5
Total,44,21,16,10,7,3,34,0,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,38,56,34,26,7,5,78,10,6
Anne E Lazarus,,2,29,19,3,3,51,6,6
David Wecht,,,1,7,3,0,31,6,6
Christine Donohue,,,,2,1,1,27,4,6
John Henry Foradora,,,,,1,1,6,2,6
Dwayne D Woodruff,,,,,,0,1,3,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,137,71,47,35,10,5,96,12,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,25,44,36,23,3,4,55,6,7
Anne E Lazarus,,3,29,16,3,4,39,6,7
Christine Donohue,,,1,12,3,1,33,5,7
David Wecht,,,,0,0,0,20,2,7
Dwayne D Woodruff,,,,,0,0,4,2,7
John Henry Foradora,,,,,,0,3,1,7
Alice Beck Dubow,,,,,,,3,0,7
Robert Colville,,,,,,,,1,7
Total,99,57,46,31,6,5,70,10,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,25,82,31,23,8,6,113,10,8
Anne E Lazarus,,2,28,17,6,3,81,6,8
Christine Donohue,,,0,11,4,1,35,6,8
David Wecht,,,,1,1,2,27,3,8
John Henry Foradora,,,,,1,0,7,2,8
Dwayne D Woodruff,,,,,,0,5,0,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,158,96,44,36,12,7,131,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,15,35,22,16,6,2,50,3,9
Anne E Lazarus,,0,14,9,5,2,31,1,9
Christine Donohue,,,3,7,3,0,23,3,9
David Wecht,,,,1,0,0,15,3,9
Dwayne D Woodruff,,,,,0,0,6,1,9
John Henry Foradora,,,,,,0,2,0,9
Alice Beck Dubow,,,,,,,0,0,9
Robert Colville,,,,,,,,0,9
Total,79,39,33,23,7,2,60,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,31,24,18,13,2,0,35,7,10
Anne E Lazarus,,1,10,7,1,0,20,3,10
Christine Donohue,,,0,5,1,0,14,3,10
David Wecht,,,,1,1,0,10,4,10
John Henry Foradora,,,,,0,0,1,1,10
Dwayne D Woodruff,,,,,,0,0,0,10
