col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,2,3,2,3,2,2,1,1,0,4
Christine Hope,,1,0,1,3,0,0,1,0,4
Joffie C Pittman,,,2,2,0,2,0,0,0,4
Matthew Perks,,,,0,1,2,0,0,0,4
Christian Dicicco,,,,,1,0,0,1,0,4
Sharon Williams Losier,,,,,,1,0,0,0,4
Daniel R Sulman,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,11,5,5,5,4,4,1,1,0,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,5
Ronald R Donatucci,1,11,6,7,9,6,5,3,1,5
Sharon Williams Losier,,0,2,2,3,4,2,1,1,5
Christian Dicicco,,,2,5,2,2,3,0,0,5
Matthew Perks,,,,1,4,2,3,1,0,5
Gary S Silver,,,,,0,1,1,3,1,5
Christine Hope,,,,,,2,0,0,0,5
Joffie C Pittman,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,25,12,11,10,9,8,8,3,1,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Ronald R Donatucci,1,5,3,3,2,2,1,1,1,6
Sharon Williams Losier,,1,3,4,1,1,0,0,0,6
Christian Dicicco,,,2,3,0,0,0,0,0,6
Christine Hope,,,,1,0,0,0,0,0,6
Joffie C Pittman,,,,,1,1,0,0,0,6
Matthew Perks,,,,,,1,0,0,0,6
Daniel R Sulman,,,,,,,0,1,1,6
Franklin A Bennett Iii,,,,,,,,0,1,6
Gary S Silver,,,,,,,,,0,6
Total,9,7,5,5,3,3,1,1,1,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,2,14,14,10,5,4,2,2,1,7
Matthew Perks,,3,7,8,2,3,2,0,0,7
Joffie C Pittman,,,0,7,1,1,0,1,1,7
Sharon Williams Losier,,,,0,0,0,1,0,0,7
Christine Hope,,,,,1,2,2,0,0,7
Christian Dicicco,,,,,,1,0,0,0,7
Gary S Silver,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Daniel R Sulman,,,,,,,,,0,7
Total,28,17,14,10,7,5,4,2,1,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Franklin A Bennett Iii,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Ronald R Donatucci,8,6,6,3,6,5,4,3,3,8
Franklin A Bennett Iii,,2,2,0,1,1,0,0,1,8
Sharon Williams Losier,,,0,0,2,2,2,1,1,8
Christian Dicicco,,,,3,0,2,1,2,1,8
Christine Hope,,,,,0,0,1,1,0,8
Joffie C Pittman,,,,,,0,1,1,1,8
Matthew Perks,,,,,,,1,1,0,8
Daniel R Sulman,,,,,,,,1,0,8
Gary S Silver,,,,,,,,,0,8
Total,29,8,7,6,6,6,6,4,3,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Ronald R Donatucci,3,6,7,5,5,3,2,1,1,9
Christine Hope,,3,5,1,0,5,0,1,1,9
Sharon Williams Losier,,,0,1,2,3,1,1,1,9
Joffie C Pittman,,,,0,3,1,1,0,0,9
Matthew Perks,,,,,0,0,1,0,0,9
Christian Dicicco,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,2,0,0,9
Daniel R Sulman,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,17,11,8,6,6,5,4,1,1,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Ronald R Donatucci,10,19,12,12,9,5,8,7,3,10
Christine Hope,,4,5,6,7,4,2,6,1,10
Sharon Williams Losier,,,2,3,4,2,2,1,0,10
Joffie C Pittman,,,,4,2,2,4,3,3,10
Christian Dicicco,,,,,4,3,2,2,1,10
Gary S Silver,,,,,,1,1,2,0,10
Matthew Perks,,,,,,,0,0,1,10
Franklin A Bennett Iii,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,45,26,18,17,15,9,9,7,3,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Ronald R Donatucci,7,16,5,7,6,3,2,2,0,11
Sharon Williams Losier,,2,2,4,6,1,1,0,0,11
Christian Dicicco,,,2,1,2,2,0,0,0,11
Joffie C Pittman,,,,0,3,1,1,0,0,11
Christine Hope,,,,,0,0,0,0,0,11
Matthew Perks,,,,,,2,0,0,0,11
Franklin A Bennett Iii,,,,,,,0,1,0,11
Gary S Silver,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,31,19,7,7,6,6,2,2,0,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Ronald R Donatucci,2,17,14,13,12,6,5,5,4,12
Christine Hope,,2,9,6,6,4,3,3,2,12
Sharon Williams Losier,,,5,4,2,4,1,3,1,12
Joffie C Pittman,,,,2,6,0,3,0,3,12
Matthew Perks,,,,,0,3,1,1,3,12
Christian Dicicco,,,,,,2,0,2,1,12
Gary S Silver,,,,,,,4,0,0,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Daniel R Sulman,,,,,,,,,1,12
Total,34,20,20,16,14,10,9,7,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Ronald R Donatucci,10,15,7,7,6,4,3,1,0,13
Sharon Williams Losier,,6,4,4,3,2,2,0,0,13
Christian Dicicco,,,3,2,4,2,2,2,1,13
Joffie C Pittman,,,,0,2,2,0,0,0,13
Christine Hope,,,,,0,0,2,1,0,13
Matthew Perks,,,,,,2,1,0,0,13
Gary S Silver,,,,,,,0,0,0,13
Daniel R Sulman,,,,,,,,1,1,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,32,22,12,8,7,7,4,3,1,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,14
Ronald R Donatucci,0,2,3,2,2,2,1,1,0,14
Matthew Perks,,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,0,1,0,0,0,0,0,14
Christine Hope,,,,0,0,0,1,1,0,14
Gary S Silver,,,,,0,0,0,0,0,14
Joffie C Pittman,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,0,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,10,3,3,2,2,2,1,1,0,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Ronald R Donatucci,7,12,5,4,6,3,4,2,0,15
Sharon Williams Losier,,0,5,4,5,2,3,2,0,15
Matthew Perks,,,1,1,3,3,0,1,0,15
Joffie C Pittman,,,,1,2,0,1,1,0,15
Christine Hope,,,,,0,2,1,1,0,15
Christian Dicicco,,,,,,0,0,0,0,15
Gary S Silver,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,2,15
Total,24,15,9,8,7,5,4,3,2,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Ronald R Donatucci,3,20,19,16,16,8,6,5,4,16
Sharon Williams Losier,,6,16,14,7,0,1,2,2,16
Joffie C Pittman,,,1,13,7,2,1,1,1,16
Matthew Perks,,,,2,3,1,3,1,0,16
Christine Hope,,,,,2,4,5,1,1,16
Christian Dicicco,,,,,,1,2,2,1,16
Franklin A Bennett Iii,,,,,,,1,0,0,16
Gary S Silver,,,,,,,,1,3,16
Daniel R Sulman,,,,,,,,,0,16
Total,44,31,25,21,20,9,7,6,4,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Ronald R Donatucci,2,4,1,5,4,2,3,1,1,17
Christine Hope,,1,0,3,1,1,1,1,1,17
Joffie C Pittman,,,5,0,1,0,1,0,0,17
Matthew Perks,,,,0,1,0,1,0,1,17
Sharon Williams Losier,,,,,0,0,1,0,0,17
Christian Dicicco,,,,,,0,1,2,0,17
Franklin A Bennett Iii,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,13,6,6,5,4,3,3,2,1,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Ronald R Donatucci,0,12,4,2,3,3,3,1,1,18
Sharon Williams Losier,,3,1,0,0,0,1,1,0,18
Matthew Perks,,,2,0,0,1,0,0,0,18
Joffie C Pittman,,,,1,0,1,1,1,2,18
Christian Dicicco,,,,,1,1,1,0,0,18
Christine Hope,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,1,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,22,15,6,5,4,4,4,3,2,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,19
Ronald R Donatucci,0,5,5,3,5,3,2,2,1,19
Christine Hope,,1,2,1,3,2,1,0,1,19
Sharon Williams Losier,,,2,0,1,1,0,1,0,19
Gary S Silver,,,,1,1,0,0,1,0,19
Joffie C Pittman,,,,,0,1,0,1,1,19
Christian Dicicco,,,,,,1,1,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,0,19
Matthew Perks,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,0,19
Total,13,7,7,5,5,4,2,2,1,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,66,175,127,120,114,79,52,47,27,All
Sharon Williams Losier,,42,61,59,55,28,18,16,7,All
Christine Hope,,,21,35,27,48,17,25,11,All
Joffie C Pittman,,,,21,51,16,13,10,13,All
Matthew Perks,,,,,17,26,13,8,7,All
Christian Dicicco,,,,,,29,13,15,7,All
Gary S Silver,,,,,,,13,10,7,All
Franklin A Bennett Iii,,,,,,,,5,3,All
Daniel R Sulman,,,,,,,,,6,All
Total,447,240,165,161,149,126,74,57,36,All
