col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Derek S Green,Paul Steinke,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,1
Jewell Williams,5,21,13,16,14,16,11,14,12,6,12,10,9,7,7,5,4,1
Ed Neilson,,9,12,10,13,9,6,3,8,5,7,5,7,3,5,0,1,1
Allan Domb,,,2,9,8,8,11,3,3,8,3,3,6,3,1,2,2,1
Frank Rizzo,,,,1,5,2,4,4,7,2,5,3,3,3,1,3,2,1
William K Greenlee,,,,,0,4,3,4,6,4,6,3,4,2,5,1,0,1
Derek S Green,,,,,,1,5,3,3,5,3,3,2,3,3,1,2,1
Paul Steinke,,,,,,,0,2,3,10,3,3,5,5,1,1,1,1
Jenne Ayers,,,,,,,,2,7,2,3,8,0,2,2,5,1,1
Sherrie Cohen,,,,,,,,,1,2,4,8,3,0,2,3,0,1
Thomas Wyatt,,,,,,,,,,2,2,2,2,5,1,1,0,1
W Wilson Goode Jr,,,,,,,,,,,0,2,4,5,6,0,2,1
Carla M Cain,,,,,,,,,,,,0,2,0,2,4,0,1
Helen Gym,,,,,,,,,,,,,0,3,3,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,1,2,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,57,41,29,24,22,21,20,17,17,16,16,12,12,12,10,6,4,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,William K Greenlee,Paul Steinke,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,2
Jewell Williams,4,28,27,24,19,21,21,17,15,17,13,13,13,9,10,7,9,2
Ed Neilson,,12,16,7,10,7,8,14,12,4,13,8,4,5,2,6,2,2
Derek S Green,,,1,9,6,10,8,16,11,5,13,7,6,8,4,6,7,2
Allan Domb,,,,3,11,9,7,3,3,10,1,8,5,4,4,3,5,2
Frank Rizzo,,,,,2,5,6,6,3,9,4,5,5,3,1,4,2,2
Thomas Wyatt,,,,,,2,10,2,5,8,2,7,4,4,2,1,4,2
Jenne Ayers,,,,,,,0,3,4,8,1,7,7,1,3,0,5,2
Blondell Reynolds Brown,,,,,,,,0,5,2,11,0,3,4,4,6,2,2
Helen Gym,,,,,,,,,0,7,7,5,3,3,3,2,0,2
Sherrie Cohen,,,,,,,,,,0,1,7,5,3,5,1,2,2
