col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,All
Alice Beck Dubow,202,0,468,419,All
Robert Colville,,7,103,54,All
Michael Wojcik,,,38,0,All
Todd Eagen,,,,19,All
Total,"1,089",164,609,492,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,8,0,29,31,1
Robert Colville,,0,8,2,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,1,1
Total,68,10,38,34,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,10,0,19,13,2
Robert Colville,,1,3,1,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,1,2
Total,42,5,23,15,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,26,0,34,32,3
Robert Colville,,1,4,5,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,0,3
Total,92,10,40,37,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,4
Alice Beck Dubow,20,0,48,38,4
Robert Colville,,0,7,4,4
Michael Wojcik,,,5,0,4
Todd Eagen,,,,1,4
Total,106,11,60,43,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,10,0,22,19,5
Robert Colville,,0,5,1,5
Michael Wojcik,,,2,0,5
Todd Eagen,,,,0,5
Total,51,6,29,20,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,6
Alice Beck Dubow,14,0,21,18,6
Robert Colville,,0,1,1,6
Michael Wojcik,,,1,0,6
Todd Eagen,,,,0,6
Total,53,2,23,19,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,4,0,22,12,7
Robert Colville,,0,7,4,7
Michael Wojcik,,,1,0,7
Todd Eagen,,,,0,7
Total,38,11,30,16,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,4,0,9,8,8
Robert Colville,,0,3,2,8
Michael Wojcik,,,0,0,8
Todd Eagen,,,,0,8
Total,21,5,12,10,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,5,0,9,6,9
Robert Colville,,0,4,4,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,0,9
Total,20,8,14,10,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,1,0,12,7,10
Robert Colville,,0,3,2,10
Michael Wojcik,,,0,0,10
Todd Eagen,,,,0,10
Total,20,5,15,9,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,5,0,11,11,11
Robert Colville,,0,4,2,11
Michael Wojcik,,,1,0,11
Todd Eagen,,,,1,11
Total,27,6,16,14,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,4,0,8,7,12
Robert Colville,,0,2,0,12
Michael Wojcik,,,0,0,12
Todd Eagen,,,,0,12
Total,19,2,10,7,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,9,0,13,12,13
Robert Colville,,0,4,3,13
Michael Wojcik,,,2,0,13
Todd Eagen,,,,1,13
Total,34,7,19,16,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,1,0,5,5,14
Robert Colville,,0,2,1,14
Michael Wojcik,,,2,0,14
Todd Eagen,,,,0,14
Total,11,3,9,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,6,0,28,12,15
Robert Colville,,0,5,2,15
Michael Wojcik,,,6,0,15
Todd Eagen,,,,2,15
Total,46,7,39,16,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,3,0,14,3,16
Robert Colville,,0,0,1,16
Todd Eagen,,,3,0,16
Michael Wojcik,,,,0,16
Total,20,1,17,4,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,10,0,18,16,17
Robert Colville,,2,2,2,17
Michael Wojcik,,,0,0,17
Todd Eagen,,,,1,17
Total,44,6,20,19,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,18
Alice Beck Dubow,3,0,6,7,18
Robert Colville,,0,4,0,18
Michael Wojcik,,,1,0,18
Todd Eagen,,,,0,18
Total,16,4,11,7,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,3,0,10,7,19
Robert Colville,,1,2,4,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,0,19
Total,20,7,13,11,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,15,0,35,32,20
Robert Colville,,0,6,3,20
Michael Wojcik,,,1,0,20
Todd Eagen,,,,3,20
