col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,4,7,1
Christopher Sawyer,,0,1
Total,11,7,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,1,8,2
Christopher Sawyer,,1,2
Total,9,9,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,2,27,3
Al Schmidt,,1,3
Total,29,28,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,9,4
Christopher Sawyer,,0,4
Total,12,9,4
,Sheriff - Republican,City Commissioners - Republican,5
,Christopher Sawyer,Al Schmidt,5
Christopher Sawyer,3,24,5
Al Schmidt,,1,5
Total,27,25,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,3,18,6
Christopher Sawyer,,1,6
Total,21,19,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,3,17,7
Christopher Sawyer,,1,7
Total,20,18,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,2,15,8
Al Schmidt,,1,8
Total,17,16,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,16,10
Christopher Sawyer,,0,10
Total,16,16,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,2,10,11
Christopher Sawyer,,1,11
Total,12,11,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,17,12
Christopher Sawyer,,1,12
Total,19,18,12
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,3,15
Christopher Sawyer,,0,15
Total,3,3,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,4,16
Christopher Sawyer,,0,16
Total,4,4,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,2,17
Christopher Sawyer,,0,17
Total,2,2,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,2,19
Christopher Sawyer,,0,19
Total,3,2,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,2,8,22
Christopher Sawyer,,2,22
Total,10,10,22
,Sheriff - Republican,City Commissioners - Republican,23
,Christopher Sawyer,Al Schmidt,23
Christopher Sawyer,1,9,23
Al Schmidt,,0,23
Total,10,9,23
,Sheriff - Republican,City Commissioners - Republican,24
,Christopher Sawyer,Al Schmidt,24
Christopher Sawyer,2,8,24
Al Schmidt,,0,24
Total,10,8,24
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,25,213,All
Christopher Sawyer,,17,All
Total,238,230,All
