col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,505,"2,910","2,412","1,849","1,417",738,608,435,404,All
Sharon Williams Losier,,173,"1,819","1,660",760,369,521,177,167,All
Christine Hope,,,105,"1,248",662,258,168,210,217,All
Christian Dicicco,,,,39,227,109,443,97,84,All
Joffie C Pittman,,,,,178,354,192,142,131,All
Matthew Perks,,,,,,54,94,99,83,All
Daniel R Sulman,,,,,,,21,62,31,All
Gary S Silver,,,,,,,,17,83,All
Franklin A Bennett Iii,,,,,,,,,7,All
Total,"4,934","3,487","2,732","2,173","1,753",850,822,527,446,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,18,68,63,45,39,19,19,15,9,1
Sharon Williams Losier,,2,38,23,27,10,10,3,3,1
Christine Hope,,,2,20,26,10,5,8,3,1
Joffie C Pittman,,,,9,8,9,7,3,3,1
Christian Dicicco,,,,,2,2,9,2,2,1
Matthew Perks,,,,,,2,2,1,0,1
Daniel R Sulman,,,,,,,0,3,2,1
Gary S Silver,,,,,,,,0,4,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,138,74,70,57,45,21,20,16,9,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Ronald R Donatucci,21,112,77,61,59,24,20,27,22,2
Sharon Williams Losier,,8,62,60,32,13,15,13,8,2
Christine Hope,,,1,30,28,8,4,10,11,2
Christian Dicicco,,,,3,6,7,17,7,7,2
Joffie C Pittman,,,,,2,9,9,7,12,2
Matthew Perks,,,,,,4,3,5,1,2
Daniel R Sulman,,,,,,,0,1,4,2
Franklin A Bennett Iii,,,,,,,,0,6,2
Gary S Silver,,,,,,,,,0,2
Total,189,139,84,83,71,32,28,28,27,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Ronald R Donatucci,17,99,91,73,56,38,23,17,11,3
Sharon Williams Losier,,10,63,39,42,17,9,11,6,3
Christine Hope,,,4,31,41,11,12,6,4,3
Joffie C Pittman,,,,14,11,21,7,8,4,3
Christian Dicicco,,,,,0,4,1,6,3,3
Matthew Perks,,,,,,2,9,3,3,3
Franklin A Bennett Iii,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,1,1,3
Gary S Silver,,,,,,,,,0,3
Total,188,122,102,95,60,43,25,22,13,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Ronald R Donatucci,13,101,85,60,40,25,22,18,19,4
Sharon Williams Losier,,1,58,50,19,11,10,14,6,4
Christine Hope,,,1,37,20,9,10,5,12,4
Christian Dicicco,,,,3,9,4,8,12,4,4
Joffie C Pittman,,,,,5,10,7,3,6,4
Matthew Perks,,,,,,0,5,2,2,4
Gary S Silver,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,168,111,92,69,48,26,25,21,19,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,17,98,81,64,52,34,25,18,16,5
Sharon Williams Losier,,6,51,55,28,32,10,7,6,5
Christine Hope,,,2,31,25,9,12,11,12,5
Christian Dicicco,,,,0,10,26,3,3,2,5
Joffie C Pittman,,,,,4,8,12,5,6,5
Daniel R Sulman,,,,,,2,3,2,1,5
Matthew Perks,,,,,,,2,4,3,5
Gary S Silver,,,,,,,,1,5,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,176,119,88,73,65,45,28,21,18,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Ronald R Donatucci,17,77,72,51,49,28,18,15,16,6
Sharon Williams Losier,,6,51,24,35,17,8,9,7,6
Christine Hope,,,2,21,30,8,9,3,13,6
Joffie C Pittman,,,,7,9,10,7,3,4,6
Christian Dicicco,,,,,1,2,3,9,2,6
Matthew Perks,,,,,,0,6,5,5,6
Gary S Silver,,,,,,,1,2,0,6
Daniel R Sulman,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,1,6
Total,154,92,80,61,56,29,21,18,17,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
