col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,1
Alice Beck Dubow,9,0,38,31,28,13,14,3,2,2,1
Robert Colville,,2,3,1,3,1,0,1,0,0,1
Joffie C Pittman,,,1,27,29,6,6,2,0,1,1
Matthew Perks,,,,0,24,3,3,1,1,1,1
Daniel R Sulman,,,,,0,4,1,1,0,0,1
Christine Hope,,,,,,2,7,3,1,2,1
Sharon Williams Losier,,,,,,,0,3,2,0,1
Christian Dicicco,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,1,0,1
Gary S Silver,,,,,,,,,,0,1
Total,60,5,42,32,31,17,15,5,3,2,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,2
Alice Beck Dubow,6,0,36,30,18,16,8,8,8,4,2
Robert Colville,,1,3,1,2,0,2,0,0,0,2
Joffie C Pittman,,,0,24,13,10,3,2,7,2,2
Sharon Williams Losier,,,,4,9,10,4,2,1,1,2
Matthew Perks,,,,,0,2,4,1,6,0,2
Christine Hope,,,,,,0,2,3,0,1,2
Gary S Silver,,,,,,,1,4,0,1,2
Franklin A Bennett Iii,,,,,,,,1,1,1,2
Daniel R Sulman,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,0,2
Total,61,5,41,37,20,18,11,9,8,4,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Alice Beck Dubow,12,0,53,39,35,19,13,13,6,1,3
Robert Colville,,0,4,4,2,1,3,0,0,2,3
Sharon Williams Losier,,,1,33,25,13,9,9,3,1,3
Joffie C Pittman,,,,1,22,8,6,1,2,3,3
Christine Hope,,,,,2,4,9,8,4,1,3
Matthew Perks,,,,,,0,2,3,2,0,3
Christian Dicicco,,,,,,,1,5,2,1,3
Gary S Silver,,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,0,3
Total,89,8,62,48,43,21,19,18,8,4,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Alice Beck Dubow,11,0,27,15,15,12,6,7,3,3,4
Robert Colville,,1,1,2,2,0,1,0,0,0,4
Sharon Williams Losier,,,3,8,13,6,9,2,3,2,4
Joffie C Pittman,,,,2,2,7,2,3,0,0,4
Christine Hope,,,,,0,2,4,1,3,2,4
Matthew Perks,,,,,,0,1,3,0,0,4
Christian Dicicco,,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,0,4
Total,52,5,33,20,17,12,9,7,3,3,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,35,0,39,27,27,25,19,11,5,4,5
Robert Colville,,1,5,6,5,1,1,1,0,0,5
Joffie C Pittman,,,4,29,28,11,11,1,1,1,5
Daniel R Sulman,,,,0,24,5,1,1,0,0,5
Matthew Perks,,,,,0,3,3,2,1,2,5
Christine Hope,,,,,,0,16,9,2,2,5
Sharon Williams Losier,,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,,0,2,2,5
Gary S Silver,,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,95,8,49,33,33,27,22,12,6,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Alice Beck Dubow,30,0,40,35,36,13,10,8,7,8,6
Robert Colville,,4,5,7,6,0,2,2,2,1,6
Sharon Williams Losier,,,4,31,26,2,8,6,3,6,6
Joffie C Pittman,,,,5,25,4,6,4,3,1,6
Christine Hope,,,,,4,8,2,4,2,3,6
Christian Dicicco,,,,,,3,4,1,1,1,6
Matthew Perks,,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,,0,6
Total,101,16,58,54,49,16,14,12,10,10,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Alice Beck Dubow,19,0,31,37,28,20,12,8,7,3,7
Robert Colville,,6,12,6,2,5,4,3,2,2,7
Joffie C Pittman,,,3,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,,2,13,8,2,4,1,3,7
Christine Hope,,,,,2,5,6,2,3,0,7
Matthew Perks,,,,,,1,5,4,2,0,7
Gary S Silver,,,,,,,1,3,1,2,7
Franklin A Bennett Iii,,,,,,,,0,1,2,7
