col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,137,0,1
Michael Wojcik,,63,1
Total,137,63,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,84,0,2
Michael Wojcik,,33,2
Total,84,33,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,88,0,3
Michael Wojcik,,16,3
Total,88,16,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,48,0,4
Michael Wojcik,,15,4
Total,48,15,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,64,0,5
Michael Wojcik,,31,5
Total,64,31,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,125,0,6
Michael Wojcik,,47,6
Total,125,47,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,154,0,7
Michael Wojcik,,45,7
Total,154,45,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,168,0,8
Michael Wojcik,,19,8
Total,168,19,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,140,0,9
Michael Wojcik,,28,9
Total,140,28,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,55,0,10
Michael Wojcik,,34,10
Total,55,34,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,91,0,11
Michael Wojcik,,28,11
Total,91,28,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,100,0,12
Michael Wojcik,,26,12
Total,100,26,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,92,0,13
Michael Wojcik,,36,13
Total,92,36,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,75,0,14
Michael Wojcik,,38,14
Total,75,38,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,122,0,15
Michael Wojcik,,34,15
Total,122,34,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,96,0,16
Michael Wojcik,,46,16
Total,96,46,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,155,0,17
Michael Wojcik,,58,17
Total,155,58,17
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,794",0,All
Michael Wojcik,,597,All
Total,"1,794",597,All
