col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Anthony Clark,13,7,5,3,0,2,1
Carol A Jenkins,,1,7,7,1,0,1
Lisa M Deeley,,,1,5,4,1,1
Tracey L Gordon,,,,2,0,0,1
Omar Sabir,,,,,3,0,1
Will Mega,,,,,,3,1
Total,30,23,23,17,8,6,1
,City Commissioners - Democrat,,,,,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Anthony Clark,15,10,7,4,1,4,2
Lisa M Deeley,,4,7,5,2,1,2
Tracey L Gordon,,,3,7,0,1,2
Carol A Jenkins,,,,4,0,0,2
Omar Sabir,,,,,3,1,2
Will Mega,,,,,,0,2
Total,41,29,25,20,7,7,2
,City Commissioners - Democrat,,,,,,3
,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Tracey L Gordon,5,15,2,4,3,0,3
Carol A Jenkins,,6,4,1,2,0,3
Anthony Clark,,,10,2,0,2,3
Lisa M Deeley,,,,3,6,1,3
Omar Sabir,,,,,0,1,3
Will Mega,,,,,,3,3
Total,29,28,20,17,12,7,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Anthony Clark,10,5,5,6,5,1,4
Carol A Jenkins,,2,20,3,0,0,4
Tracey L Gordon,,,1,3,1,0,4
Lisa M Deeley,,,,4,2,6,4
Will Mega,,,,,6,1,4
Omar Sabir,,,,,,0,4
Total,32,30,30,24,15,8,4
,City Commissioners - Democrat,,,,,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Anthony Clark,10,6,3,2,4,3,5
Lisa M Deeley,,5,7,4,1,1,5
Tracey L Gordon,,,1,7,0,0,5
Carol A Jenkins,,,,3,1,0,5
Will Mega,,,,,2,0,5
Omar Sabir,,,,,,0,5
Total,28,24,18,17,8,4,5
,City Commissioners - Democrat,,,,,,6
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Anthony Clark,8,13,3,2,1,1,6
Lisa M Deeley,,3,2,6,1,0,6
Tracey L Gordon,,,6,11,1,0,6
Carol A Jenkins,,,,2,0,0,6
Will Mega,,,,,0,0,6
Omar Sabir,,,,,,0,6
Total,28,25,23,21,3,1,6
,City Commissioners - Democrat,,,,,,7
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Carol A Jenkins,7,13,21,4,0,0,7
Anthony Clark,,7,7,10,2,5,7
Tracey L Gordon,,,4,2,3,0,7
Lisa M Deeley,,,,8,4,2,7
Omar Sabir,,,,,4,0,7
Will Mega,,,,,,2,7
Total,45,44,37,30,13,9,7
,City Commissioners - Democrat,,,,,,8
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Anthony Clark,7,7,5,7,4,0,8
Lisa M Deeley,,14,4,1,1,0,8
Carol A Jenkins,,,3,2,0,0,8
Tracey L Gordon,,,,2,1,0,8
Will Mega,,,,,1,0,8
Omar Sabir,,,,,,0,8
Total,30,27,14,13,7,0,8
,City Commissioners - Democrat,,,,,,9
