col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,1
Anthony Hardy Williams,8,0,0,0,0,0,17,4,4,5,3,1,1
Jim Kenney,,7,0,0,0,0,7,3,3,1,3,3,1
T Milton Street Sr,,,1,0,0,0,3,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,2,0,0,0,0,1,1
Nelson Diaz,,,,,1,0,0,0,0,1,0,0,1
Lynne M Abraham,,,,,,0,1,0,0,0,0,0,1
Anthony Clark,,,,,,,0,3,1,2,1,2,1
Lisa M Deeley,,,,,,,,0,1,1,1,0,1
Omar Sabir,,,,,,,,,0,0,0,2,1
Will Mega,,,,,,,,,,0,2,0,1
Tracey L Gordon,,,,,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,,,,,0,1
Total,33,21,4,2,2,1,30,7,7,7,6,5,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,2
Jim Kenney,16,0,0,0,0,0,11,3,2,4,3,4,2
Anthony Hardy Williams,,10,0,0,0,0,15,5,6,3,3,3,2
Lynne M Abraham,,,3,0,0,0,3,1,1,1,1,0,2
Doug Oliver,,,,1,0,0,3,1,1,0,1,0,2
T Milton Street Sr,,,,,0,0,0,0,0,1,0,1,2
Nelson Diaz,,,,,,0,0,0,0,0,1,0,2
Anthony Clark,,,,,,,0,5,4,3,3,2,2
Lisa M Deeley,,,,,,,,0,3,0,1,1,2
Omar Sabir,,,,,,,,,0,0,1,0,2
Tracey L Gordon,,,,,,,,,,0,2,2,2
Will Mega,,,,,,,,,,,0,0,2
Carol A Jenkins,,,,,,,,,,,,0,2
Total,34,33,7,4,2,1,32,10,10,9,9,8,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,3
Anthony Hardy Williams,11,0,0,0,0,0,16,5,3,0,3,0,3
Jim Kenney,,9,0,0,0,0,6,2,1,2,1,5,3
Doug Oliver,,,2,0,0,0,1,1,2,0,0,1,3
Lynne M Abraham,,,,0,0,0,0,1,1,2,0,0,3
T Milton Street Sr,,,,,1,0,0,1,0,0,0,0,3
Nelson Diaz,,,,,,0,1,0,0,0,1,0,3
Anthony Clark,,,,,,,0,3,3,2,4,2,3
Will Mega,,,,,,,,0,0,2,1,2,3
Carol A Jenkins,,,,,,,,,0,1,0,0,3
Lisa M Deeley,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,,,,,0,3
Total,32,21,5,2,2,1,26,13,7,6,6,6,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Anthony Clark,2,5,2,1,2,2,14,5,3,1,1,1,4
Lisa M Deeley,,0,1,1,1,0,5,3,0,0,0,1,4
Tracey L Gordon,,,0,2,0,1,3,1,1,1,1,1,4
Carol A Jenkins,,,,0,2,0,2,2,1,0,0,1,4
Omar Sabir,,,,,0,0,4,0,1,0,0,0,4
Will Mega,,,,,,0,3,1,0,0,0,0,4
Anthony Hardy Williams,,,,,,,9,0,0,0,0,0,4
Jim Kenney,,,,,,,,4,0,0,0,0,4
Lynne M Abraham,,,,,,,,,1,0,0,0,4
T Milton Street Sr,,,,,,,,,,2,0,0,4
Doug Oliver,,,,,,,,,,,2,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,27,9,8,6,5,4,27,13,6,4,3,2,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,5
Anthony Hardy Williams,13,0,0,0,0,0,28,11,6,2,3,0,5
Jim Kenney,,11,0,0,0,0,9,3,3,2,0,0,5
Lynne M Abraham,,,5,0,0,0,3,0,0,1,0,1,5
T Milton Street Sr,,,,8,0,0,1,0,0,0,0,0,5
Doug Oliver,,,,,0,0,1,0,1,0,0,0,5
Nelson Diaz,,,,,,0,0,0,0,1,0,1,5
Anthony Clark,,,,,,,0,9,5,4,1,0,5
Lisa M Deeley,,,,,,,,1,5,0,0,0,5
Will Mega,,,,,,,,,0,0,0,0,5
Tracey L Gordon,,,,,,,,,,0,1,1,5
Omar Sabir,,,,,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,47,24,9,9,1,1,44,17,12,6,4,2,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,6
Anthony Hardy Williams,10,0,0,0,0,0,19,9,5,2,2,1,6
Jim Kenney,,5,0,0,0,0,9,3,1,2,1,2,6
Doug Oliver,,,2,0,0,0,1,2,2,1,2,0,6
T Milton Street Sr,,,,2,0,0,2,0,0,0,0,0,6
Lynne M Abraham,,,,,1,0,1,0,0,1,0,1,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,6
Anthony Clark,,,,,,,0,9,2,3,1,2,6
Lisa M Deeley,,,,,,,,0,2,1,0,0,6
Will Mega,,,,,,,,,0,1,1,1,6
Carol A Jenkins,,,,,,,,,,0,1,1,6
Omar Sabir,,,,,,,,,,,0,0,6
Tracey L Gordon,,,,,,,,,,,,0,6
Total,35,16,7,4,3,0,32,14,9,7,5,4,6
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Anthony Clark,0,6,6,3,4,0,23,15,1,1,1,2,7
Will Mega,,1,1,6,0,1,7,7,0,1,0,0,7
Omar Sabir,,,1,0,2,0,3,6,0,2,0,0,7
Lisa M Deeley,,,,1,0,0,2,7,0,0,1,1,7
Carol A Jenkins,,,,,0,2,0,7,1,1,0,0,7
Tracey L Gordon,,,,,,0,2,3,0,0,0,0,7
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,7
Jim Kenney,,,,,,,,7,0,0,0,0,7
T Milton Street Sr,,,,,,,,,4,0,0,0,7
Doug Oliver,,,,,,,,,,2,0,0,7
Lynne M Abraham,,,,,,,,,,,3,0,7
Nelson Diaz,,,,,,,,,,,,0,7
Total,43,16,13,12,10,5,43,32,6,5,5,3,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,8
Anthony Hardy Williams,22,0,0,0,0,0,25,9,1,0,3,2,8
Jim Kenney,,13,0,0,0,0,16,7,7,10,6,3,8
Doug Oliver,,,1,0,0,0,1,0,1,0,0,0,8
Lynne M Abraham,,,,2,0,0,1,0,1,0,0,0,8
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,8
Anthony Clark,,,,,,,0,7,3,5,4,3,8
Will Mega,,,,,,,,0,0,0,4,1,8
Tracey L Gordon,,,,,,,,,0,3,0,1,8
Carol A Jenkins,,,,,,,,,,0,0,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Omar Sabir,,,,,,,,,,,,0,8
Total,53,42,3,3,1,0,44,16,11,10,9,5,8
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Anthony Clark,1,6,3,2,5,1,7,25,11,1,2,1,9
Will Mega,,0,10,1,1,0,14,9,0,0,1,1,9
Lisa M Deeley,,,0,0,0,0,12,4,0,0,0,0,9
Tracey L Gordon,,,,0,0,1,3,2,1,0,2,0,9
Omar Sabir,,,,,0,1,2,3,1,0,1,0,9
Carol A Jenkins,,,,,,0,2,0,0,2,1,0,9
Jim Kenney,,,,,,,16,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,9
Doug Oliver,,,,,,,,,3,0,0,0,9
Lynne M Abraham,,,,,,,,,,5,0,0,9
Nelson Diaz,,,,,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,,,,,1,9
Total,48,25,16,8,7,5,40,37,15,7,6,3,9
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Anthony Clark,1,23,24,5,10,7,42,31,2,8,3,6,10
Lisa M Deeley,,0,1,11,0,1,16,22,1,0,0,0,10
Omar Sabir,,,0,1,1,1,8,10,1,1,5,2,10
Will Mega,,,,0,0,1,4,10,2,4,1,0,10
Carol A Jenkins,,,,,0,3,5,5,2,1,1,1,10
Tracey L Gordon,,,,,,0,5,5,1,2,1,1,10
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,10
Jim Kenney,,,,,,,,12,0,0,0,0,10
Nelson Diaz,,,,,,,,,8,0,0,0,10
T Milton Street Sr,,,,,,,,,,2,0,0,10
Doug Oliver,,,,,,,,,,,1,0,10
Lynne M Abraham,,,,,,,,,,,,1,10
Total,95,39,29,21,15,15,62,57,14,11,7,7,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Anthony Hardy Williams,25,0,0,0,0,0,45,24,5,7,2,5,11
Jim Kenney,,6,0,0,0,0,11,3,6,3,7,0,11
Lynne M Abraham,,,0,0,0,0,2,2,2,2,2,1,11
T Milton Street Sr,,,,2,0,0,4,0,0,1,0,0,11
Doug Oliver,,,,,2,0,2,0,0,0,0,0,11
Nelson Diaz,,,,,,0,1,0,0,0,0,0,11
Anthony Clark,,,,,,,0,23,3,6,3,1,11
Lisa M Deeley,,,,,,,,1,2,1,1,0,11
Tracey L Gordon,,,,,,,,,1,2,3,1,11
Carol A Jenkins,,,,,,,,,,0,0,0,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,83,27,7,6,4,1,68,33,14,13,11,6,11
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Anthony Clark,0,20,4,3,1,0,32,9,5,0,1,0,12
Lisa M Deeley,,1,1,0,1,0,19,3,1,1,0,0,12
Tracey L Gordon,,,0,0,0,1,3,3,3,1,1,0,12
Omar Sabir,,,,0,0,1,3,2,0,0,0,0,12
Carol A Jenkins,,,,,0,0,2,1,0,0,0,0,12
Will Mega,,,,,,0,0,1,0,0,1,0,12
Anthony Hardy Williams,,,,,,,11,0,0,0,0,0,12
Jim Kenney,,,,,,,,7,0,0,0,0,12
Lynne M Abraham,,,,,,,,,1,0,0,0,12
Doug Oliver,,,,,,,,,,1,0,0,12
T Milton Street Sr,,,,,,,,,,,0,0,12
Nelson Diaz,,,,,,,,,,,,1,12
Total,48,26,11,5,3,2,48,21,8,2,2,1,12
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Anthony Clark,1,4,3,1,1,3,11,10,7,0,2,2,13
Will Mega,,0,2,1,0,0,6,5,0,1,0,0,13
Tracey L Gordon,,,0,2,2,1,2,3,2,1,2,1,13
Lisa M Deeley,,,,0,4,1,6,4,0,0,0,0,13
Omar Sabir,,,,,0,1,3,2,0,1,1,1,13
Carol A Jenkins,,,,,,0,1,1,4,0,0,0,13
Nelson Diaz,,,,,,,10,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,10,0,0,0,0,13
Jim Kenney,,,,,,,,,8,0,0,0,13
Doug Oliver,,,,,,,,,,2,0,0,13
Lynne M Abraham,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,1,13
