col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,1
,Matt Wolfe,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,1
Matt Wolfe,0,7,6,3,3,1,0,7,1
Terry Tracy,,0,5,2,2,0,0,6,1
David Oh,,,0,3,3,1,0,6,1
Daniel Tinney,,,,0,3,1,0,3,1
Dennis M O Brien,,,,,0,1,0,3,1
James Williams,,,,,,0,0,1,1
Al Taubenberger,,,,,,,0,0,1
Ross Feinberg,,,,,,,,0,1
Total,8,7,6,3,3,1,0,7,1
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Matt Wolfe,Ross Feinberg,2
David Oh,2,3,3,2,1,1,0,3,2
Al Taubenberger,,0,3,2,1,1,0,3,2
Dennis M O Brien,,,0,2,1,1,0,3,2
James Williams,,,,0,1,1,0,2,2
Daniel Tinney,,,,,0,0,0,1,2
Terry Tracy,,,,,,0,0,1,2
Matt Wolfe,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,5,3,3,2,1,1,0,3,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Ross Feinberg,3
David Oh,0,3,3,2,2,2,1,4,3
Al Taubenberger,,0,2,2,1,1,0,3,3
Terry Tracy,,,0,2,2,1,1,3,3
Dennis M O Brien,,,,0,1,0,0,2,3
James Williams,,,,,0,1,1,2,3
Matt Wolfe,,,,,,0,1,2,3
Daniel Tinney,,,,,,,0,1,3
Ross Feinberg,,,,,,,,0,3
Total,4,3,3,2,2,2,1,4,3
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,4
,Ross Feinberg,David Oh,Terry Tracy,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,4
Ross Feinberg,1,13,8,9,6,7,7,6,4
David Oh,,0,8,8,5,6,6,6,4
Terry Tracy,,,0,6,4,3,3,2,4
James Williams,,,,0,4,4,3,3,4
Daniel Tinney,,,,,0,5,5,5,4
Dennis M O Brien,,,,,,0,6,5,4
Matt Wolfe,,,,,,,0,6,4
Al Taubenberger,,,,,,,,0,4
Total,15,14,10,9,8,8,8,7,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,5
,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,Daniel Tinney,Ross Feinberg,5
David Oh,2,3,2,2,3,1,0,6,5
Dennis M O Brien,,0,2,3,1,0,0,2,5
Al Taubenberger,,,1,1,1,0,0,1,5
Matt Wolfe,,,,0,1,0,0,2,5
Terry Tracy,,,,,0,1,0,3,5
James Williams,,,,,,0,0,1,5
Daniel Tinney,,,,,,,0,0,5
Ross Feinberg,,,,,,,,0,5
Total,9,4,3,3,3,1,0,6,5
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,6
,Ross Feinberg,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Matt Wolfe,James Williams,6
Ross Feinberg,0,6,8,9,7,6,6,5,6
Terry Tracy,,1,6,5,4,5,4,2,6
Daniel Tinney,,,0,4,6,7,4,2,6
David Oh,,,,0,4,5,2,4,6
Al Taubenberger,,,,,0,5,5,2,6
Dennis M O Brien,,,,,,0,2,2,6
Matt Wolfe,,,,,,,0,1,6
James Williams,,,,,,,,0,6
Total,15,11,10,10,8,8,7,5,6
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,7
,Ross Feinberg,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,7
Ross Feinberg,0,11,11,10,7,6,6,5,7
David Oh,,1,10,10,5,5,4,4,7
Dennis M O Brien,,,0,10,7,5,5,4,7
Terry Tracy,,,,0,6,5,4,7,7
Matt Wolfe,,,,,1,3,2,1,7
Al Taubenberger,,,,,,2,3,2,7
Daniel Tinney,,,,,,,0,2,7
James Williams,,,,,,,,0,7
Total,19,16,16,14,10,9,7,7,7
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,8
,Ross Feinberg,Dennis M O Brien,David Oh,Matt Wolfe,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,8
Ross Feinberg,0,10,9,7,8,6,4,1,8
Dennis M O Brien,,0,7,7,8,6,4,1,8
David Oh,,,0,5,5,5,3,0,8
Matt Wolfe,,,,0,6,6,2,0,8
Al Taubenberger,,,,,0,5,3,1,8
Terry Tracy,,,,,,0,3,1,8
Daniel Tinney,,,,,,,0,1,8
James Williams,,,,,,,,0,8
Total,12,10,9,9,8,8,4,1,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Ross Feinberg,9
David Oh,3,6,4,6,4,4,3,10,9
Matt Wolfe,,0,7,2,2,3,1,6,9
Dennis M O Brien,,,0,2,2,1,1,7,9
Terry Tracy,,,,0,4,3,1,5,9
Daniel Tinney,,,,,0,2,1,4,9
James Williams,,,,,,0,1,2,9
Al Taubenberger,,,,,,,0,2,9
Ross Feinberg,,,,,,,,1,9
Total,20,9,8,7,5,5,3,15,9
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,10
,Ross Feinberg,David Oh,Terry Tracy,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,10
Ross Feinberg,1,26,27,17,15,17,10,12,10
David Oh,,0,21,10,12,14,9,7,10
Terry Tracy,,,0,15,12,15,8,9,10
Matt Wolfe,,,,3,9,3,7,6,10
Dennis M O Brien,,,,,0,8,9,9,10
James Williams,,,,,,0,4,6,10
Al Taubenberger,,,,,,,0,4,10
Daniel Tinney,,,,,,,,0,10
Total,37,28,28,22,17,17,14,12,10
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,11
,Ross Feinberg,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,11
Ross Feinberg,0,17,13,13,13,9,7,8,11
Terry Tracy,,0,13,14,10,10,7,8,11
David Oh,,,1,10,10,8,4,7,11
Matt Wolfe,,,,0,9,10,5,3,11
Dennis M O Brien,,,,,1,6,5,3,11
Al Taubenberger,,,,,,0,2,2,11
Daniel Tinney,,,,,,,0,5,11
James Williams,,,,,,,,0,11
Total,20,20,19,17,15,13,8,8,11
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,12
,David Oh,Terry Tracy,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Ross Feinberg,12
David Oh,1,9,7,5,4,4,3,10,12
Terry Tracy,,0,7,6,4,4,3,10,12
Matt Wolfe,,,0,4,2,2,3,7,12
Daniel Tinney,,,,0,3,2,1,6,12
Dennis M O Brien,,,,,0,2,0,4,12
James Williams,,,,,,0,1,4,12
Al Taubenberger,,,,,,,0,3,12
Ross Feinberg,,,,,,,,0,12
Total,11,10,7,6,4,4,3,11,12
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Ross Feinberg,13
Dennis M O Brien,0,4,4,3,3,2,2,5,13
David Oh,,0,3,2,2,1,2,4,13
Terry Tracy,,,0,2,2,1,2,4,13
Daniel Tinney,,,,0,2,2,1,3,13
Matt Wolfe,,,,,0,2,1,3,13
Al Taubenberger,,,,,,0,0,2,13
James Williams,,,,,,,0,2,13
Ross Feinberg,,,,,,,,0,13
Total,5,4,4,3,3,2,2,5,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Ross Feinberg,14
Al Taubenberger,0,2,1,1,1,1,0,2,14
Daniel Tinney,,0,1,1,1,1,0,2,14
David Oh,,,0,0,0,0,0,1,14
Dennis M O Brien,,,,0,1,1,0,1,14
James Williams,,,,,0,1,0,1,14
Terry Tracy,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,2,2,1,1,1,1,0,2,14
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,15
,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Ross Feinberg,15
Matt Wolfe,0,1,2,1,1,1,0,2,15
Dennis M O Brien,,0,0,1,1,1,0,2,15
James Williams,,,0,0,0,0,0,1,15
Daniel Tinney,,,,0,1,1,0,1,15
David Oh,,,,,0,1,0,1,15
Terry Tracy,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Ross Feinberg,,,,,,,,0,15
Total,3,2,2,1,1,1,0,3,15
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,16
,Ross Feinberg,James Williams,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,16
Ross Feinberg,0,7,6,6,5,5,3,2,16
James Williams,,0,5,5,4,5,1,1,16
Dennis M O Brien,,,0,4,4,3,2,2,16
Terry Tracy,,,,0,4,4,1,1,16
Daniel Tinney,,,,,0,4,1,2,16
David Oh,,,,,,0,0,1,16
Matt Wolfe,,,,,,,0,1,16
Al Taubenberger,,,,,,,,0,16
Total,9,7,6,6,5,5,3,2,16
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,17
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,17
James Williams,1,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Ross Feinberg,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,17
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,All
,Ross Feinberg,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,James Williams,All
Ross Feinberg,3,131,114,97,89,64,69,68,All
David Oh,,10,97,77,64,54,49,58,All
Terry Tracy,,,1,68,70,45,54,58,All
Dennis M O Brien,,,,1,61,51,53,37,All
Matt Wolfe,,,,,4,46,38,22,All
Al Taubenberger,,,,,,3,32,21,All
Daniel Tinney,,,,,,,0,33,All
James Williams,,,,,,,,1,All
Total,183,162,134,112,111,80,76,75,All
