col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,1
,Vincent Furlong,Kevin Strickland,1
Vincent Furlong,4,0,1
Kevin Strickland,,0,1
Total,4,0,1
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,2
,Vincent Furlong,Kevin Strickland,2
Vincent Furlong,2,0,2
Kevin Strickland,,0,2
Total,2,0,2
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,3
,Vincent Furlong,Kevin Strickland,3
Vincent Furlong,1,0,3
Kevin Strickland,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,4
,Vincent Furlong,Kevin Strickland,4
Vincent Furlong,2,0,4
Kevin Strickland,,0,4
Total,2,0,4
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,6
,Vincent Furlong,Kevin Strickland,6
Vincent Furlong,4,0,6
Kevin Strickland,,0,6
Total,4,0,6
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,7
,Vincent Furlong,Kevin Strickland,7
Vincent Furlong,4,0,7
Kevin Strickland,,0,7
Total,4,0,7
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,8
,Vincent Furlong,Kevin Strickland,8
Vincent Furlong,4,0,8
Kevin Strickland,,0,8
Total,4,0,8
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,9
,Vincent Furlong,Kevin Strickland,9
Vincent Furlong,3,0,9
Kevin Strickland,,0,9
Total,3,0,9
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,10
,Vincent Furlong,Kevin Strickland,10
Vincent Furlong,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,11
,Vincent Furlong,Kevin Strickland,11
Vincent Furlong,2,0,11
Kevin Strickland,,0,11
Total,2,0,11
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,14
,Vincent Furlong,Kevin Strickland,14
Vincent Furlong,4,0,14
Kevin Strickland,,0,14
Total,4,0,14
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,15
,Vincent Furlong,Kevin Strickland,15
Vincent Furlong,1,4,15
Kevin Strickland,,0,15
Total,5,4,15
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,16
,Vincent Furlong,Kevin Strickland,16
Vincent Furlong,2,1,16
Kevin Strickland,,1,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,17
,Vincent Furlong,Kevin Strickland,17
Vincent Furlong,4,0,17
Kevin Strickland,,0,17
Total,4,0,17
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Kevin Strickland,Vincent Furlong,18
Kevin Strickland,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,19
,Vincent Furlong,Kevin Strickland,19
Vincent Furlong,1,5,19
Kevin Strickland,,0,19
Total,6,5,19
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,21
,Vincent Furlong,Kevin Strickland,21
Vincent Furlong,1,0,21
Kevin Strickland,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,22
,Vincent Furlong,Kevin Strickland,22
Vincent Furlong,2,0,22
Kevin Strickland,,0,22
Total,2,0,22
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Kevin Strickland,Vincent Furlong,24
Kevin Strickland,1,7,24
Vincent Furlong,,0,24
Total,8,7,24
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,25
,Vincent Furlong,Kevin Strickland,25
Vincent Furlong,1,1,25
Kevin Strickland,,0,25
Total,2,1,25
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,All
,Vincent Furlong,Kevin Strickland,All
Vincent Furlong,44,23,All
Kevin Strickland,,3,All
Total,67,26,All
