col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,1
Melissa Murray Bailey,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Melissa Murray Bailey,3
Anne Covey,0,1,1,0,0,0,1,3
Judy Olson,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Correale Stevens,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Melissa Murray Bailey,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,4
Melissa Murray Bailey,0,1,1,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,4
Judy Olson,,,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,4
Correale Stevens,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Correale Stevens,Cheryl Allen,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Melissa Murray Bailey,7
Correale Stevens,0,1,1,0,0,0,3,7
Cheryl Allen,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,0,7
Total,3,1,1,0,0,0,3,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Anne Covey,1,0,0,0,0,0,0,8
Cheryl Allen,,0,0,0,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,10
Melissa Murray Bailey,0,3,2,1,1,1,0,10
Correale Stevens,,0,1,1,1,1,0,10
Rebecca Warren,,,0,1,0,0,0,10
Anne Covey,,,,0,0,0,0,10
Judy Olson,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,4,3,2,1,1,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,11
Anne Covey,0,1,1,0,0,0,2,11
Correale Stevens,,0,1,0,0,0,1,11
Mike George,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,2,1,1,0,0,0,2,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,14
Melissa Murray Bailey,1,2,2,2,1,1,1,14
Anne Covey,,0,1,1,0,1,0,14
Cheryl Allen,,,0,0,0,0,0,14
Mike George,,,,0,0,1,1,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,6,2,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,Melissa Murray Bailey,15
Anne Covey,0,1,0,1,0,0,1,15
Correale Stevens,,0,0,1,0,0,1,15
Judy Olson,,,1,0,0,0,0,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,1,1,1,1,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,16
Anne Covey,0,1,0,0,0,0,0,16
Correale Stevens,,0,0,0,0,0,0,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,18
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,18
Anne Covey,0,1,1,0,0,0,1,18
Correale Stevens,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Cheryl Allen,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Melissa Murray Bailey,,,,,,,0,18
Total,1,1,1,0,0,0,1,18
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Melissa Murray Bailey,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,20
Melissa Murray Bailey,0,1,0,0,0,0,0,20
Mike George,,0,0,0,0,0,0,20
Anne Covey,,,0,0,0,0,0,20
Cheryl Allen,,,,0,0,0,0,20
Correale Stevens,,,,,0,0,0,20
Judy Olson,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,1,1,0,0,0,0,0,20
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,22
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,22
Correale Stevens,1,0,0,0,0,0,1,22
Anne Covey,,0,0,0,0,0,0,22
Cheryl Allen,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Melissa Murray Bailey,,,,,,,0,22
Total,2,0,0,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,23
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Melissa Murray Bailey,23
Correale Stevens,0,2,1,1,0,0,1,23
Mike George,,0,1,1,0,0,1,23
Anne Covey,,,0,0,0,0,1,23
Cheryl Allen,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Melissa Murray Bailey,,,,,,,0,23
Total,2,2,1,1,0,0,1,23
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,24
Melissa Murray Bailey,1,0,0,0,0,0,0,24
Anne Covey,,0,0,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,24
Correale Stevens,,,,0,0,0,0,24
Judy Olson,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,1,0,0,0,0,0,0,24
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,25
Melissa Murray Bailey,1,2,2,2,1,1,0,25
Correale Stevens,,1,1,0,0,0,0,25
Anne Covey,,,0,0,0,0,0,25
Rebecca Warren,,,,0,1,1,0,25
Cheryl Allen,,,,,0,1,0,25
Judy Olson,,,,,,0,0,25
Mike George,,,,,,,0,25
Total,6,3,2,2,1,1,0,25
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,26
,Correale Stevens,Judy Olson,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Melissa Murray Bailey,26
Correale Stevens,0,1,1,0,0,0,1,26
Judy Olson,,0,1,0,0,0,1,26
Rebecca Warren,,,0,0,0,0,1,26
Anne Covey,,,,0,0,0,0,26
Cheryl Allen,,,,,0,0,0,26
Mike George,,,,,,0,0,26
Melissa Murray Bailey,,,,,,,0,26
Total,1,1,1,0,0,0,1,26
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,27
Melissa Murray Bailey,1,3,2,2,2,1,0,27
Anne Covey,,0,1,1,0,1,0,27
Cheryl Allen,,,0,1,1,1,0,27
Correale Stevens,,,,0,1,0,0,27
Rebecca Warren,,,,,0,0,0,27
Mike George,,,,,,0,0,27
Judy Olson,,,,,,,0,27
