col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,4,1
Emil Giordano,,0,1
Total,5,4,1
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,2
,Emil Giordano,Christine Hope,2
Emil Giordano,1,4,2
Christine Hope,,0,2
Total,5,4,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,5,3
Emil Giordano,,0,3
Total,6,5,3
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,3,4
Emil Giordano,,0,4
Total,3,3,4
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,5
,Emil Giordano,Christine Hope,5
Emil Giordano,1,3,5
Christine Hope,,0,5
Total,4,3,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,1,9,6
Emil Giordano,,1,6
Total,10,10,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,6,10,7
Christine Hope,,0,7
Total,16,10,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,2,6,8
Christine Hope,,0,8
Total,8,6,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,8,9
Emil Giordano,,0,9
Total,8,8,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,7,11
Emil Giordano,,0,11
Total,7,7,11
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,12
,Emil Giordano,Christine Hope,12
Emil Giordano,1,1,12
Christine Hope,,0,12
Total,2,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,1,0,13
Emil Giordano,,1,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,2,14
Emil Giordano,,0,14
Total,2,2,14
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,15
,Christine Hope,Emil Giordano,15
Christine Hope,1,2,15
Emil Giordano,,0,15
Total,3,2,15
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,16
,Emil Giordano,Christine Hope,16
Emil Giordano,2,6,16
Christine Hope,,1,16
Total,8,7,16
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,2,12,17
Christine Hope,,1,17
Total,14,13,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,17,85,All
Christine Hope,,7,All
Total,102,92,All
