col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,409,0,"1,122",710,All
Robert Colville,,45,77,136,All
Todd Eagen,,,43,0,All
Michael Wojcik,,,,35,All
Total,"2,241",258,"1,242",881,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,13,0,27,23,1
Robert Colville,,1,6,7,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,1,1
Total,63,14,35,31,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,5,0,46,29,2
Robert Colville,,0,4,8,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,80,12,52,37,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,12,0,42,15,3
Robert Colville,,2,3,3,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,1,3
Total,69,8,46,19,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,13,0,41,24,4
Robert Colville,,1,1,1,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,78,3,43,25,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,22,0,32,21,5
Robert Colville,,0,4,8,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,75,12,37,30,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,22,0,72,17,6
Robert Colville,,0,6,11,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,111,17,78,28,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,7,0,36,18,7
Robert Colville,,1,2,6,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,2,7
Total,61,9,40,26,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,17,0,20,17,8
Robert Colville,,1,1,1,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,54,3,22,19,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,9,0,50,19,9
Robert Colville,,0,2,5,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,0,9
Total,78,7,54,24,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,14,0,39,10,10
Robert Colville,,0,0,3,10
Todd Eagen,,,2,0,10
Michael Wojcik,,,,2,10
Total,63,3,41,15,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,9,0,31,17,11
Robert Colville,,0,3,2,11
Todd Eagen,,,5,0,11
Michael Wojcik,,,,0,11
Total,57,5,39,19,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,19,0,50,29,12
Robert Colville,,4,5,1,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,4,12
Total,98,10,57,34,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,17,0,34,27,13
Robert Colville,,3,2,2,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,4,13
Total,78,7,38,33,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,25,0,57,34,14
Robert Colville,,7,2,8,14
Todd Eagen,,,2,0,14
Michael Wojcik,,,,0,14
Total,116,17,61,42,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,18,0,52,36,15
Robert Colville,,0,3,9,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,106,12,56,45,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,18,0,42,24,16
Robert Colville,,0,2,1,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,2,16
Total,84,3,45,27,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,26,0,50,26,17
Robert Colville,,3,0,6,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,0,17
Total,102,9,51,32,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,24,0,59,22,18
Robert Colville,,2,2,6,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,0,18
Total,105,10,63,28,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,11,0,33,28,19
Robert Colville,,3,4,4,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,2,19
Total,72,11,38,34,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,20
Alice Beck Dubow,16,0,38,29,20
Robert Colville,,1,1,2,20
Michael Wojcik,,,0,0,20
Todd Eagen,,,,0,20
Total,83,4,39,31,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,8,0,28,17,21
Robert Colville,,2,1,2,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,53,5,31,20,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,6,0,38,21,22
Robert Colville,,0,3,7,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,3,22
Total,65,10,42,31,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,23
Alice Beck Dubow,15,0,36,22,23
Robert Colville,,3,7,4,23
Michael Wojcik,,,2,0,23
Todd Eagen,,,,0,23
Total,73,14,45,26,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,10,0,46,29,24
Robert Colville,,3,3,8,24
Todd Eagen,,,2,0,24
Michael Wojcik,,,,1,24
Total,85,14,51,38,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,17,0,39,21,25
Robert Colville,,2,3,4,25
Todd Eagen,,,2,0,25
Michael Wojcik,,,,1,25
Total,77,9,44,26,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,17,0,43,39,26
Robert Colville,,3,2,5,26
Todd Eagen,,,5,0,26
Michael Wojcik,,,,3,26
Total,99,10,50,47,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,6,0,35,24,27
Robert Colville,,1,5,3,27
Michael Wojcik,,,0,0,27
Todd Eagen,,,,1,27
Total,65,9,40,28,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,13,0,44,34,28
Robert Colville,,2,3,6,28
Todd Eagen,,,0,0,28
Michael Wojcik,,,,3,28
Total,91,11,47,43,28
