col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,,15,85,36,6,4,129,13
Christine Donohue,,,2,22,2,2,103,13
David Wecht,,,,3,14,0,49,13
John Henry Foradora,,,,,0,1,17,13
Dwayne D Woodruff,,,,,,1,4,13
Jewell Williams,,,,,,,4,13
Total,188,171,127,73,21,5,176,13
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,14
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,14
Anne E Lazarus,11,99,79,73,24,4,115,14
Kevin M Dougherty,,7,59,38,3,3,99,14
Christine Donohue,,,0,29,5,2,78,14
David Wecht,,,,1,20,3,50,14
John Henry Foradora,,,,,1,0,13,14
Dwayne D Woodruff,,,,,,0,4,14
Jewell Williams,,,,,,,2,14
Total,172,129,95,88,27,6,141,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,15
Anne E Lazarus,11,113,98,74,40,4,142,15
Kevin M Dougherty,,3,81,29,6,1,112,15
Christine Donohue,,,0,27,3,3,96,15
David Wecht,,,,5,35,1,60,15
John Henry Foradora,,,,,0,2,30,15
Dwayne D Woodruff,,,,,,1,5,15
Jewell Williams,,,,,,,7,15
Total,200,137,121,94,44,8,179,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,16,67,35,32,11,9,77,16
Anne E Lazarus,,4,35,32,7,11,69,16
David Wecht,,,3,14,5,6,34,16
Christine Donohue,,,,2,3,1,38,16
John Henry Foradora,,,,,0,1,11,16
Dwayne D Woodruff,,,,,,0,14,16
Jewell Williams,,,,,,,6,16
Total,111,92,55,51,16,15,104,16
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,17
Jewell Williams,12,86,71,54,35,12,5,17
Kevin M Dougherty,,7,64,45,27,9,5,17
Anne E Lazarus,,,4,41,23,9,1,17
Christine Donohue,,,,0,11,4,2,17
David Wecht,,,,,1,2,1,17
Dwayne D Woodruff,,,,,,0,2,17
John Henry Foradora,,,,,,,0,17
Total,129,104,85,64,41,14,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Anne E Lazarus,186,"1,823","1,402",904,237,97,"1,892",All
Kevin M Dougherty,,197,"1,160",591,93,93,"1,789",All
Christine Donohue,,,48,418,64,62,"1,364",All
David Wecht,,,,42,159,45,771,All
John Henry Foradora,,,,,5,18,209,All
Dwayne D Woodruff,,,,,,7,136,All
Jewell Williams,,,,,,,67,All
Total,"2,779","2,493","1,776","1,213",310,184,"2,508",All
