col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,401,0,750,503,All
Robert Colville,,29,52,106,All
Todd Eagen,,,36,0,All
Michael Wojcik,,,,33,All
Total,"1,654",187,838,642,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,11,0,14,13,1
Robert Colville,,2,3,1,1
Michael Wojcik,,,1,0,1
Todd Eagen,,,,0,1
Total,38,6,18,14,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,4,0,30,16,2
Robert Colville,,0,2,5,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,0,2
Total,50,7,34,21,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,22,0,35,11,3
Robert Colville,,0,1,2,3
Todd Eagen,,,2,0,3
Michael Wojcik,,,,0,3
Total,68,3,38,13,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,12,0,28,20,4
Robert Colville,,1,0,3,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,1,4
Total,60,4,28,24,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,3,0,8,1,5
Robert Colville,,1,1,1,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,12,3,10,2,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,6,0,17,12,6
Robert Colville,,0,2,1,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,2,6
Total,35,3,19,15,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,5,0,12,10,7
Robert Colville,,0,0,2,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,0,7
Total,27,2,13,12,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,2,0,8,8,8
Robert Colville,,3,1,0,8
Michael Wojcik,,,1,0,8
Todd Eagen,,,,1,8
Total,18,4,10,9,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,15,0,30,13,9
Robert Colville,,0,3,1,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,2,9
Total,58,4,34,16,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,11,0,57,20,10
Robert Colville,,1,2,4,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,88,7,59,24,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,10,0,21,17,11
Robert Colville,,3,3,2,11
Michael Wojcik,,,3,0,11
Todd Eagen,,,,1,11
Total,48,8,27,20,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,3,0,19,14,12
Robert Colville,,1,0,1,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,2,12
Total,36,2,21,17,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,10,0,15,9,13
Robert Colville,,0,2,0,13
Michael Wojcik,,,0,0,13
Todd Eagen,,,,0,13
Total,34,2,17,9,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,10,0,10,6,14
Robert Colville,,0,1,0,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,0,14
Total,26,1,12,6,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,16,0,29,18,15
Robert Colville,,1,4,0,15
Michael Wojcik,,,1,0,15
Todd Eagen,,,,0,15
Total,63,5,34,18,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,18,0,18,11,16
Robert Colville,,0,2,3,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,47,5,21,15,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,7,0,16,14,17
Robert Colville,,0,3,2,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,2,17
Total,37,5,20,18,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,14,0,15,12,18
Robert Colville,,3,3,5,18
Todd Eagen,,,2,0,18
Michael Wojcik,,,,1,18
Total,41,11,20,18,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,28,0,28,22,19
Robert Colville,,0,6,7,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,2,19
Total,78,13,35,31,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,12,0,34,18,20
Robert Colville,,1,2,6,20
Todd Eagen,,,3,0,20
Michael Wojcik,,,,0,20
Total,64,9,39,24,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,14,0,38,20,21
Robert Colville,,1,2,9,21
Todd Eagen,,,3,0,21
Michael Wojcik,,,,3,21
Total,72,12,43,32,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,10,0,25,19,22
Robert Colville,,3,2,2,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,0,22
Total,54,7,28,21,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,18,0,32,12,23
Robert Colville,,0,2,2,23
Todd Eagen,,,1,0,23
Michael Wojcik,,,,1,23
Total,62,4,35,15,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,15,0,28,20,24
Robert Colville,,1,3,4,24
Todd Eagen,,,0,0,24
Michael Wojcik,,,,0,24
Total,63,8,31,24,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,13,0,47,18,25
Robert Colville,,3,2,4,25
Todd Eagen,,,3,0,25
Michael Wojcik,,,,1,25
Total,78,9,52,23,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,14,0,26,17,26
Robert Colville,,1,6,2,26
Todd Eagen,,,0,0,26
Michael Wojcik,,,,3,26
Total,57,9,32,22,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,27
Alice Beck Dubow,12,0,13,11,27
Robert Colville,,0,6,1,27
Michael Wojcik,,,1,0,27
Todd Eagen,,,,0,27
Total,36,7,20,12,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,29,0,52,21,28
Robert Colville,,1,3,7,28
Todd Eagen,,,2,0,28
Michael Wojcik,,,,1,28
Total,102,11,57,29,28
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,29
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,29
Alice Beck Dubow,12,0,22,14,29
Robert Colville,,0,0,1,29
Todd Eagen,,,2,0,29
Michael Wojcik,,,,3,29
Total,48,1,24,18,29
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,30
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,30
Alice Beck Dubow,22,0,36,15,30
Robert Colville,,0,2,5,30
Todd Eagen,,,0,0,30
Michael Wojcik,,,,0,30
Total,73,7,38,20,30
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,31
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,31
Alice Beck Dubow,23,0,32,26,31
Robert Colville,,2,1,5,31
Todd Eagen,,,4,0,31
Michael Wojcik,,,,1,31
Total,81,8,37,32,31
