col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,2,16,1
Paul Lalley,,1,1
Total,18,17,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,9,4,2
Al Schmidt,,2,2
Total,13,6,2
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,3
,Paul Lalley,Al Schmidt,3
Paul Lalley,2,12,3
Al Schmidt,,1,3
Total,14,13,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,1,8,4
Paul Lalley,,0,4
Total,9,8,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,7,5
Paul Lalley,,1,5
Total,8,8,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,22,6
Paul Lalley,,1,6
Total,23,23,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,2,13,7
Paul Lalley,,2,7
Total,15,15,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,4,22,8
Paul Lalley,,2,8
Total,26,24,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,5,11,9
Paul Lalley,,1,9
Total,16,12,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,0,7,10
Paul Lalley,,0,10
Total,7,7,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,6,21,11
Al Schmidt,,3,11
Total,27,24,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,3,27,12
Paul Lalley,,0,12
Total,30,27,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,7,17,13
Paul Lalley,,0,13
Total,24,17,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,2,8,14
Paul Lalley,,0,14
Total,10,8,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,4,11,15
Paul Lalley,,2,15
Total,15,13,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,12,16
Paul Lalley,,0,16
Total,12,12,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,3,21,17
Paul Lalley,,2,17
Total,24,23,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,1,23,18
Paul Lalley,,0,18
Total,24,23,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,4,20,19
Paul Lalley,,0,19
Total,24,20,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,4,16,20
Paul Lalley,,1,20
Total,20,17,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,3,19,21
Paul Lalley,,1,21
Total,22,20,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,3,14,22
Paul Lalley,,2,22
Total,17,16,22
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,23
,Paul Lalley,Al Schmidt,23
Paul Lalley,2,11,23
Al Schmidt,,0,23
Total,13,11,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,10,26,24
Paul Lalley,,4,24
Total,36,30,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,6,14,25
Paul Lalley,,1,25
Total,20,15,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,4,12,26
Paul Lalley,,0,26
Total,16,12,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,4,9,27
Paul Lalley,,1,27
Total,13,10,27
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,28
,Paul Lalley,Al Schmidt,28
Paul Lalley,3,9,28
Al Schmidt,,2,28
Total,12,11,28
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,29
,Al Schmidt,Paul Lalley,29
Al Schmidt,2,14,29
Paul Lalley,,1,29
Total,16,15,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,84,426,All
Paul Lalley,,45,All
Total,510,471,All
