col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,"1,079","1,915","1,400",All
Todd Eagen,,483,0,All
Michael Wojcik,,,177,All
Total,"4,394","2,398","1,577",All
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,1
,Todd Eagen,Michael Wojcik,Jewell Williams,1
Todd Eagen,81,0,151,1
Michael Wojcik,,9,34,1
Jewell Williams,,,46,1
Total,232,43,231,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,31,143,33,2
Todd Eagen,,64,0,2
Michael Wojcik,,,10,2
Total,207,207,43,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,31,63,49,3
Todd Eagen,,28,0,3
Michael Wojcik,,,7,3
Total,143,91,56,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,42,67,46,4
Todd Eagen,,13,0,4
Michael Wojcik,,,9,4
Total,155,80,55,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,44,80,51,5
Todd Eagen,,28,0,5
Michael Wojcik,,,9,5
Total,175,108,60,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,55,85,57,6
Todd Eagen,,21,0,6
Michael Wojcik,,,8,6
Total,197,106,65,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,36,85,55,7
Todd Eagen,,18,0,7
Michael Wojcik,,,5,7
Total,176,103,60,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,34,65,41,8
Todd Eagen,,17,0,8
Michael Wojcik,,,4,8
Total,140,82,45,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,22,48,44,9
Michael Wojcik,,6,0,9
Todd Eagen,,,7,9
Total,114,54,51,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,28,66,31,10
Todd Eagen,,22,0,10
Michael Wojcik,,,6,10
Total,125,88,37,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,19,36,39,11
Todd Eagen,,5,0,11
Michael Wojcik,,,1,11
Total,94,41,40,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Michael Wojcik,Todd Eagen,12
Jewell Williams,32,47,42,12
Michael Wojcik,,6,0,12
Todd Eagen,,,3,12
Total,121,53,45,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Michael Wojcik,Todd Eagen,13
Jewell Williams,30,64,57,13
Michael Wojcik,,4,0,13
Todd Eagen,,,8,13
Total,151,68,65,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Michael Wojcik,Todd Eagen,14
Jewell Williams,43,53,48,14
Michael Wojcik,,6,0,14
Todd Eagen,,,1,14
Total,144,59,49,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,31,58,62,15
Todd Eagen,,8,0,15
Michael Wojcik,,,2,15
Total,151,66,64,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,29,59,45,16
Todd Eagen,,12,0,16
Michael Wojcik,,,4,16
Total,133,71,49,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,58,79,31,17
Todd Eagen,,22,0,17
Michael Wojcik,,,5,17
Total,168,101,36,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,36,66,55,18
Todd Eagen,,4,0,18
Michael Wojcik,,,4,18
Total,157,70,59,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,43,62,53,19
Todd Eagen,,11,0,19
Michael Wojcik,,,7,19
Total,158,73,60,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,19,48,39,20
Todd Eagen,,8,0,20
Michael Wojcik,,,5,20
Total,106,56,44,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,32,51,43,21
Todd Eagen,,4,0,21
Michael Wojcik,,,7,21
Total,126,55,50,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,30,54,38,22
Todd Eagen,,5,0,22
Michael Wojcik,,,5,22
Total,122,59,43,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,36,58,47,23
Todd Eagen,,20,0,23
Michael Wojcik,,,7,23
Total,141,78,54,23
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Jewell Williams,Todd Eagen,Michael Wojcik,24
Jewell Williams,57,69,60,24
Todd Eagen,,16,0,24
Michael Wojcik,,,7,24
Total,186,85,67,24
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Jewell Williams,Todd Eagen,Michael Wojcik,25
Jewell Williams,27,47,32,25
Todd Eagen,,18,0,25
Michael Wojcik,,,0,25
Total,106,65,32,25
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Jewell Williams,Michael Wojcik,Todd Eagen,26
Jewell Williams,46,51,45,26
Michael Wojcik,,8,0,26
Todd Eagen,,,13,26
Total,142,59,58,26
