col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,70,All
Total,70,All
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,3,17
Total,3,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,3,18
Total,3,18
,Judge Of The Commonwealth Court - Republican,20
,Paul Lalley,20
Paul Lalley,1,20
Total,1,20
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,5,21
Total,5,21
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,2,22
Total,2,22
,Judge Of The Commonwealth Court - Republican,23
,Paul Lalley,23
Paul Lalley,13,23
Total,13,23
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,3,24
Total,3,24
,Judge Of The Commonwealth Court - Republican,25
,Paul Lalley,25
Paul Lalley,7,25
Total,7,25
,Judge Of The Commonwealth Court - Republican,28
,Paul Lalley,28
Paul Lalley,1,28
Total,1,28
,Judge Of The Commonwealth Court - Republican,29
,Paul Lalley,29
Paul Lalley,5,29
Total,5,29
,Judge Of The Commonwealth Court - Republican,30
,Paul Lalley,30
Paul Lalley,2,30
Total,2,30
,Judge Of The Commonwealth Court - Republican,31
,Paul Lalley,31
Paul Lalley,4,31
Total,4,31
,Judge Of The Commonwealth Court - Republican,33
,Paul Lalley,33
Paul Lalley,1,33
Total,1,33
,Judge Of The Commonwealth Court - Republican,34
,Paul Lalley,34
Paul Lalley,8,34
Total,8,34
,Judge Of The Commonwealth Court - Republican,36
,Paul Lalley,36
Paul Lalley,1,36
Total,1,36
,Judge Of The Commonwealth Court - Republican,37
,Paul Lalley,37
Paul Lalley,2,37
Total,2,37
,Judge Of The Commonwealth Court - Republican,39
,Paul Lalley,39
Paul Lalley,2,39
Total,2,39
,Judge Of The Commonwealth Court - Republican,41
,Paul Lalley,41
Paul Lalley,3,41
Total,3,41
,Judge Of The Commonwealth Court - Republican,42
,Paul Lalley,42
Paul Lalley,1,42
Total,1,42
