col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,2,15,14,11,5,4,6,1,1
Sharon Williams Losier,,,,,,,,0,10,8,3,2,3,1,1
Joffie C Pittman,,,,,,,,,0,3,2,2,2,0,1
Christian Dicicco,,,,,,,,,,0,5,2,2,4,1
Daniel R Sulman,,,,,,,,,,,0,1,1,2,1
Gary S Silver,,,,,,,,,,,,0,0,0,1
Matthew Perks,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,54,18,15,5,1,0,44,24,23,20,10,10,10,6,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,2
Jim Kenney,16,0,0,0,0,0,29,27,21,14,12,10,4,3,2
Lynne M Abraham,,7,0,0,0,0,7,7,4,5,2,2,4,0,2
Anthony Hardy Williams,,,4,0,0,0,3,1,4,3,0,0,0,0,2
Nelson Diaz,,,,1,0,0,1,1,2,0,0,0,0,0,2
Doug Oliver,,,,,2,0,0,1,0,0,0,0,1,1,2
T Milton Street Sr,,,,,,0,0,0,1,1,0,0,1,0,2
Christine Hope,,,,,,,0,21,18,12,1,8,4,1,2
Christian Dicicco,,,,,,,,0,10,9,7,8,3,3,2
Sharon Williams Losier,,,,,,,,,0,10,2,2,3,2,2
Joffie C Pittman,,,,,,,,,,0,6,1,6,0,2
Gary S Silver,,,,,,,,,,,0,3,1,1,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Matthew Perks,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,68,20,10,5,3,1,41,37,33,24,14,12,10,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,3
Jim Kenney,28,0,0,0,0,0,31,17,7,12,10,6,8,5,3
Anthony Hardy Williams,,3,0,0,0,0,4,1,6,0,1,3,2,3,3
Lynne M Abraham,,,5,0,0,0,5,4,2,2,2,2,1,0,3
Nelson Diaz,,,,2,0,0,1,0,1,1,0,1,0,0,3
T Milton Street Sr,,,,,0,0,1,1,1,0,1,2,1,0,3
Doug Oliver,,,,,,1,0,0,1,0,0,0,0,0,3
Christine Hope,,,,,,,2,20,7,12,7,4,5,5,3
Christian Dicicco,,,,,,,,0,3,11,2,2,1,2,3
Sharon Williams Losier,,,,,,,,,0,0,2,2,4,1,3
Daniel R Sulman,,,,,,,,,,0,0,2,2,1,3
Gary S Silver,,,,,,,,,,,0,4,3,3,3
Matthew Perks,,,,,,,,,,,,0,3,2,3
Joffie C Pittman,,,,,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,73,13,12,5,3,2,44,23,18,16,14,14,13,9,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,24,0,0,0,0,0,35,34,16,14,14,6,4,4,4
Lynne M Abraham,,7,0,0,0,0,7,6,4,1,2,2,3,1,4
Anthony Hardy Williams,,,3,0,0,0,5,0,5,2,1,3,1,0,4
Nelson Diaz,,,,1,0,0,1,0,1,2,1,2,0,0,4
Doug Oliver,,,,,1,0,2,2,2,0,0,0,0,1,4
T Milton Street Sr,,,,,,0,1,1,0,0,0,1,0,0,4
Christine Hope,,,,,,,0,26,14,7,11,9,4,2,4
Christian Dicicco,,,,,,,,1,7,4,12,1,1,4,4
Sharon Williams Losier,,,,,,,,,0,4,3,5,3,2,4
Joffie C Pittman,,,,,,,,,,0,2,3,1,0,4
Daniel R Sulman,,,,,,,,,,,0,3,3,2,4
Matthew Perks,,,,,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,88,17,12,5,4,1,51,44,28,19,18,14,8,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Jim Kenney,22,0,0,0,0,0,22,15,13,8,5,5,4,4,5
Lynne M Abraham,,6,0,0,0,0,6,6,2,1,2,0,0,0,5
Anthony Hardy Williams,,,1,0,0,0,1,2,6,5,0,0,2,0,5
Doug Oliver,,,,1,0,0,3,1,0,3,0,1,0,1,5
Nelson Diaz,,,,,1,0,1,0,1,2,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,1,13,12,8,3,3,3,3,5
Christian Dicicco,,,,,,,,0,8,2,3,2,2,1,5
Sharon Williams Losier,,,,,,,,,1,9,2,1,4,1,5
Joffie C Pittman,,,,,,,,,,0,3,2,3,2,5
Daniel R Sulman,,,,,,,,,,,0,0,0,1,5
Gary S Silver,,,,,,,,,,,,0,0,0,5
Matthew Perks,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,60,14,10,4,3,0,34,24,23,19,7,6,6,5,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Jim Kenney,27,0,0,0,0,0,34,20,10,10,10,4,7,6,6
Lynne M Abraham,,8,0,0,0,0,5,3,2,1,2,1,1,0,6
Anthony Hardy Williams,,,2,0,0,0,1,1,3,2,1,3,2,0,6
Doug Oliver,,,,0,0,0,0,0,1,0,0,2,0,0,6
Nelson Diaz,,,,,0,0,3,0,1,1,0,1,0,1,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,6
Christine Hope,,,,,,,0,15,11,10,11,6,7,4,6
Christian Dicicco,,,,,,,,1,4,4,7,2,5,4,6
Sharon Williams Losier,,,,,,,,,0,5,1,3,1,0,6
Gary S Silver,,,,,,,,,,0,1,1,2,2,6
Daniel R Sulman,,,,,,,,,,,0,1,0,2,6
Joffie C Pittman,,,,,,,,,,,,0,4,1,6
Matthew Perks,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,69,14,8,3,3,0,43,25,17,14,13,11,10,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Jim Kenney,45,0,0,0,0,0,43,41,15,21,14,13,6,2,7
Lynne M Abraham,,10,0,0,0,0,10,12,5,1,4,3,4,0,7
Anthony Hardy Williams,,,5,0,0,0,3,4,7,1,4,2,4,0,7
Doug Oliver,,,,0,0,0,4,1,3,0,1,1,2,1,7
Nelson Diaz,,,,,0,0,1,2,1,2,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Christine Hope,,,,,,,1,35,14,15,13,6,8,1,7
Christian Dicicco,,,,,,,,1,8,16,9,6,6,2,7
Sharon Williams Losier,,,,,,,,,0,3,12,6,7,1,7
Daniel R Sulman,,,,,,,,,,0,4,6,2,1,7
Joffie C Pittman,,,,,,,,,,,0,7,3,1,7
Matthew Perks,,,,,,,,,,,,0,5,0,7
Gary S Silver,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,112,30,15,5,5,0,63,62,32,26,25,21,16,4,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,25,0,0,0,0,0,26,17,15,12,8,10,5,2,8
Lynne M Abraham,,8,0,0,0,0,6,4,4,2,1,1,1,1,8
Anthony Hardy Williams,,,3,0,0,0,1,1,2,1,2,0,0,0,8
Doug Oliver,,,,2,0,0,0,0,0,0,0,0,0,0,8
Nelson Diaz,,,,,0,0,2,1,0,1,0,0,1,1,8
T Milton Street Sr,,,,,,0,0,0,1,1,2,0,1,1,8
Christine Hope,,,,,,,0,11,10,5,6,2,4,2,8
Christian Dicicco,,,,,,,,0,7,3,3,0,3,2,8
Sharon Williams Losier,,,,,,,,,0,9,6,5,0,0,8
Matthew Perks,,,,,,,,,,0,4,6,4,1,8
Joffie C Pittman,,,,,,,,,,,0,2,1,2,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,72,17,6,2,2,2,35,23,22,17,13,11,8,5,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,17,0,0,0,0,0,14,8,9,5,5,2,2,0,9
Lynne M Abraham,,6,0,0,0,0,6,5,3,1,0,2,0,0,9
Anthony Hardy Williams,,,2,0,0,0,0,0,1,0,0,0,0,0,9
Doug Oliver,,,,0,0,0,0,0,0,1,2,0,0,1,9
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Christine Hope,,,,,,,0,10,6,4,3,3,2,0,9
Christian Dicicco,,,,,,,,0,5,2,1,2,2,0,9
Sharon Williams Losier,,,,,,,,,0,1,1,0,0,0,9
Gary S Silver,,,,,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,0,0,0,1,9
Matthew Perks,,,,,,,,,,,,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,43,14,3,2,1,0,21,14,13,7,7,5,2,1,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,17,0,0,0,0,0,10,5,7,3,6,2,2,1,10
Anthony Hardy Williams,,6,0,0,0,0,2,6,1,6,1,2,0,0,10
Lynne M Abraham,,,6,0,0,0,4,2,2,0,0,3,1,1,10
Nelson Diaz,,,,2,0,0,1,1,0,1,0,0,0,0,10
T Milton Street Sr,,,,,0,0,0,0,0,1,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,7,5,3,2,4,1,2,10
Sharon Williams Losier,,,,,,,,0,1,5,2,3,0,1,10
Christian Dicicco,,,,,,,,,0,1,4,3,0,1,10
Joffie C Pittman,,,,,,,,,,0,2,2,1,0,10
Gary S Silver,,,,,,,,,,,0,2,1,0,10
Matthew Perks,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,35,14,11,5,1,0,17,14,11,11,8,8,3,2,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,11
Jim Kenney,13,0,0,0,0,0,40,25,15,13,11,6,6,4,11
Lynne M Abraham,,4,0,0,0,0,8,4,5,2,3,2,0,0,11
Anthony Hardy Williams,,,3,0,0,0,5,3,2,2,1,0,1,0,11
Doug Oliver,,,,0,0,0,1,1,0,0,0,1,0,0,11
T Milton Street Sr,,,,,0,0,0,0,1,1,0,0,0,0,11
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,0,18,17,11,11,7,3,2,11
Christian Dicicco,,,,,,,,0,8,10,3,1,4,4,11
Sharon Williams Losier,,,,,,,,,0,3,8,2,2,1,11
Matthew Perks,,,,,,,,,,0,3,2,3,0,11
Daniel R Sulman,,,,,,,,,,,0,3,0,1,11
Joffie C Pittman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,67,16,10,1,1,0,54,33,23,18,15,9,7,4,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,32,0,0,0,0,0,24,18,15,11,9,9,5,3,12
Lynne M Abraham,,7,0,0,0,0,3,2,2,2,2,0,1,1,12
Doug Oliver,,,0,0,0,0,2,1,1,0,0,0,1,0,12
Nelson Diaz,,,,1,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,12,11,7,1,3,4,1,12
Christian Dicicco,,,,,,,,0,7,6,2,1,3,2,12
Sharon Williams Losier,,,,,,,,,0,4,1,5,3,1,12
Daniel R Sulman,,,,,,,,,,0,5,3,1,0,12
Matthew Perks,,,,,,,,,,,0,4,1,1,12
Joffie C Pittman,,,,,,,,,,,,0,0,0,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,75,13,2,1,1,0,29,21,18,13,11,9,7,4,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Jim Kenney,28,0,0,0,0,0,16,11,8,9,4,6,4,2,13
Lynne M Abraham,,9,0,0,0,0,7,8,3,3,5,2,2,1,13
Anthony Hardy Williams,,,2,0,0,0,1,1,2,1,1,0,0,0,13
T Milton Street Sr,,,,0,0,0,0,0,1,0,1,0,2,0,13
Doug Oliver,,,,,0,0,1,0,0,0,0,0,0,0,13
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,12,5,9,4,2,1,1,13
Christian Dicicco,,,,,,,,1,5,6,4,5,0,3,13
Sharon Williams Losier,,,,,,,,,1,1,3,5,2,0,13
Daniel R Sulman,,,,,,,,,,0,3,0,2,1,13
Joffie C Pittman,,,,,,,,,,,0,1,4,0,13
Gary S Silver,,,,,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,54,23,5,2,1,0,25,21,15,13,11,8,8,3,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,29,0,0,0,0,0,34,13,14,10,7,9,3,2,14
Lynne M Abraham,,4,0,0,0,0,2,2,2,0,2,0,1,1,14
Anthony Hardy Williams,,,2,0,0,0,2,1,2,1,1,0,0,0,14
Nelson Diaz,,,,3,0,0,0,1,0,0,0,0,0,0,14
Doug Oliver,,,,,1,0,0,1,0,0,1,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Christine Hope,,,,,,,0,8,16,6,2,4,2,0,14
Christian Dicicco,,,,,,,,0,6,2,4,6,1,1,14
Sharon Williams Losier,,,,,,,,,0,6,2,1,1,0,14
Joffie C Pittman,,,,,,,,,,0,3,3,0,0,14
Matthew Perks,,,,,,,,,,,0,3,2,2,14
Daniel R Sulman,,,,,,,,,,,,0,1,0,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,77,8,5,4,2,0,38,18,18,11,11,10,4,3,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,15
Jim Kenney,28,0,0,0,0,0,25,20,14,12,9,9,6,2,15
Lynne M Abraham,,3,0,0,0,0,5,1,3,1,1,1,0,1,15
Anthony Hardy Williams,,,3,0,0,0,0,1,1,0,0,0,0,0,15
Doug Oliver,,,,0,0,0,0,0,1,1,0,0,1,0,15
Nelson Diaz,,,,,0,0,0,0,1,0,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Christine Hope,,,,,,,0,12,12,6,5,3,4,3,15
Christian Dicicco,,,,,,,,0,4,2,3,2,2,1,15
Sharon Williams Losier,,,,,,,,,0,4,5,3,1,0,15
Matthew Perks,,,,,,,,,,0,3,7,3,1,15
Daniel R Sulman,,,,,,,,,,,0,4,0,0,15
Joffie C Pittman,,,,,,,,,,,,0,1,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Gary S Silver,,,,,,,,,,,,,,0,15
Total,71,9,5,1,1,0,30,22,20,14,11,10,7,3,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Matthew Perks,16
Jim Kenney,31,0,0,0,0,0,43,13,13,9,6,6,7,6,16
Lynne M Abraham,,6,0,0,0,0,4,5,0,1,0,0,0,0,16
Anthony Hardy Williams,,,2,0,0,0,3,1,0,3,3,1,0,0,16
Doug Oliver,,,,0,0,0,1,0,0,0,0,0,0,0,16
Nelson Diaz,,,,,0,0,1,1,0,0,0,1,0,0,16
T Milton Street Sr,,,,,,0,0,0,1,0,0,1,0,0,16
Christine Hope,,,,,,,0,14,6,8,8,6,4,4,16
Christian Dicicco,,,,,,,,0,2,4,5,3,0,2,16
Joffie C Pittman,,,,,,,,,0,3,1,4,6,2,16
Sharon Williams Losier,,,,,,,,,,1,3,0,0,4,16
Franklin A Bennett Iii,,,,,,,,,,,0,1,0,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,83,12,7,1,1,1,52,20,14,14,9,9,7,6,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,17
Jim Kenney,23,0,0,0,0,0,36,13,13,5,6,7,4,3,17
Lynne M Abraham,,5,0,0,0,0,6,4,3,4,2,2,1,2,17
Anthony Hardy Williams,,,1,0,0,0,2,2,1,2,2,0,0,0,17
Doug Oliver,,,,1,0,0,1,0,0,1,0,1,0,0,17
Nelson Diaz,,,,,1,0,1,1,1,0,0,0,0,0,17
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,17
Christine Hope,,,,,,,1,13,12,8,6,2,3,3,17
Sharon Williams Losier,,,,,,,,0,7,4,1,2,0,2,17
Christian Dicicco,,,,,,,,,0,3,4,5,2,1,17
Joffie C Pittman,,,,,,,,,,0,2,3,1,2,17
Gary S Silver,,,,,,,,,,,0,1,1,1,17
Matthew Perks,,,,,,,,,,,,0,2,0,17
Daniel R Sulman,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,70,13,6,2,2,1,47,20,18,12,10,10,5,5,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,16,0,0,0,0,0,36,23,11,9,9,8,3,1,18
Lynne M Abraham,,3,0,0,0,0,7,4,3,3,4,1,1,2,18
Anthony Hardy Williams,,,0,0,0,0,1,0,2,2,0,0,1,0,18
Doug Oliver,,,,0,0,0,0,0,0,0,0,0,0,0,18
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,15,10,5,8,3,3,3,18
Christian Dicicco,,,,,,,,0,5,4,7,6,2,0,18
Sharon Williams Losier,,,,,,,,,0,3,1,1,1,1,18
Joffie C Pittman,,,,,,,,,,0,4,4,1,0,18
Matthew Perks,,,,,,,,,,,0,3,2,1,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,67,14,4,0,0,0,44,27,16,14,13,9,5,3,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,19
Jim Kenney,23,0,0,0,0,0,24,16,10,10,7,6,6,3,19
Lynne M Abraham,,5,0,0,0,0,5,2,1,0,2,2,0,0,19
Anthony Hardy Williams,,,0,0,0,0,3,0,1,1,0,0,0,0,19
Nelson Diaz,,,,0,0,0,1,0,0,0,0,1,0,1,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,10,7,6,5,7,0,2,19
Christian Dicicco,,,,,,,,0,1,5,4,2,5,3,19
Joffie C Pittman,,,,,,,,,0,5,4,4,0,1,19
Matthew Perks,,,,,,,,,,0,4,0,2,0,19
Daniel R Sulman,,,,,,,,,,,0,0,1,0,19
Sharon Williams Losier,,,,,,,,,,,,0,1,1,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,19
Gary S Silver,,,,,,,,,,,,,,0,19
Total,60,11,3,1,0,0,33,18,12,11,9,9,6,4,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,20
Jim Kenney,18,0,0,0,0,0,48,33,16,17,10,10,7,5,20
Doug Oliver,,2,0,0,0,0,2,1,1,0,0,1,0,0,20
Lynne M Abraham,,,0,0,0,0,2,1,3,3,3,0,3,0,20
Anthony Hardy Williams,,,,0,0,0,2,1,2,0,1,2,0,1,20
Nelson Diaz,,,,,0,0,1,0,0,0,0,1,0,1,20
