col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Jim Kenney,25,0,0,0,0,0,8,8,4,5,2,2,2,1,1
Anthony Hardy Williams,,6,0,0,0,0,12,6,8,7,4,0,2,1,1
Nelson Diaz,,,9,0,0,0,2,6,3,1,3,1,0,1,1
Doug Oliver,,,,0,0,0,0,1,0,2,1,3,1,0,1
Lynne M Abraham,,,,,2,0,1,1,1,0,0,0,0,0,1
T Milton Street Sr,,,,,,1,0,1,1,1,1,0,0,0,1
Sharon Williams Losier,,,,,,,1,10,10,6,3,0,2,0,1
Christine Hope,,,,,,,,0,12,3,6,2,3,2,1
Joffie C Pittman,,,,,,,,,0,6,2,0,0,3,1
Matthew Perks,,,,,,,,,,0,3,3,1,1,1
Christian Dicicco,,,,,,,,,,,0,3,1,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,1
Gary S Silver,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,40,25,15,4,3,3,25,24,17,16,11,6,5,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,2
,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,2
Sharon Williams Losier,1,9,5,8,4,3,1,1,9,14,1,3,3,0,2
Christine Hope,,0,5,6,4,4,1,1,5,7,2,2,0,1,2
Matthew Perks,,,0,7,2,2,2,1,6,3,2,1,3,0,2
Joffie C Pittman,,,,0,0,0,2,0,2,6,0,2,2,0,2
Christian Dicicco,,,,,0,2,0,1,2,2,1,1,0,0,2
Gary S Silver,,,,,,0,1,0,4,0,2,0,0,0,2
Daniel R Sulman,,,,,,,0,0,2,1,1,1,0,0,2
Franklin A Bennett Iii,,,,,,,,0,1,1,0,0,0,0,2
Jim Kenney,,,,,,,,,12,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,,5,0,0,0,0,2
Nelson Diaz,,,,,,,,,,,4,0,0,0,2
Lynne M Abraham,,,,,,,,,,,,0,0,0,2
T Milton Street Sr,,,,,,,,,,,,,0,0,2
Doug Oliver,,,,,,,,,,,,,,0,2
Total,32,18,16,13,7,6,5,2,26,23,8,5,4,1,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jim Kenney,29,0,0,0,0,0,26,29,24,12,7,4,3,2,3
Anthony Hardy Williams,,33,0,0,0,0,31,20,15,10,9,6,2,2,3
Doug Oliver,,,4,0,0,0,9,4,6,4,3,1,2,0,3
Lynne M Abraham,,,,2,0,0,4,1,0,0,0,2,2,0,3
Nelson Diaz,,,,,0,0,2,0,2,1,0,0,0,0,3
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,33,34,15,7,10,4,1,3
Christine Hope,,,,,,,,0,20,4,6,10,3,0,3
Joffie C Pittman,,,,,,,,,0,15,4,2,2,3,3
Matthew Perks,,,,,,,,,,0,7,1,3,2,3
Gary S Silver,,,,,,,,,,,0,1,3,2,3
Christian Dicicco,,,,,,,,,,,,0,1,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,77,76,17,7,2,2,73,55,48,28,19,13,9,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,4
Anthony Hardy Williams,28,0,0,0,0,0,27,13,19,9,2,8,5,1,4
Jim Kenney,,23,0,0,0,0,10,17,7,5,10,4,4,2,4
Nelson Diaz,,,21,0,0,0,2,0,0,0,0,0,0,0,4
T Milton Street Sr,,,,2,0,0,3,1,2,3,0,0,0,0,4
Lynne M Abraham,,,,,2,0,2,1,1,1,1,0,0,0,4
Doug Oliver,,,,,,0,0,2,0,0,1,0,0,0,4
Sharon Williams Losier,,,,,,,0,16,19,7,4,5,3,1,4
Christine Hope,,,,,,,,3,12,3,10,6,3,0,4
Joffie C Pittman,,,,,,,,,4,9,1,2,2,0,4
Matthew Perks,,,,,,,,,,0,1,1,1,0,4
Gary S Silver,,,,,,,,,,,0,3,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,0,3,3,4
Christian Dicicco,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,68,52,23,7,4,2,44,37,33,18,14,12,9,3,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Anthony Hardy Williams,11,0,0,0,0,0,8,5,4,5,1,0,2,1,5
Jim Kenney,,2,0,0,0,0,5,4,4,2,2,1,1,1,5
Lynne M Abraham,,,5,0,0,0,2,1,0,0,1,1,0,0,5
Doug Oliver,,,,0,0,0,1,2,1,0,0,1,1,0,5
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,0,0,5
Sharon Williams Losier,,,,,,,0,9,8,4,2,1,1,0,5
Christine Hope,,,,,,,,0,5,1,1,1,1,0,5
Joffie C Pittman,,,,,,,,,1,2,0,0,0,0,5
Matthew Perks,,,,,,,,,,0,0,0,1,0,5
Christian Dicicco,,,,,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,27,10,7,2,1,1,16,12,10,7,4,4,4,2,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,6
Jim Kenney,51,0,0,0,0,0,45,35,23,15,17,14,13,3,6
Anthony Hardy Williams,,38,0,0,0,0,45,30,25,9,6,3,6,1,6
Doug Oliver,,,3,0,0,0,9,9,8,4,2,3,2,0,6
T Milton Street Sr,,,,5,0,0,5,3,2,0,4,2,0,1,6
Lynne M Abraham,,,,,4,0,2,2,0,2,1,1,2,2,6
Nelson Diaz,,,,,,2,2,1,1,1,1,0,0,0,6
Sharon Williams Losier,,,,,,,3,60,45,11,17,13,12,4,6
Christine Hope,,,,,,,,0,36,7,13,15,2,3,6
Joffie C Pittman,,,,,,,,,1,8,11,1,6,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6,5,8,1,6
Matthew Perks,,,,,,,,,,,0,4,6,1,6
Christian Dicicco,,,,,,,,,,,,0,2,0,6
Gary S Silver,,,,,,,,,,,,,0,4,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,119,98,18,13,8,5,113,83,62,32,32,23,23,7,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,7
Jim Kenney,22,0,0,0,0,0,25,22,19,15,7,4,1,5,7
Anthony Hardy Williams,,19,0,0,0,0,24,12,12,5,2,2,4,0,7
Doug Oliver,,,3,0,0,0,4,2,2,1,1,2,0,0,7
Lynne M Abraham,,,,3,0,0,3,0,2,2,0,0,1,0,7
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,1,0,7
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,1,0,7
Sharon Williams Losier,,,,,,,2,25,26,14,6,2,3,4,7
Christine Hope,,,,,,,,0,19,6,3,5,1,3,7
Joffie C Pittman,,,,,,,,,0,13,1,5,1,1,7
Matthew Perks,,,,,,,,,,0,4,2,0,1,7
Gary S Silver,,,,,,,,,,,0,1,1,1,7
Daniel R Sulman,,,,,,,,,,,,0,1,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,7
Total,63,48,9,7,1,1,60,37,35,24,10,8,8,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,8
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Sharon Williams Losier,0,11,10,1,1,3,1,0,10,5,1,1,1,0,8
Joffie C Pittman,,0,9,3,3,1,1,0,10,5,0,1,0,0,8
Christine Hope,,,0,1,0,0,2,1,7,6,1,0,0,0,8
Matthew Perks,,,,0,2,1,0,0,2,3,0,0,0,0,8
Daniel R Sulman,,,,,0,1,1,0,2,1,0,0,1,0,8
Gary S Silver,,,,,,0,0,0,0,1,1,1,1,0,8
Christian Dicicco,,,,,,,0,1,2,1,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,0,1,1,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,,3,0,0,0,0,0,8
Jim Kenney,,,,,,,,,,3,0,0,0,0,8
Nelson Diaz,,,,,,,,,,,3,0,0,0,8
T Milton Street Sr,,,,,,,,,,,,2,0,0,8
Doug Oliver,,,,,,,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,,,,,,,0,8
Total,19,17,15,5,4,4,3,2,18,14,6,3,1,0,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
