col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,1,2,17
Christine Hope,,0,17
Total,3,2,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,18
,Paul Lalley,Christine Hope,18
Paul Lalley,1,2,18
Christine Hope,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Christine Hope,Paul Lalley,20
Christine Hope,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Christine Hope,Paul Lalley,21
Christine Hope,1,5,21
Paul Lalley,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Christine Hope,Paul Lalley,22
Christine Hope,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,2,13,23
Paul Lalley,,0,23
Total,15,13,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,24
,Paul Lalley,Christine Hope,24
Paul Lalley,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,25
,Paul Lalley,Christine Hope,25
Paul Lalley,2,5,25
Christine Hope,,0,25
Total,7,5,25
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,29
,Paul Lalley,Christine Hope,29
Paul Lalley,1,4,29
Christine Hope,,0,29
Total,5,4,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Christine Hope,Paul Lalley,30
Christine Hope,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Christine Hope,Paul Lalley,31
Christine Hope,1,4,31
Paul Lalley,,0,31
Total,5,4,31
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Christine Hope,Paul Lalley,33
Christine Hope,0,1,33
Paul Lalley,,0,33
Total,1,1,33
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Christine Hope,Paul Lalley,34
Christine Hope,1,7,34
Paul Lalley,,1,34
Total,8,8,34
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Christine Hope,Paul Lalley,35
Christine Hope,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Christine Hope,Paul Lalley,36
Christine Hope,0,1,36
Paul Lalley,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Christine Hope,Paul Lalley,37
Christine Hope,0,2,37
Paul Lalley,,0,37
Total,2,2,37
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Christine Hope,Paul Lalley,39
Christine Hope,0,2,39
Paul Lalley,,0,39
Total,2,2,39
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Christine Hope,Paul Lalley,41
Christine Hope,0,3,41
Paul Lalley,,0,41
Total,3,3,41
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,42
,Paul Lalley,Christine Hope,42
Paul Lalley,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,8,62,All
Christine Hope,,6,All
Total,70,68,All
