col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,8
Ronald R Donatucci,0,7,5,2,4,2,1,8
Anthony Clark,,3,3,0,1,0,1,8
Will Mega,,,2,1,0,1,0,8
Omar Sabir,,,,4,0,0,0,8
Carol A Jenkins,,,,,0,2,0,8
Tracey L Gordon,,,,,,0,0,8
Lisa M Deeley,,,,,,,0,8
Total,14,10,8,6,5,4,1,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,9
Ronald R Donatucci,5,42,11,9,6,9,7,9
Anthony Clark,,6,3,3,3,7,5,9
Lisa M Deeley,,,1,4,2,0,1,9
Carol A Jenkins,,,,0,0,2,1,9
Omar Sabir,,,,,5,0,0,9
Tracey L Gordon,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,61,50,12,11,11,10,9,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,10
Ronald R Donatucci,8,54,16,13,15,12,12,10
Anthony Clark,,17,4,5,9,8,4,10
Carol A Jenkins,,,0,7,5,0,6,10
Lisa M Deeley,,,,1,1,5,1,10
Omar Sabir,,,,,1,1,0,10
Will Mega,,,,,,2,2,10
Tracey L Gordon,,,,,,,0,10
Total,86,77,22,20,20,18,14,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,11
Ronald R Donatucci,6,53,9,11,14,11,12,11
Anthony Clark,,12,5,11,7,5,6,11
Will Mega,,,4,2,1,2,1,11
Lisa M Deeley,,,,1,0,0,0,11
Carol A Jenkins,,,,,0,1,3,11
Omar Sabir,,,,,,2,1,11
Tracey L Gordon,,,,,,,1,11
Total,79,72,17,15,14,14,14,11
