col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,"1,381","10,116",All
Paul Lalley,,"1,185",All
Total,"11,497","11,301",All
