col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Jewell Williams,0,25,10,3,1,1,0,1
Anthony Hardy Williams,,10,0,0,0,0,0,1
Jim Kenney,,,13,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,1,0,0,1
T Milton Street Sr,,,,,,0,0,1
Nelson Diaz,,,,,,,0,1
Total,40,35,23,4,2,1,0,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,2
Jewell Williams,4,30,17,2,3,2,2,2
Anthony Hardy Williams,,9,0,0,0,0,0,2
Jim Kenney,,,11,0,0,0,0,2
Lynne M Abraham,,,,2,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Doug Oliver,,,,,,1,0,2
Nelson Diaz,,,,,,,0,2
Total,60,39,28,4,4,3,2,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,3
Jewell Williams,2,33,18,5,2,2,1,3
Anthony Hardy Williams,,25,0,0,0,0,0,3
Jim Kenney,,,19,0,0,0,0,3
T Milton Street Sr,,,,1,0,0,0,3
Doug Oliver,,,,,1,0,0,3
Nelson Diaz,,,,,,0,0,3
Lynne M Abraham,,,,,,,0,3
Total,63,58,37,6,3,2,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,0,31,22,4,3,3,2,4
Jim Kenney,,19,0,0,0,0,0,4
Anthony Hardy Williams,,,10,0,0,0,0,4
Doug Oliver,,,,2,0,0,0,4
Lynne M Abraham,,,,,2,0,0,4
Nelson Diaz,,,,,,0,0,4
T Milton Street Sr,,,,,,,1,4
Total,65,50,32,6,5,3,3,4
,Sheriff - Democrat,Mayor - Democrat,,,,,,5
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,5
Jewell Williams,1,4,6,2,1,0,0,5
Anthony Hardy Williams,,4,0,0,0,0,0,5
Jim Kenney,,,2,0,0,0,0,5
T Milton Street Sr,,,,0,0,0,0,5
Doug Oliver,,,,,0,0,0,5
Lynne M Abraham,,,,,,0,0,5
Nelson Diaz,,,,,,,0,5
Total,14,8,8,2,1,0,0,5
,Sheriff - Democrat,Mayor - Democrat,,,,,,6
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Jewell Williams,1,22,16,2,2,1,0,6
Jim Kenney,,15,0,0,0,0,0,6
Anthony Hardy Williams,,,4,0,0,0,0,6
Doug Oliver,,,,0,0,0,0,6
T Milton Street Sr,,,,,0,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,44,37,20,2,2,1,0,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,2,19,10,3,3,0,1,7
Anthony Hardy Williams,,6,0,0,0,0,0,7
Jim Kenney,,,8,0,0,0,0,7
Doug Oliver,,,,0,0,0,0,7
Lynne M Abraham,,,,,0,0,0,7
T Milton Street Sr,,,,,,3,0,7
Nelson Diaz,,,,,,,1,7
Total,38,25,18,3,3,3,2,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Jewell Williams,0,19,5,1,2,0,1,8
Anthony Hardy Williams,,3,0,0,0,0,0,8
Jim Kenney,,,7,0,0,0,0,8
Doug Oliver,,,,1,0,0,0,8
Lynne M Abraham,,,,,0,0,0,8
Nelson Diaz,,,,,,1,0,8
T Milton Street Sr,,,,,,,0,8
Total,28,22,12,2,2,1,1,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Jewell Williams,1,25,23,7,3,1,1,9
Anthony Hardy Williams,,14,0,0,0,0,0,9
Jim Kenney,,,11,0,0,0,0,9
Doug Oliver,,,,2,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,0,9
Total,61,39,34,9,5,2,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,10
Jewell Williams,4,43,36,3,5,3,1,10
Anthony Hardy Williams,,16,0,0,0,0,0,10
Jim Kenney,,,20,0,0,0,0,10
Doug Oliver,,,,3,0,0,0,10
Lynne M Abraham,,,,,0,0,0,10
T Milton Street Sr,,,,,,1,0,10
Nelson Diaz,,,,,,,0,10
Total,95,59,56,6,5,4,1,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,11
Jewell Williams,2,28,17,6,3,1,3,11
Anthony Hardy Williams,,11,0,0,0,0,0,11
Jim Kenney,,,11,0,0,0,0,11
Doug Oliver,,,,5,0,0,0,11
Nelson Diaz,,,,,1,0,0,11
Lynne M Abraham,,,,,,2,0,11
T Milton Street Sr,,,,,,,0,11
Total,60,39,28,11,4,3,3,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,12
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Jewell Williams,2,20,17,5,2,1,1,12
Anthony Hardy Williams,,20,0,0,0,0,0,12
Jim Kenney,,,12,0,0,0,0,12
Doug Oliver,,,,2,0,0,0,12
Lynne M Abraham,,,,,0,0,0,12
Nelson Diaz,,,,,,0,0,12
T Milton Street Sr,,,,,,,0,12
Total,48,40,29,7,2,1,1,12
,Sheriff - Democrat,Mayor - Democrat,,,,,,13
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,13
Jewell Williams,1,24,19,3,2,1,0,13
Jim Kenney,,14,0,0,0,0,0,13
Anthony Hardy Williams,,,7,0,0,0,0,13
T Milton Street Sr,,,,1,0,0,0,13
Lynne M Abraham,,,,,0,0,0,13
Doug Oliver,,,,,,0,0,13
Nelson Diaz,,,,,,,0,13
Total,50,38,26,4,2,1,0,13
,Sheriff - Democrat,Mayor - Democrat,,,,,,14
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Jewell Williams,2,12,9,3,2,1,1,14
Anthony Hardy Williams,,7,0,0,0,0,0,14
Jim Kenney,,,9,0,0,0,0,14
Doug Oliver,,,,2,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
T Milton Street Sr,,,,,,1,0,14
Nelson Diaz,,,,,,,0,14
Total,30,19,18,5,2,2,1,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,15
Jewell Williams,1,28,29,2,2,0,0,15
Jim Kenney,,28,0,0,0,0,0,15
Anthony Hardy Williams,,,10,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
T Milton Street Sr,,,,,1,0,0,15
Lynne M Abraham,,,,,,2,0,15
Nelson Diaz,,,,,,,1,15
Total,62,56,39,4,3,2,1,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Jewell Williams,16
Jim Kenney,51,0,0,0,0,0,25,16
Anthony Hardy Williams,,10,0,0,0,0,21,16
Doug Oliver,,,3,0,0,0,1,16
Nelson Diaz,,,,1,0,0,2,16
T Milton Street Sr,,,,,1,0,1,16
Lynne M Abraham,,,,,,0,1,16
Jewell Williams,,,,,,,1,16
Total,76,31,4,3,2,1,52,16
,Sheriff - Democrat,Mayor - Democrat,,,,,,17
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,17
Jewell Williams,2,22,16,4,2,3,1,17
Anthony Hardy Williams,,15,0,0,0,0,0,17
Jim Kenney,,,18,0,0,0,0,17
Lynne M Abraham,,,,2,0,0,0,17
