col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,9
Kevin M Dougherty,5,15,13,13,4,2,31,9
Anne E Lazarus,,2,8,4,4,1,16,9
Christine Donohue,,,1,4,1,2,14,9
David Wecht,,,,2,2,2,14,9
John Henry Foradora,,,,,0,1,5,9
Dwayne D Woodruff,,,,,,0,3,9
Ronald R Donatucci,,,,,,,0,9
Total,45,24,21,20,6,4,44,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,3,9,8,9,2,1,18,10
Anne E Lazarus,,0,8,3,4,1,11,10
Christine Donohue,,,0,3,2,0,7,10
David Wecht,,,,0,0,0,6,10
Dwayne D Woodruff,,,,,0,1,3,10
John Henry Foradora,,,,,,0,2,10
Ronald R Donatucci,,,,,,,4,10
Total,28,16,14,11,5,2,28,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,12,26,24,16,3,1,44,11
David Wecht,,6,11,7,2,2,26,11
Anne E Lazarus,,,5,13,4,0,25,11
Christine Donohue,,,,5,3,1,19,11
Dwayne D Woodruff,,,,,2,0,6,11
John Henry Foradora,,,,,,0,2,11
Ronald R Donatucci,,,,,,,1,11
Total,64,36,34,28,8,2,55,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,6,20,16,19,1,0,32,12
David Wecht,,5,6,7,0,0,19,12
Christine Donohue,,,4,13,1,0,19,12
Anne E Lazarus,,,,2,0,0,18,12
Dwayne D Woodruff,,,,,1,0,1,12
John Henry Foradora,,,,,,0,0,12
Ronald R Donatucci,,,,,,,2,12
Total,45,29,24,22,2,0,39,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,13
Kevin M Dougherty,11,44,35,22,5,4,59,13
David Wecht,,2,22,16,1,1,35,13
Anne E Lazarus,,,2,17,1,2,37,13
Christine Donohue,,,,0,3,0,25,13
John Henry Foradora,,,,,0,0,3,13
Dwayne D Woodruff,,,,,,0,2,13
Ronald R Donatucci,,,,,,,1,13
Total,93,56,48,33,6,4,73,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,19,34,32,19,3,2,58,14
David Wecht,,1,14,12,2,1,36,14
Anne E Lazarus,,,0,21,3,3,34,14
Christine Donohue,,,,1,2,0,26,14
Dwayne D Woodruff,,,,,0,0,5,14
John Henry Foradora,,,,,,0,3,14
Ronald R Donatucci,,,,,,,1,14
Total,84,45,40,32,5,3,70,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,13,17,21,16,6,5,41,15
Christine Donohue,,2,9,10,3,5,29,15
David Wecht,,,2,8,2,3,17,15
Anne E Lazarus,,,,3,3,2,18,15
Dwayne D Woodruff,,,,,1,1,6,15
John Henry Foradora,,,,,,0,6,15
Ronald R Donatucci,,,,,,,0,15
Total,66,34,29,27,9,9,57,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,16,63,41,16,3,1,75,16
David Wecht,,3,30,10,2,0,53,16
Anne E Lazarus,,,1,19,5,1,39,16
Christine Donohue,,,,0,1,1,18,16
John Henry Foradora,,,,,0,0,3,16
Dwayne D Woodruff,,,,,,0,1,16
Ronald R Donatucci,,,,,,,2,16
Total,116,80,57,26,6,2,88,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,16,18,25,10,2,3,32,17
David Wecht,,9,15,7,2,1,27,17
Anne E Lazarus,,,4,12,3,4,30,17
Christine Donohue,,,,1,4,1,17,17
Dwayne D Woodruff,,,,,0,1,6,17
John Henry Foradora,,,,,,0,4,17
Ronald R Donatucci,,,,,,,1,17
Total,56,42,39,21,6,5,52,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,14,31,32,18,4,2,43,18
David Wecht,,1,16,7,1,0,24,18
Anne E Lazarus,,,1,16,1,2,32,18
Christine Donohue,,,,1,1,0,20,18
John Henry Foradora,,,,,0,0,3,18
Dwayne D Woodruff,,,,,,0,2,18
Ronald R Donatucci,,,,,,,2,18
Total,72,40,39,24,4,2,54,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,19
Kevin M Dougherty,12,61,18,10,3,2,42,19
David Wecht,,2,15,5,4,2,38,19
Anne E Lazarus,,,2,9,6,2,24,19
Christine Donohue,,,,2,4,2,17,19
John Henry Foradora,,,,,0,0,8,19
Dwayne D Woodruff,,,,,,0,4,19
Ronald R Donatucci,,,,,,,2,19
Total,89,74,29,21,9,4,61,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,206,590,460,287,56,44,845,All
David Wecht,,42,259,153,38,20,560,All
Anne E Lazarus,,,40,254,59,43,510,All
Christine Donohue,,,,24,25,32,370,All
John Henry Foradora,,,,,2,13,75,All
Dwayne D Woodruff,,,,,,4,64,All
Ronald R Donatucci,,,,,,,27,All
Total,"1,296",813,670,469,109,84,"1,125",All
