col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,34,0,92,1
Robert Colville,,2,9,1
Ronald R Donatucci,,,16,1
Total,126,11,117,1
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,2
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,2
Ronald R Donatucci,12,92,10,2
Alice Beck Dubow,,21,0,2
Robert Colville,,,4,2
Total,114,113,14,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,10,0,20,3
Robert Colville,,1,4,3
Ronald R Donatucci,,,3,3
Total,30,5,27,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,28,0,59,4
Robert Colville,,3,15,4
Ronald R Donatucci,,,9,4
Total,87,18,83,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,6,61,12,5
Alice Beck Dubow,,16,0,5
Robert Colville,,,1,5
Total,79,77,13,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,15,0,48,6
Robert Colville,,4,5,6
Ronald R Donatucci,,,5,6
Total,63,9,58,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,10,74,11,7
Alice Beck Dubow,,20,0,7
Robert Colville,,,3,7
Total,95,94,14,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,2,20,5,8
Alice Beck Dubow,,5,0,8
Robert Colville,,,1,8
Total,27,25,6,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,34,0,71,9
Robert Colville,,4,7,9
Ronald R Donatucci,,,5,9
Total,105,11,83,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,24,0,81,10
Robert Colville,,2,4,10
Ronald R Donatucci,,,10,10
Total,105,6,95,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,12,69,7,11
Alice Beck Dubow,,17,0,11
Robert Colville,,,1,11
Total,88,86,8,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,15,0,71,12
Robert Colville,,5,6,12
Ronald R Donatucci,,,7,12
Total,86,11,84,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,6,23,4,13
Alice Beck Dubow,,6,0,13
Robert Colville,,,4,13
Total,33,29,8,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,17,0,45,14
Robert Colville,,2,10,14
Ronald R Donatucci,,,4,14
Total,62,12,59,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,6,32,5,15
Alice Beck Dubow,,8,0,15
Robert Colville,,,2,15
Total,43,40,7,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,7,35,6,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,2,16
Total,48,45,8,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,23,0,61,17
Robert Colville,,2,7,17
Ronald R Donatucci,,,6,17
Total,84,9,74,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,303,0,954,All
Robert Colville,,43,127,All
Ronald R Donatucci,,,126,All
Total,"1,257",170,"1,207",All
