col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,All
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,All
Jannie L Blackwell,17,470,296,58,42,34,15,All
Jim Kenney,,416,0,0,0,0,0,All
Anthony Hardy Williams,,,162,0,0,0,0,All
Lynne M Abraham,,,,24,0,0,0,All
Nelson Diaz,,,,,25,0,0,All
Doug Oliver,,,,,,15,0,All
T Milton Street Sr,,,,,,,8,All
Total,932,886,458,82,67,49,23,All
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jannie L Blackwell,1
Jim Kenney,26,0,0,0,0,0,27,1
Anthony Hardy Williams,,1,0,0,0,0,3,1
Lynne M Abraham,,,2,0,0,0,1,1
Doug Oliver,,,,0,0,0,1,1
Nelson Diaz,,,,,0,0,1,1
T Milton Street Sr,,,,,,0,0,1
Jannie L Blackwell,,,,,,,1,1
Total,53,4,3,1,1,0,34,1
,Mayor - Democrat,,,,,,District Council 3rd District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jannie L Blackwell,2
Jim Kenney,54,0,0,0,0,0,46,2
Anthony Hardy Williams,,3,0,0,0,0,6,2
Lynne M Abraham,,,2,0,0,0,6,2
Nelson Diaz,,,,3,0,0,1,2
Doug Oliver,,,,,2,0,0,2
T Milton Street Sr,,,,,,0,0,2
Jannie L Blackwell,,,,,,,0,2
Total,100,9,8,4,2,0,59,2
,District Council 3rd District - Democrat,Mayor - Democrat,,,,,,3
,Jannie L Blackwell,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Jannie L Blackwell,0,5,2,2,2,0,0,3
Jim Kenney,,5,0,0,0,0,0,3
