col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,2,2
Vincent Furlong,,1,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,3,3
Vincent Furlong,,1,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,4
,Vincent Furlong,Al Schmidt,4
Vincent Furlong,1,8,4
Al Schmidt,,0,4
Total,9,8,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,6,7
Vincent Furlong,,1,7
Total,7,7,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,0,5,8
Vincent Furlong,,0,8
Total,5,5,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,8,12
Vincent Furlong,,1,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,14
,Vincent Furlong,Al Schmidt,14
Vincent Furlong,4,21,14
Al Schmidt,,3,14
Total,25,24,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,6,15
Vincent Furlong,,1,15
Total,7,7,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Vincent Furlong,Al Schmidt,18
Vincent Furlong,1,5,18
Al Schmidt,,0,18
Total,6,5,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,1,1,19
Vincent Furlong,,0,19
Total,2,1,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,5,23
Vincent Furlong,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,24
,Vincent Furlong,Al Schmidt,24
Vincent Furlong,2,3,24
Al Schmidt,,0,24
Total,5,3,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,3,4,25
Vincent Furlong,,0,25
Total,7,4,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,1,6,26
Vincent Furlong,,0,26
Total,7,6,26
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Al Schmidt,Vincent Furlong,27
Al Schmidt,2,3,27
Vincent Furlong,,0,27
Total,5,3,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,29
,Vincent Furlong,Al Schmidt,29
Vincent Furlong,1,3,29
Al Schmidt,,0,29
Total,4,3,29
