col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,80,328,79,All
Alice Beck Dubow,,111,0,All
Robert Colville,,,40,All
Total,487,439,119,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,9,8,3,1
Alice Beck Dubow,,7,0,1
Robert Colville,,,0,1
Total,20,15,3,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,7,25,6,2
Alice Beck Dubow,,6,0,2
Robert Colville,,,5,2
Total,38,31,11,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Robert Colville,Alice Beck Dubow,3
Jewell Williams,3,5,7,3
Robert Colville,,3,0,3
Alice Beck Dubow,,,0,3
Total,15,8,7,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,5,8,1,4
Alice Beck Dubow,,4,0,4
Robert Colville,,,1,4
Total,14,12,2,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,4,19,5,5
Alice Beck Dubow,,6,0,5
Robert Colville,,,1,5
Total,28,25,6,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,5,0,7,6
Robert Colville,,2,4,6
Jewell Williams,,,1,6
Total,12,6,12,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,6,0,19,7
Robert Colville,,2,3,7
Jewell Williams,,,3,7
Total,25,5,25,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,7,15,2,8
Alice Beck Dubow,,6,0,8
Robert Colville,,,4,8
Total,24,21,6,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,2,10,4,9
Alice Beck Dubow,,5,0,9
Robert Colville,,,1,9
Total,16,15,5,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,11,33,4,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,4,10
Total,48,42,8,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,2,25,6,11
Alice Beck Dubow,,5,0,11
Robert Colville,,,0,11
Total,33,30,6,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,12,0,26,12
Robert Colville,,2,7,12
Jewell Williams,,,5,12
Total,38,9,38,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,7,24,7,13
Alice Beck Dubow,,4,0,13
Robert Colville,,,4,13
Total,38,28,11,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,0,7,3,14
Alice Beck Dubow,,1,0,14
Robert Colville,,,0,14
Total,10,8,3,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,9,0,20,15
Robert Colville,,1,3,15
Jewell Williams,,,2,15
Total,29,4,25,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,17,0,42,16
Robert Colville,,2,5,16
Jewell Williams,,,4,16
Total,59,7,51,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,2,9,1,17
Alice Beck Dubow,,1,0,17
Robert Colville,,,4,17
Total,12,10,5,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,5,16,4,18
Alice Beck Dubow,,7,0,18
Robert Colville,,,3,18
Total,25,23,7,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,1,8,6,19
Alice Beck Dubow,,1,0,19
Robert Colville,,,1,19
Total,15,9,7,19
