col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,6,40,1
Ronald R Donatucci,,5,1
Total,46,45,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,9,55,2
Ronald R Donatucci,,5,2
Total,64,60,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,5,20,3
Ronald R Donatucci,,2,3
Total,25,22,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,36,4
Ronald R Donatucci,,4,4
Total,43,40,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,5,36,5
Jewell Williams,,1,5
Total,41,37,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,10,36,6
Ronald R Donatucci,,4,6
Total,46,40,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,3,34,7
Ronald R Donatucci,,1,7
Total,37,35,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,5,41,8
Ronald R Donatucci,,4,8
Total,46,45,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,5,56,9
Jewell Williams,,4,9
Total,61,60,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,5,40,10
Jewell Williams,,2,10
Total,45,42,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,5,30,11
Ronald R Donatucci,,0,11
Total,35,30,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,4,37,12
Ronald R Donatucci,,4,12
Total,41,41,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,5,55,13
Jewell Williams,,3,13
Total,60,58,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,3,30,14
Jewell Williams,,1,14
Total,33,31,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,4,35,15
Jewell Williams,,2,15
Total,39,37,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,4,27,16
Jewell Williams,,2,16
Total,31,29,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,7,48,17
Jewell Williams,,2,17
Total,55,50,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,7,43,18
Ronald R Donatucci,,4,18
Total,50,47,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,6,36,19
Jewell Williams,,2,19
Total,42,38,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,6,36,20
Jewell Williams,,2,20
Total,42,38,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,6,31,21
Ronald R Donatucci,,5,21
Total,37,36,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,5,30,22
Jewell Williams,,1,22
Total,35,31,22
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,93,832,All
Jewell Williams,,89,All
Total,925,921,All
