col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,4,37,1
Emil Giordano,,1,1
Total,41,38,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,2
,Emil Giordano,Ross Feinberg,2
Emil Giordano,3,24,2
Ross Feinberg,,1,2
Total,27,25,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,5,46,3
Ross Feinberg,,4,3
Total,51,50,3
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,7,48,4
Emil Giordano,,6,4
Total,55,54,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,3,24,5
Emil Giordano,,2,5
Total,27,26,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,4,20,6
Ross Feinberg,,3,6
Total,24,23,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,3,9,7
Ross Feinberg,,1,7
Total,12,10,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,8
,Emil Giordano,Ross Feinberg,8
Emil Giordano,8,29,8
Ross Feinberg,,5,8
Total,37,34,8
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,5,37,9
Emil Giordano,,1,9
Total,42,38,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,8,40,10
Emil Giordano,,4,10
Total,48,44,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,10,36,11
Ross Feinberg,,6,11
Total,46,42,11
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,12
,Ross Feinberg,Emil Giordano,12
Ross Feinberg,3,16,12
Emil Giordano,,1,12
Total,19,17,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,4,30,13
Ross Feinberg,,4,13
Total,34,34,13
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,4,39,14
Emil Giordano,,3,14
Total,43,42,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,4,28,15
Ross Feinberg,,3,15
Total,32,31,15
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,16
,Ross Feinberg,Emil Giordano,16
Ross Feinberg,5,29,16
Emil Giordano,,4,16
Total,34,33,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,4,18,17
Ross Feinberg,,2,17
Total,22,20,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,4,26,18
Ross Feinberg,,2,18
Total,30,28,18
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,6,29,19
Ross Feinberg,,2,19
Total,35,31,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,7,20,20
Ross Feinberg,,3,20
Total,27,23,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,4,16,21
Ross Feinberg,,4,21
Total,20,20,21
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,22
,Ross Feinberg,Emil Giordano,22
Ross Feinberg,4,13,22
Emil Giordano,,1,22
Total,17,14,22
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,23
,Ross Feinberg,Emil Giordano,23
Ross Feinberg,4,39,23
Emil Giordano,,3,23
Total,43,42,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,1,21,24
Ross Feinberg,,1,24
Total,22,22,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,2,12,25
Ross Feinberg,,2,25
Total,14,14,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,All
,Emil Giordano,Ross Feinberg,All
Emil Giordano,95,686,All
Ross Feinberg,,90,All
Total,781,776,All
