col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,453,All
Total,453,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,17,1
Total,17,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,36,2
Total,36,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,20,3
Total,20,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,22,4
Total,22,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,20,5
Total,20,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,30,6
Total,30,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,32,7
Total,32,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,34,8
Total,34,8
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,14,9
Total,14,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,26,10
Total,26,10
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,36,11
Total,36,11
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,9,12
Total,9,12
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,37,13
Total,37,13
,Judge Of The Superior Court - Republican,14
,Emil Giordano,14
Emil Giordano,29,14
Total,29,14
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,18,15
Total,18,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,19,16
Total,19,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,18,17
Total,18,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,36,18
Total,36,18
