col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jannie L Blackwell,22,28,29,23,10,9,10,11,5,1
Christine Hope,,2,23,15,8,6,6,3,6,1
Sharon Williams Losier,,,3,15,7,3,4,3,5,1
Joffie C Pittman,,,,6,3,9,2,8,0,1
Christian Dicicco,,,,,2,1,3,1,2,1
Daniel R Sulman,,,,,,0,0,6,0,1
Gary S Silver,,,,,,,0,1,1,1
Matthew Perks,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,75,42,41,37,16,13,13,13,7,1
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,2
Jannie L Blackwell,30,27,13,15,9,5,4,3,3,2
Sharon Williams Losier,,4,10,12,6,4,1,3,1,2
Joffie C Pittman,,,4,4,4,1,0,2,1,2
Christine Hope,,,,0,3,3,3,1,2,2
Matthew Perks,,,,,2,0,2,0,0,2
Franklin A Bennett Iii,,,,,,0,1,3,0,2
Daniel R Sulman,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,0,2
Total,71,34,20,18,11,6,5,5,4,2
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jannie L Blackwell,21,43,39,38,21,12,9,9,10,3
Sharon Williams Losier,,2,21,27,14,6,2,2,5,3
Joffie C Pittman,,,2,22,12,6,5,5,3,3
Christine Hope,,,,0,15,6,6,2,4,3
Christian Dicicco,,,,,2,1,4,1,3,3
Matthew Perks,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,96,50,46,43,28,16,11,11,10,3
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jannie L Blackwell,14,33,27,22,14,14,10,5,6,4
Sharon Williams Losier,,7,27,11,17,7,6,1,2,4
Joffie C Pittman,,,9,10,16,8,3,6,2,4
Christine Hope,,,,3,4,3,4,4,5,4
Christian Dicicco,,,,,0,1,5,0,2,4
Matthew Perks,,,,,,1,1,2,0,4
Gary S Silver,,,,,,,0,1,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,77,57,53,30,25,16,12,7,7,4
,District Council 3rd District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jannie L Blackwell,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,5
