col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,1
Christopher Sawyer,0,4,2,2,2,1,0,1
Correale Stevens,,0,2,1,1,0,0,1
Cheryl Allen,,,0,1,1,0,0,1
Judy Olson,,,,0,1,1,0,1
Rebecca Warren,,,,,0,1,0,1
Anne Covey,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,5,4,2,2,2,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Christopher Sawyer,2
Cheryl Allen,0,2,1,1,0,0,2,2
Mike George,,0,1,1,0,0,2,2
Correale Stevens,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Christopher Sawyer,3
Anne Covey,0,0,1,1,0,0,0,3
Cheryl Allen,,1,0,0,0,0,0,3
Correale Stevens,,,0,1,0,0,0,3
Mike George,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Christopher Sawyer,0,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,1,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christopher Sawyer,7
Anne Covey,0,1,1,1,0,0,1,7
Cheryl Allen,,0,0,0,0,0,0,7
Mike George,,,0,1,0,0,1,7
Rebecca Warren,,,,0,0,0,1,7
Correale Stevens,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,2,1,1,1,0,0,1,7
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,8
Christopher Sawyer,1,0,1,0,0,0,0,8
Cheryl Allen,,0,0,1,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Anne Covey,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,2,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,9
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Christopher Sawyer,9
Cheryl Allen,0,1,1,0,0,0,1,9
Mike George,,0,1,0,0,0,1,9
Rebecca Warren,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Correale Stevens,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Christopher Sawyer,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Christopher Sawyer,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,11
Christopher Sawyer,0,2,2,1,1,1,1,11
Cheryl Allen,,0,1,1,1,0,1,11
Correale Stevens,,,0,1,0,1,0,11
Anne Covey,,,,0,0,0,0,11
Judy Olson,,,,,0,0,1,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,3,2,2,1,1,1,1,11
