col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,458,All
Total,458,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,17,1
Total,17,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,30,2
Total,30,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,18,3
Total,18,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,28,4
Total,28,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,25,5
Total,25,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,31,6
Total,31,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,33,7
Total,33,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,29,8
Total,29,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,11,9
Total,11,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,24,10
Total,24,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,41,11
Total,41,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,11,12
Total,11,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,37,13
Total,37,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,30,14
Total,30,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,19,15
Total,19,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,20,16
Total,20,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,18,17
Total,18,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,36,18
Total,36,18
