col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,458,0,0,0,0,0,720,87,All
Lynne M Abraham,,109,0,0,0,0,199,29,All
Anthony Hardy Williams,,,57,0,0,0,89,22,All
Nelson Diaz,,,,54,0,0,33,11,All
Doug Oliver,,,,,13,0,18,4,All
T Milton Street Sr,,,,,,3,10,7,All
Alice Beck Dubow,,,,,,,20,0,All
Robert Colville,,,,,,,,4,All
Total,"1,265",337,168,98,35,20,"1,089",164,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,27,0,0,0,0,0,45,5,1
Lynne M Abraham,,6,0,0,0,0,18,3,1
Anthony Hardy Williams,,,1,0,0,0,3,2,1
Doug Oliver,,,,0,0,0,2,0,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,77,27,6,2,0,0,68,10,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,17,0,0,0,0,0,26,3,2
Lynne M Abraham,,3,0,0,0,0,10,0,2
Nelson Diaz,,,4,0,0,0,2,1,2
Anthony Hardy Williams,,,,0,0,0,2,0,2
Doug Oliver,,,,,0,0,0,1,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,46,13,7,2,1,0,42,5,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,25,0,0,0,0,0,65,8,3
Lynne M Abraham,,11,0,0,0,0,20,1,3
Anthony Hardy Williams,,,0,0,0,0,3,1,3
Doug Oliver,,,,1,0,0,1,0,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,3,0,3
Robert Colville,,,,,,,,0,3
Total,98,32,4,2,0,0,92,10,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,4
Jim Kenney,23,0,0,0,0,0,85,7,4
Lynne M Abraham,,7,0,0,0,0,18,3,4
Anthony Hardy Williams,,,0,0,0,0,1,1,4
Doug Oliver,,,,0,0,0,1,0,4
T Milton Street Sr,,,,,0,0,1,0,4
Nelson Diaz,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,0,0,4
Robert Colville,,,,,,,,0,4
Total,115,28,2,1,1,0,106,11,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,5
Jim Kenney,31,0,0,0,0,0,37,4,5
Lynne M Abraham,,14,0,0,0,0,10,2,5
Anthony Hardy Williams,,,0,0,0,0,3,0,5
Doug Oliver,,,,1,0,0,0,0,5
Nelson Diaz,,,,,1,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,72,26,3,1,1,0,51,6,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,26,0,0,0,0,0,36,2,6
Lynne M Abraham,,3,0,0,0,0,10,0,6
Anthony Hardy Williams,,,0,0,0,0,2,0,6
Nelson Diaz,,,,0,0,0,2,0,6
Doug Oliver,,,,,0,0,1,0,6
T Milton Street Sr,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,64,13,2,2,1,1,53,2,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,7
Jim Kenney,18,0,0,0,0,0,33,7,7
Lynne M Abraham,,3,0,0,0,0,3,3,7
Anthony Hardy Williams,,,1,0,0,0,0,1,7
Nelson Diaz,,,,0,0,0,2,0,7
Doug Oliver,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,0,0,7
Robert Colville,,,,,,,,0,7
Total,58,9,2,2,1,0,38,11,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,11,0,0,0,0,0,10,2,8
Anthony Hardy Williams,,2,0,0,0,0,7,2,8
Lynne M Abraham,,,6,0,0,0,4,0,8
Nelson Diaz,,,,2,0,0,0,1,8
Doug Oliver,,,,,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,0,0,8
Robert Colville,,,,,,,,0,8
Total,23,11,10,3,0,0,21,5,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,9
Alice Beck Dubow,1,0,7,5,1,3,2,1,9
Robert Colville,,0,3,2,0,2,1,0,9
Jim Kenney,,,7,0,0,0,0,0,9
Anthony Hardy Williams,,,,8,0,0,0,0,9
Nelson Diaz,,,,,7,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Doug Oliver,,,,,,,,0,9
Total,20,8,17,15,8,6,3,1,9
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,10
Jim Kenney,12,0,0,0,0,0,8,1,10
Anthony Hardy Williams,,2,0,0,0,0,6,2,10
Nelson Diaz,,,7,0,0,0,3,0,10
Doug Oliver,,,,0,0,0,1,1,10
Lynne M Abraham,,,,,1,0,1,0,10
T Milton Street Sr,,,,,,0,0,1,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,21,10,10,2,2,1,20,5,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,16,0,0,0,0,0,14,3,11
Nelson Diaz,,9,0,0,0,0,1,2,11
Anthony Hardy Williams,,,1,0,0,0,8,0,11
Lynne M Abraham,,,,4,0,0,0,1,11
Doug Oliver,,,,,2,0,2,0,11
T Milton Street Sr,,,,,,1,2,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,0,11
Total,33,12,9,5,4,3,27,6,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
