col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,2,7,1
Paul Lalley,,1,1
Total,9,8,1
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,2
,Paul Lalley,Melissa Murray Bailey,2
Paul Lalley,2,6,2
Melissa Murray Bailey,,1,2
Total,8,7,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,4,24,3
Paul Lalley,,1,3
Total,28,25,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,4
,Melissa Murray Bailey,Paul Lalley,4
Melissa Murray Bailey,1,8,4
Paul Lalley,,1,4
Total,9,9,4
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,2,24,5
Paul Lalley,,2,5
Total,26,26,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,4,17,6
Paul Lalley,,0,6
Total,21,17,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,6,19,7
Paul Lalley,,1,7
Total,25,20,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,8
,Melissa Murray Bailey,Paul Lalley,8
Melissa Murray Bailey,6,10,8
Paul Lalley,,0,8
Total,16,10,8
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,1,17,10
Paul Lalley,,1,10
Total,18,18,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,1,9,11
Paul Lalley,,1,11
Total,10,10,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,3,18,12
Paul Lalley,,2,12
Total,21,20,12
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,13
,Melissa Murray Bailey,Paul Lalley,13
Melissa Murray Bailey,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,15
,Melissa Murray Bailey,Paul Lalley,15
Melissa Murray Bailey,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,17
,Melissa Murray Bailey,Paul Lalley,17
Melissa Murray Bailey,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,1,2,19
Paul Lalley,,0,19
Total,3,2,19
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,20
,Melissa Murray Bailey,Paul Lalley,20
Melissa Murray Bailey,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,1,21
Paul Lalley,,1,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,22
,Paul Lalley,Melissa Murray Bailey,22
Paul Lalley,3,8,22
Melissa Murray Bailey,,1,22
Total,11,9,22
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,1,9,23
Paul Lalley,,0,23
Total,10,9,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,24
,Melissa Murray Bailey,Paul Lalley,24
Melissa Murray Bailey,2,7,24
Paul Lalley,,2,24
Total,9,9,24
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,38,203,All
Paul Lalley,,18,All
Total,241,221,All
