col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,2,0,1
Christopher Sawyer,,0,1
Total,2,0,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,1,1,3
Christopher Sawyer,,0,3
Total,2,1,3
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,1,5
Melissa Murray Bailey,,0,5
Total,1,1,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,3,6
Melissa Murray Bailey,,0,6
Total,3,3,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,1,0,7
Christopher Sawyer,,0,7
Total,1,0,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,1,8
Christopher Sawyer,,0,8
Total,2,1,8
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,1,1,10
Melissa Murray Bailey,,0,10
Total,2,1,10
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,0,14
Christopher Sawyer,,0,14
Total,1,0,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,1,15
Melissa Murray Bailey,,0,15
Total,1,1,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,Sheriff - Republican,Mayor - Republican,18
,Christopher Sawyer,Melissa Murray Bailey,18
Christopher Sawyer,0,3,18
Melissa Murray Bailey,,0,18
Total,3,3,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,1,2,19
Melissa Murray Bailey,,0,19
Total,3,2,19
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,6,19,All
Christopher Sawyer,,2,All
Total,25,21,All
