col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,20,All
Total,20,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,3,6
Total,3,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,2,9
Total,2,9
,Judge Of The Superior Court - Republican,11
,Emil Giordano,11
Emil Giordano,2,11
Total,2,11
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,2,18
Total,2,18
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,5,21
Total,5,21
