col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Hardy Williams,"1,451",0,0,0,0,0,"1,162",570,606,292,390,223,153,85,All
Jim Kenney,,"1,410",0,0,0,0,838,720,535,538,274,261,147,113,All
Lynne M Abraham,,,102,0,0,0,107,87,49,84,45,30,25,24,All
Doug Oliver,,,,72,0,0,83,77,44,37,33,27,18,20,All
T Milton Street Sr,,,,,54,0,47,22,33,17,89,9,8,8,All
Nelson Diaz,,,,,,17,33,35,18,24,13,11,9,10,All
Sharon Williams Losier,,,,,,,21,851,751,461,373,240,157,88,All
Christine Hope,,,,,,,,6,442,413,222,193,169,120,All
Joffie C Pittman,,,,,,,,,6,229,275,120,63,93,All
Christian Dicicco,,,,,,,,,,5,105,119,74,49,All
Matthew Perks,,,,,,,,,,,2,104,68,53,All
Gary S Silver,,,,,,,,,,,,2,95,39,All
Franklin A Bennett Iii,,,,,,,,,,,,,4,24,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,"3,221","3,048",316,228,208,91,"2,320","1,540","1,310","1,008",855,565,368,268,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Anthony Hardy Williams,15,0,0,0,0,0,11,8,6,10,8,4,1,1,1
Jim Kenney,,15,0,0,0,0,10,7,10,2,2,3,4,1,1
Lynne M Abraham,,,1,0,0,0,5,1,1,0,1,0,0,0,1
Doug Oliver,,,,0,0,0,1,2,1,1,0,0,1,0,1
Nelson Diaz,,,,,0,0,0,0,0,1,1,1,0,0,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,12,8,4,8,4,3,1,1
Christine Hope,,,,,,,,1,6,2,4,2,4,0,1
Christian Dicicco,,,,,,,,,0,1,2,3,3,0,1
Matthew Perks,,,,,,,,,,0,3,1,1,1,1
Joffie C Pittman,,,,,,,,,,,0,1,1,0,1
Gary S Silver,,,,,,,,,,,,0,0,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,41,34,7,2,2,1,28,20,18,14,13,8,6,2,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Anthony Hardy Williams,52,0,0,0,0,0,27,15,14,13,7,5,4,2,2
Jim Kenney,,16,0,0,0,0,14,7,5,4,5,4,2,1,2
Lynne M Abraham,,,2,0,0,0,2,2,0,1,3,2,2,2,2
T Milton Street Sr,,,,3,0,0,0,0,0,0,0,0,0,0,2
Doug Oliver,,,,,0,0,1,1,0,0,1,1,0,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,3,12,11,13,6,4,4,1,2
Christine Hope,,,,,,,,0,4,5,9,3,3,1,2
Matthew Perks,,,,,,,,,0,6,3,1,1,0,2
Joffie C Pittman,,,,,,,,,,0,1,4,0,1,2
Christian Dicicco,,,,,,,,,,,0,4,1,0,2
Gary S Silver,,,,,,,,,,,,0,4,3,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,94,39,8,3,2,0,47,25,19,18,16,12,8,5,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Anthony Hardy Williams,58,0,0,0,0,0,52,33,24,14,12,9,3,2,3
Jim Kenney,,55,0,0,0,0,20,9,14,11,3,4,8,1,3
Doug Oliver,,,3,0,0,0,3,3,2,3,2,1,0,2,3
Lynne M Abraham,,,,0,0,0,6,4,2,1,1,0,1,1,3
T Milton Street Sr,,,,,3,0,1,1,1,0,1,0,0,0,3
Nelson Diaz,,,,,,0,0,1,2,1,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,43,30,16,11,6,5,2,3
Joffie C Pittman,,,,,,,,0,24,4,11,3,3,1,3
Christian Dicicco,,,,,,,,,0,10,1,5,2,1,3
Christine Hope,,,,,,,,,,0,1,4,3,3,3
Matthew Perks,,,,,,,,,,,0,1,1,2,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,127,92,10,7,5,2,82,51,45,30,19,14,12,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,4
,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Matthew Perks,0,7,6,0,0,1,1,1,70,19,2,3,0,0,4
Sharon Williams Losier,,1,14,4,5,1,1,0,2,12,11,0,0,0,4
Joffie C Pittman,,,0,3,5,1,0,0,1,10,8,0,0,0,4
Christine Hope,,,,0,0,3,1,0,1,4,6,0,0,0,4
Christian Dicicco,,,,,0,0,0,0,0,3,2,1,0,0,4
Gary S Silver,,,,,,0,0,1,0,2,3,0,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,0,1,1,0,0,0,4
Daniel R Sulman,,,,,,,,0,0,1,0,0,0,0,4
T Milton Street Sr,,,,,,,,,6,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,,,24,0,0,0,0,4
Jim Kenney,,,,,,,,,,,12,0,0,0,4
Lynne M Abraham,,,,,,,,,,,,1,0,0,4
Doug Oliver,,,,,,,,,,,,,1,0,4
Nelson Diaz,,,,,,,,,,,,,,0,4
Total,94,26,19,11,6,6,2,1,78,54,30,5,2,0,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
Anthony Hardy Williams,47,0,0,0,0,0,70,44,33,18,20,5,2,1,5
Jim Kenney,,39,0,0,0,0,14,8,11,8,3,6,1,2,5
Lynne M Abraham,,,3,0,0,0,2,2,6,2,3,2,0,0,5
T Milton Street Sr,,,,3,0,0,7,4,1,4,0,0,1,0,5
Doug Oliver,,,,,0,0,5,3,3,2,1,0,1,1,5
Nelson Diaz,,,,,,0,3,0,1,1,1,0,1,0,5
Sharon Williams Losier,,,,,,,1,48,31,26,16,6,4,2,5
Joffie C Pittman,,,,,,,,1,21,19,4,3,0,0,5
Christine Hope,,,,,,,,,1,6,17,9,1,2,5
Matthew Perks,,,,,,,,,,0,3,2,1,0,5
Gary S Silver,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,0,0,1,5
