col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,4
,Ross Feinberg,Paul Lalley,4
Ross Feinberg,1,1,4
Paul Lalley,,0,4
Total,2,1,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,2,5,All
Paul Lalley,,1,All
Total,7,6,All
