col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,10
Jim Kenney,19,0,0,0,0,0,42,5,10
Lynne M Abraham,,3,0,0,0,0,9,1,10
Anthony Hardy Williams,,,0,0,0,0,7,0,10
T Milton Street Sr,,,,0,0,0,2,0,10
Doug Oliver,,,,,0,0,1,0,10
Nelson Diaz,,,,,,1,0,0,10
Alice Beck Dubow,,,,,,,0,0,10
Robert Colville,,,,,,,,0,10
Total,66,13,7,2,1,1,61,6,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,13,0,0,0,0,0,16,4,11
Lynne M Abraham,,5,0,0,0,0,5,1,11
Anthony Hardy Williams,,,1,0,0,0,6,0,11
Nelson Diaz,,,,1,0,0,1,0,11
Doug Oliver,,,,,0,0,1,0,11
T Milton Street Sr,,,,,,1,0,0,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,2,11
Total,33,11,7,2,1,1,31,7,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,27,0,0,0,0,0,31,6,12
Lynne M Abraham,,7,0,0,0,0,4,2,12
Anthony Hardy Williams,,,4,0,0,0,4,1,12
Doug Oliver,,,,1,0,0,3,0,12
Nelson Diaz,,,,,0,0,4,0,12
T Milton Street Sr,,,,,,1,2,0,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,0,12
Total,64,13,9,4,4,3,51,9,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Alice Beck Dubow,1,0,25,11,7,2,2,0,13
Robert Colville,,0,6,1,0,0,0,0,13
Jim Kenney,,,14,0,0,0,0,0,13
Lynne M Abraham,,,,5,0,0,0,0,13
Anthony Hardy Williams,,,,,1,0,0,0,13
Nelson Diaz,,,,,,1,0,0,13
T Milton Street Sr,,,,,,,0,0,13
Doug Oliver,,,,,,,,0,13
Total,48,7,45,17,8,3,2,0,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,14
Alice Beck Dubow,3,0,28,10,9,3,2,0,14
Robert Colville,,0,7,2,1,0,0,1,14
Jim Kenney,,,15,0,0,0,0,0,14
Lynne M Abraham,,,,5,0,0,0,0,14
Anthony Hardy Williams,,,,,4,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Doug Oliver,,,,,,,0,0,14
Nelson Diaz,,,,,,,,0,14
Total,55,11,50,17,14,3,2,1,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,15
Alice Beck Dubow,1,0,36,15,8,3,3,0,15
Robert Colville,,0,4,1,1,0,0,0,15
Jim Kenney,,,19,0,0,0,0,0,15
Lynne M Abraham,,,,7,0,0,0,0,15
Anthony Hardy Williams,,,,,5,0,0,0,15
Doug Oliver,,,,,,0,0,0,15
Nelson Diaz,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,0,15
Total,66,6,59,23,14,3,3,0,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,16
Jim Kenney,17,0,0,0,0,0,28,5,16
Anthony Hardy Williams,,2,0,0,0,0,4,1,16
Lynne M Abraham,,,1,0,0,0,4,1,16
Doug Oliver,,,,0,0,0,2,0,16
T Milton Street Sr,,,,,1,0,1,0,16
Nelson Diaz,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,50,7,6,2,2,1,40,7,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,14,0,0,0,0,0,39,4,17
Lynne M Abraham,,14,0,0,0,0,12,2,17
Anthony Hardy Williams,,,5,0,0,0,0,0,17
Doug Oliver,,,,0,0,0,0,0,17
Nelson Diaz,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,2,0,17
Robert Colville,,,,,,,,0,17
Total,57,28,5,0,0,0,53,6,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,23,0,0,0,0,0,37,9,18
Lynne M Abraham,,4,0,0,0,0,2,2,18
Anthony Hardy Williams,,,1,0,0,0,3,0,18
Doug Oliver,,,,1,0,0,3,0,18
Nelson Diaz,,,,,2,0,0,1,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,69,8,4,4,3,0,45,12,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,25,0,0,0,0,0,33,1,19
Lynne M Abraham,,4,0,0,0,0,3,1,19
Nelson Diaz,,,0,0,0,0,3,0,19
Anthony Hardy Williams,,,,1,0,0,0,1,19
Doug Oliver,,,,,0,0,1,0,19
T Milton Street Sr,,,,,,0,0,1,19
Alice Beck Dubow,,,,,,,0,0,19
Robert Colville,,,,,,,,0,19
Total,59,8,3,2,1,1,40,4,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,21,0,0,0,0,0,32,6,20
Anthony Hardy Williams,,7,0,0,0,0,11,1,20
Lynne M Abraham,,,3,0,0,0,11,1,20
Doug Oliver,,,,1,0,0,1,2,20
Nelson Diaz,,,,,1,0,0,0,20
T Milton Street Sr,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,0,0,20
Robert Colville,,,,,,,,0,20
Total,59,19,15,4,1,1,56,10,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,21
Jim Kenney,26,0,0,0,0,0,32,5,21
Lynne M Abraham,,4,0,0,0,0,10,0,21
Anthony Hardy Williams,,,5,0,0,0,7,1,21
Doug Oliver,,,,1,0,0,2,0,21
T Milton Street Sr,,,,,0,0,3,0,21
Nelson Diaz,,,,,,1,1,0,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,0,21
Total,63,14,13,3,3,2,56,6,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,26,0,0,0,0,0,28,8,22
Lynne M Abraham,,5,0,0,0,0,6,0,22
Anthony Hardy Williams,,,1,0,0,0,3,2,22
Nelson Diaz,,,,1,0,0,2,0,22
Doug Oliver,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,2,22
Total,62,11,6,3,1,0,41,12,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,26,0,0,0,0,0,31,5,23
Lynne M Abraham,,4,0,0,0,0,7,2,23
Anthony Hardy Williams,,,0,0,0,0,3,2,23
Nelson Diaz,,,,1,0,0,0,1,23
Doug Oliver,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,62,13,5,2,0,0,42,10,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,34,0,0,0,0,0,44,7,24
Lynne M Abraham,,3,0,0,0,0,10,2,24
Anthony Hardy Williams,,,2,0,0,0,5,1,24
Doug Oliver,,,,2,0,0,1,0,24
Nelson Diaz,,,,,1,0,2,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,3,0,24
Robert Colville,,,,,,,,0,24
Total,85,15,8,3,3,0,65,10,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,28,0,0,0,0,0,43,3,25
Lynne M Abraham,,7,0,0,0,0,9,1,25
Anthony Hardy Williams,,,1,0,0,0,5,2,25
Doug Oliver,,,,1,0,0,1,0,25
Nelson Diaz,,,,,0,0,1,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,0,0,25
Robert Colville,,,,,,,,1,25
Total,74,17,8,2,1,0,59,7,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,26
Jim Kenney,16,0,0,0,0,0,34,3,26
Anthony Hardy Williams,,1,0,0,0,0,6,1,26
Lynne M Abraham,,,2,0,0,0,6,0,26
T Milton Street Sr,,,,0,0,0,1,1,26
Doug Oliver,,,,,0,0,1,0,26
Nelson Diaz,,,,,,0,1,0,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,2,26
Total,53,8,8,2,1,1,50,7,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,476,0,0,0,0,0,779,118,All
Lynne M Abraham,,112,0,0,0,0,213,26,All
Anthony Hardy Williams,,,59,0,0,0,154,25,All
Nelson Diaz,,,,18,0,0,38,5,All
Doug Oliver,,,,,11,0,29,3,All
T Milton Street Sr,,,,,,5,22,5,All
Alice Beck Dubow,,,,,,,28,0,All
Robert Colville,,,,,,,,9,All
Total,"1,373",351,238,61,43,32,"1,263",191,All
