col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,1
,Mark F Squilla,Jewell Williams,1
Mark F Squilla,20,37,1
Jewell Williams,,6,1
Total,57,43,1
,District Council 1st District - Democrat,Sheriff - Democrat,2
,Mark F Squilla,Jewell Williams,2
Mark F Squilla,7,20,2
Jewell Williams,,1,2
Total,27,21,2
,District Council 1st District - Democrat,Sheriff - Democrat,3
,Mark F Squilla,Jewell Williams,3
Mark F Squilla,17,57,3
Jewell Williams,,3,3
Total,74,60,3
,District Council 1st District - Democrat,Sheriff - Democrat,4
,Mark F Squilla,Jewell Williams,4
Mark F Squilla,13,29,4
Jewell Williams,,2,4
Total,42,31,4
,District Council 1st District - Democrat,Sheriff - Democrat,5
,Mark F Squilla,Jewell Williams,5
Mark F Squilla,19,45,5
Jewell Williams,,6,5
Total,64,51,5
,District Council 1st District - Democrat,Sheriff - Democrat,6
,Mark F Squilla,Jewell Williams,6
Mark F Squilla,16,26,6
Jewell Williams,,4,6
Total,42,30,6
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,20,31,7
Jewell Williams,,6,7
Total,51,37,7
,District Council 1st District - Democrat,Sheriff - Democrat,8
,Mark F Squilla,Jewell Williams,8
Mark F Squilla,21,36,8
Jewell Williams,,8,8
Total,57,44,8
,Sheriff - Democrat,District Council 1st District - Democrat,9
,Jewell Williams,Mark F Squilla,9
Jewell Williams,7,18,9
Mark F Squilla,,4,9
Total,25,22,9
,District Council 1st District - Democrat,Sheriff - Democrat,10
,Mark F Squilla,Jewell Williams,10
Mark F Squilla,8,29,10
Jewell Williams,,2,10
Total,37,31,10
,Sheriff - Democrat,District Council 1st District - Democrat,11
,Jewell Williams,Mark F Squilla,11
Jewell Williams,5,30,11
Mark F Squilla,,5,11
Total,35,35,11
,District Council 1st District - Democrat,Sheriff - Democrat,12
,Mark F Squilla,Jewell Williams,12
Mark F Squilla,18,31,12
Jewell Williams,,2,12
Total,49,33,12
,Sheriff - Democrat,District Council 1st District - Democrat,13
,Jewell Williams,Mark F Squilla,13
Jewell Williams,8,29,13
Mark F Squilla,,5,13
Total,37,34,13
,Sheriff - Democrat,District Council 1st District - Democrat,14
,Jewell Williams,Mark F Squilla,14
Jewell Williams,19,0,14
Mark F Squilla,,0,14
Total,19,0,14
,Sheriff - Democrat,District Council 1st District - Democrat,15
,Jewell Williams,Mark F Squilla,15
Jewell Williams,24,0,15
Mark F Squilla,,0,15
Total,24,0,15
,Sheriff - Democrat,District Council 1st District - Democrat,16
,Jewell Williams,Mark F Squilla,16
Jewell Williams,1,15,16
Mark F Squilla,,1,16
Total,16,16,16
,Sheriff - Democrat,District Council 1st District - Democrat,17
,Jewell Williams,Mark F Squilla,17
Jewell Williams,3,18,17
Mark F Squilla,,1,17
Total,21,19,17
,Sheriff - Democrat,District Council 1st District - Democrat,18
,Jewell Williams,Mark F Squilla,18
Jewell Williams,11,16,18
Mark F Squilla,,5,18
Total,27,21,18
,Sheriff - Democrat,District Council 1st District - Democrat,19
,Jewell Williams,Mark F Squilla,19
Jewell Williams,27,0,19
Mark F Squilla,,0,19
Total,27,0,19
,Sheriff - Democrat,District Council 1st District - Democrat,20
,Jewell Williams,Mark F Squilla,20
Jewell Williams,18,0,20
Mark F Squilla,,0,20
Total,18,0,20
,Sheriff - Democrat,District Council 1st District - Democrat,21
,Jewell Williams,Mark F Squilla,21
Jewell Williams,3,19,21
Mark F Squilla,,0,21
Total,22,19,21
,District Council 1st District - Democrat,Sheriff - Democrat,22
,Mark F Squilla,Jewell Williams,22
Mark F Squilla,9,31,22
Jewell Williams,,2,22
Total,40,33,22
,District Council 1st District - Democrat,Sheriff - Democrat,23
,Mark F Squilla,Jewell Williams,23
Mark F Squilla,5,34,23
Jewell Williams,,2,23
Total,39,36,23
,District Council 1st District - Democrat,Sheriff - Democrat,24
,Mark F Squilla,Jewell Williams,24
Mark F Squilla,10,21,24
Jewell Williams,,4,24
Total,31,25,24
,District Council 1st District - Democrat,Sheriff - Democrat,All
,Mark F Squilla,Jewell Williams,All
Mark F Squilla,204,572,All
Jewell Williams,,174,All
Total,776,746,All
