col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,77,All
Total,77,All
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,1,7
Total,1,7
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,2,18
Total,2,18
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,1,20
Total,1,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,6,21
Total,6,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,17,23
Total,17,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,4,24
Total,4,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,6,25
Total,6,25
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,1,28
Total,1,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,4,29
Total,4,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,2,30
Total,2,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,4,31
Total,4,31
,City Commissioners - Republican,33
,Al Schmidt,33
Al Schmidt,2,33
Total,2,33
,City Commissioners - Republican,34
,Al Schmidt,34
Al Schmidt,10,34
Total,10,34
,City Commissioners - Republican,35
,Al Schmidt,35
Al Schmidt,1,35
Total,1,35
,City Commissioners - Republican,36
,Al Schmidt,36
Al Schmidt,1,36
Total,1,36
,City Commissioners - Republican,37
,Al Schmidt,37
Al Schmidt,2,37
Total,2,37
,City Commissioners - Republican,39
,Al Schmidt,39
Al Schmidt,2,39
Total,2,39
,City Commissioners - Republican,41
,Al Schmidt,41
Al Schmidt,3,41
Total,3,41
,City Commissioners - Republican,42
,Al Schmidt,42
Al Schmidt,1,42
Total,1,42
