col_1,col_2,col_3,col_4,division
,District Council 7th District - Democrat,,District Council 8th District - Democrat,1
,Maria Quinones Sanchez,Manny Morales,Cindy Bass,1
Maria Quinones Sanchez,83,0,0,1
Manny Morales,,33,0,1
Cindy Bass,,,0,1
Total,83,33,0,1
,District Council 8th District - Democrat,District Council 7th District - Democrat,,4
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,4
Cindy Bass,114,0,0,4
Manny Morales,,0,0,4
Maria Quinones Sanchez,,,0,4
Total,114,0,0,4
,District Council 8th District - Democrat,District Council 7th District - Democrat,,5
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,5
Cindy Bass,109,0,0,5
Manny Morales,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,109,0,0,5
,District Council 8th District - Democrat,District Council 7th District - Democrat,,9
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,9
Cindy Bass,134,0,0,9
Manny Morales,,0,0,9
Maria Quinones Sanchez,,,0,9
Total,134,0,0,9
,District Council 8th District - Democrat,District Council 7th District - Democrat,,10
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,10
Cindy Bass,120,0,0,10
Manny Morales,,0,0,10
Maria Quinones Sanchez,,,0,10
Total,120,0,0,10
,District Council 8th District - Democrat,District Council 7th District - Democrat,,11
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,11
Cindy Bass,101,0,0,11
Manny Morales,,0,0,11
Maria Quinones Sanchez,,,0,11
Total,101,0,0,11
,District Council 8th District - Democrat,District Council 7th District - Democrat,,12
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,12
Cindy Bass,125,0,0,12
Manny Morales,,0,0,12
Maria Quinones Sanchez,,,0,12
Total,125,0,0,12
,District Council 8th District - Democrat,District Council 7th District - Democrat,,13
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,13
Cindy Bass,44,0,0,13
Manny Morales,,0,0,13
Maria Quinones Sanchez,,,0,13
Total,44,0,0,13
,District Council 8th District - Democrat,District Council 7th District - Democrat,,14
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,14
Cindy Bass,73,0,0,14
Manny Morales,,0,0,14
Maria Quinones Sanchez,,,0,14
Total,73,0,0,14
,District Council 8th District - Democrat,District Council 7th District - Democrat,,15
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,15
Cindy Bass,100,0,0,15
Manny Morales,,0,0,15
Maria Quinones Sanchez,,,0,15
Total,100,0,0,15
,District Council 8th District - Democrat,District Council 7th District - Democrat,,19
,Cindy Bass,Manny Morales,Maria Quinones Sanchez,19
Cindy Bass,108,0,0,19
Manny Morales,,0,0,19
Maria Quinones Sanchez,,,0,19
Total,108,0,0,19
,District Council 8th District - Democrat,District Council 7th District - Democrat,,All
,Cindy Bass,Maria Quinones Sanchez,Manny Morales,All
Cindy Bass,"1,028",0,0,All
Maria Quinones Sanchez,,83,0,All
Manny Morales,,,33,All
Total,"1,028",83,33,All
