col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,348,449,273,All
Todd Eagen,,73,0,All
Michael Wojcik,,,62,All
Total,"1,070",522,335,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,12,27,15,1
Todd Eagen,,2,0,1
Michael Wojcik,,,8,1
Total,54,29,23,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,6,9,10,2
Todd Eagen,,5,0,2
Michael Wojcik,,,0,2
Total,25,14,10,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,36,37,26,3
Todd Eagen,,9,0,3
Michael Wojcik,,,7,3
Total,99,46,33,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,14,17,8,4
Todd Eagen,,4,0,4
Michael Wojcik,,,1,4
Total,39,21,9,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,8,11,4,5
Todd Eagen,,0,0,5
Michael Wojcik,,,1,5
Total,23,11,5,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,11,22,9,6
Todd Eagen,,4,0,6
Michael Wojcik,,,1,6
Total,42,26,10,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,7,12,8,7
Todd Eagen,,8,0,7
Michael Wojcik,,,1,7
Total,27,20,9,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,8,17,7,8
Todd Eagen,,2,0,8
Michael Wojcik,,,4,8
Total,32,19,11,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Michael Wojcik,Todd Eagen,9
Jewell Williams,15,14,14,9
Michael Wojcik,,4,0,9
Todd Eagen,,,2,9
Total,43,18,16,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,22,53,30,10
Todd Eagen,,4,0,10
Michael Wojcik,,,6,10
Total,105,57,36,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,25,21,22,11
Todd Eagen,,3,0,11
Michael Wojcik,,,1,11
Total,68,24,23,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,58,27,17,12
Todd Eagen,,3,0,12
Michael Wojcik,,,6,12
Total,102,30,23,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,32,46,23,13
Todd Eagen,,1,0,13
Michael Wojcik,,,3,13
Total,101,47,26,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,15,23,17,14
Todd Eagen,,4,0,14
Michael Wojcik,,,5,14
Total,55,27,22,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,23,21,17,15
Todd Eagen,,5,0,15
Michael Wojcik,,,6,15
Total,61,26,23,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,22,43,22,16
Todd Eagen,,9,0,16
Michael Wojcik,,,4,16
Total,87,52,26,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,20,29,17,17
Todd Eagen,,2,0,17
Michael Wojcik,,,4,17
Total,66,31,21,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,14,20,7,18
Todd Eagen,,6,0,18
Michael Wojcik,,,0,18
Total,41,26,7,18
