col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,1
Jim Kenney,74,0,0,0,0,0,51,1
Anthony Hardy Williams,,11,0,0,0,0,45,1
Lynne M Abraham,,,5,0,0,0,8,1
Doug Oliver,,,,5,0,0,2,1
Nelson Diaz,,,,,1,0,3,1
T Milton Street Sr,,,,,,0,4,1
Jewell Williams,,,,,,,1,1
Total,125,56,13,7,4,4,114,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,102,0,0,0,0,0,60,2
Anthony Hardy Williams,,26,0,0,0,0,33,2
Lynne M Abraham,,,8,0,0,0,6,2
Doug Oliver,,,,3,0,0,5,2
Nelson Diaz,,,,,2,0,2,2
T Milton Street Sr,,,,,,0,1,2
Jewell Williams,,,,,,,3,2
Total,162,59,14,8,4,1,110,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,3
Jim Kenney,100,0,0,0,0,0,51,3
Anthony Hardy Williams,,16,0,0,0,0,25,3
Doug Oliver,,,9,0,0,0,7,3
Lynne M Abraham,,,,5,0,0,5,3
T Milton Street Sr,,,,,1,0,4,3
Nelson Diaz,,,,,,2,1,3
Jewell Williams,,,,,,,2,3
Total,151,41,16,10,5,3,95,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Jewell Williams,3,48,40,8,7,5,3,4
Jim Kenney,,48,0,0,0,0,0,4
Anthony Hardy Williams,,,31,0,0,0,0,4
Doug Oliver,,,,5,0,0,0,4
Lynne M Abraham,,,,,0,0,0,4
Nelson Diaz,,,,,,1,0,4
T Milton Street Sr,,,,,,,1,4
Total,114,96,71,13,7,6,4,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,5
Jim Kenney,66,0,0,0,0,0,70,5
Anthony Hardy Williams,,17,0,0,0,0,39,5
Doug Oliver,,,3,0,0,0,6,5
Lynne M Abraham,,,,3,0,0,5,5
T Milton Street Sr,,,,,1,0,3,5
Nelson Diaz,,,,,,2,1,5
Jewell Williams,,,,,,,1,5
Total,136,56,9,8,4,3,125,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,6
Jim Kenney,82,0,0,0,0,0,56,6
Anthony Hardy Williams,,24,0,0,0,0,40,6
Doug Oliver,,,7,0,0,0,6,6
Lynne M Abraham,,,,3,0,0,10,6
Nelson Diaz,,,,,2,0,4,6
T Milton Street Sr,,,,,,4,0,6
Jewell Williams,,,,,,,2,6
Total,138,64,13,13,6,4,118,6
,Sheriff - Democrat,Mayor - Democrat,,,,,,7
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Jewell Williams,1,53,42,12,7,5,2,7
Jim Kenney,,54,0,0,0,0,0,7
Anthony Hardy Williams,,,28,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,2,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,1,7
Total,122,107,70,17,9,5,3,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,8
Jim Kenney,64,0,0,0,0,0,39,8
Anthony Hardy Williams,,25,0,0,0,0,34,8
Doug Oliver,,,9,0,0,0,6,8
Lynne M Abraham,,,,4,0,0,5,8
Nelson Diaz,,,,,1,0,3,8
T Milton Street Sr,,,,,,3,1,8
Jewell Williams,,,,,,,3,8
Total,103,59,15,9,4,4,91,8
,Mayor - Democrat,,,,,,Sheriff - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Jewell Williams,9
Jim Kenney,78,0,0,0,0,0,56,9
Anthony Hardy Williams,,14,0,0,0,0,31,9
Doug Oliver,,,6,0,0,0,8,9
Nelson Diaz,,,,1,0,0,4,9
Lynne M Abraham,,,,,1,0,3,9
T Milton Street Sr,,,,,,1,3,9
Jewell Williams,,,,,,,2,9
Total,134,45,14,5,4,4,107,9
,Mayor - Democrat,,,,,,Sheriff - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Jewell Williams,10
Jim Kenney,50,0,0,0,0,0,41,10
Anthony Hardy Williams,,7,0,0,0,0,28,10
Doug Oliver,,,6,0,0,0,5,10
Lynne M Abraham,,,,0,0,0,5,10
T Milton Street Sr,,,,,1,0,4,10
Nelson Diaz,,,,,,1,1,10
Jewell Williams,,,,,,,1,10
Total,91,35,11,5,5,2,85,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Jewell Williams,1,32,28,8,4,1,0,11
Jim Kenney,,41,0,0,0,0,0,11
Anthony Hardy Williams,,,17,0,0,0,0,11
Doug Oliver,,,,7,0,0,0,11
Lynne M Abraham,,,,,0,0,0,11
T Milton Street Sr,,,,,,0,0,11
Nelson Diaz,,,,,,,0,11
Total,74,73,45,15,4,1,0,11
,Mayor - Democrat,,,,,,Sheriff - Democrat,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,12
Jim Kenney,66,0,0,0,0,0,64,12
Anthony Hardy Williams,,27,0,0,0,0,37,12
Lynne M Abraham,,,4,0,0,0,9,12
Doug Oliver,,,,5,0,0,7,12
T Milton Street Sr,,,,,2,0,3,12
Nelson Diaz,,,,,,1,1,12
Jewell Williams,,,,,,,2,12
Total,130,64,13,12,5,2,123,12
,Mayor - Democrat,,,,,,Sheriff - Democrat,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Jewell Williams,13
Jim Kenney,89,0,0,0,0,0,57,13
Anthony Hardy Williams,,26,0,0,0,0,49,13
Doug Oliver,,,5,0,0,0,10,13
T Milton Street Sr,,,,1,0,0,7,13
Lynne M Abraham,,,,,2,0,5,13
Nelson Diaz,,,,,,2,4,13
Jewell Williams,,,,,,,2,13
Total,146,75,15,8,7,6,134,13
,Mayor - Democrat,,,,,,Sheriff - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,14
Jim Kenney,91,0,0,0,0,0,84,14
Anthony Hardy Williams,,28,0,0,0,0,36,14
Doug Oliver,,,3,0,0,0,10,14
Lynne M Abraham,,,,3,0,0,2,14
Nelson Diaz,,,,,2,0,2,14
T Milton Street Sr,,,,,,0,3,14
Jewell Williams,,,,,,,1,14
Total,175,64,13,5,4,3,138,14
,Sheriff - Democrat,Mayor - Democrat,,,,,,15
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Jewell Williams,2,43,44,9,4,4,3,15
Jim Kenney,,61,0,0,0,0,0,15
Anthony Hardy Williams,,,23,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
Lynne M Abraham,,,,,4,0,0,15
Nelson Diaz,,,,,,2,0,15
T Milton Street Sr,,,,,,,0,15
Total,109,104,67,11,8,6,3,15
,Mayor - Democrat,,,,,,Sheriff - Democrat,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,16
Jim Kenney,72,0,0,0,0,0,53,16
Anthony Hardy Williams,,26,0,0,0,0,28,16
Doug Oliver,,,6,0,0,0,7,16
Lynne M Abraham,,,,3,0,0,3,16
Nelson Diaz,,,,,2,0,1,16
T Milton Street Sr,,,,,,0,2,16
Jewell Williams,,,,,,,0,16
Total,125,54,13,6,3,2,94,16
,Mayor - Democrat,,,,,,Sheriff - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,17
Jim Kenney,79,0,0,0,0,0,51,17
Anthony Hardy Williams,,20,0,0,0,0,37,17
Doug Oliver,,,5,0,0,0,4,17
Lynne M Abraham,,,,5,0,0,3,17
Nelson Diaz,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,2,17
Jewell Williams,,,,,,,2,17
Total,130,57,9,8,2,2,100,17
,Mayor - Democrat,,,,,,Sheriff - Democrat,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,18
Jim Kenney,56,0,0,0,0,0,53,18
Anthony Hardy Williams,,20,0,0,0,0,29,18
Doug Oliver,,,2,0,0,0,9,18
Lynne M Abraham,,,,0,0,0,8,18
Nelson Diaz,,,,,0,0,3,18
T Milton Street Sr,,,,,,0,1,18
Jewell Williams,,,,,,,2,18
Total,109,49,11,8,3,1,105,18
,Mayor - Democrat,,,,,,Sheriff - Democrat,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Jewell Williams,19
Jim Kenney,56,0,0,0,0,0,48,19
Anthony Hardy Williams,,22,0,0,0,0,37,19
Doug Oliver,,,9,0,0,0,9,19
Lynne M Abraham,,,,3,0,0,4,19
Nelson Diaz,,,,,2,0,2,19
T Milton Street Sr,,,,,,1,0,19
Jewell Williams,,,,,,,1,19
