col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,71,39,34,23,6,6,47,25,19,18,16,12,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,74,35,26,26,7,4,55,40,40,28,8,10,11,5,3
David Wecht,,5,17,8,1,1,40,31,21,4,10,4,2,1,3
Christine Donohue,,,4,15,4,2,35,17,11,14,16,8,6,3,3
Anne E Lazarus,,,,1,1,2,20,13,14,13,4,6,4,2,3
Dwayne D Woodruff,,,,,0,0,3,1,5,5,1,4,1,1,3
John Henry Foradora,,,,,,0,3,3,2,1,2,1,0,1,3
Sharon Williams Losier,,,,,,,0,43,30,16,11,6,5,2,3
Joffie C Pittman,,,,,,,,0,24,4,11,3,3,1,3
Christian Dicicco,,,,,,,,,1,10,1,5,2,1,3
Christine Hope,,,,,,,,,,1,1,4,3,3,3
Matthew Perks,,,,,,,,,,,0,1,1,2,3
Franklin A Bennett Iii,,,,,,,,,,,,1,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,170,60,58,32,7,5,82,51,45,30,19,14,12,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,18,9,7,8,3,0,86,13,12,7,6,5,2,0,4
Christine Donohue,,2,10,5,3,1,9,15,10,5,1,3,1,1,4
David Wecht,,,4,2,1,0,6,13,11,3,4,0,0,0,4
Anne E Lazarus,,,,0,0,0,3,6,4,3,1,2,2,0,4
John Henry Foradora,,,,,0,0,2,3,2,2,0,2,0,0,4
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,1,0,1,4
Matthew Perks,,,,,,,0,7,6,0,0,1,1,1,4
Sharon Williams Losier,,,,,,,,0,14,4,5,1,1,0,4
Joffie C Pittman,,,,,,,,,0,3,5,1,0,0,4
Christine Hope,,,,,,,,,,0,0,3,1,0,4
Christian Dicicco,,,,,,,,,,,0,0,0,0,4
Gary S Silver,,,,,,,,,,,,0,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,129,26,23,10,6,2,94,26,19,11,6,6,2,1,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Anne E Lazarus,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,5
David Wecht,5,19,12,6,7,1,85,55,34,30,20,5,2,0,5
Kevin M Dougherty,,28,13,8,9,5,27,11,21,7,10,10,5,4,5
Christine Donohue,,,6,4,4,2,19,12,12,9,4,8,1,3,5
John Henry Foradora,,,,0,2,0,7,8,7,3,4,1,0,1,5
Anne E Lazarus,,,,,1,0,8,6,8,3,2,5,3,1,5
Dwayne D Woodruff,,,,,,0,2,0,3,1,3,2,2,1,5
Sharon Williams Losier,,,,,,,0,48,31,26,16,6,4,2,5
Joffie C Pittman,,,,,,,,1,21,19,4,3,0,0,5
Christine Hope,,,,,,,,,4,6,17,9,1,2,5
Matthew Perks,,,,,,,,,,1,3,2,1,0,5
Gary S Silver,,,,,,,,,,,0,1,2,1,5
Christian Dicicco,,,,,,,,,,,,0,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,5
Daniel R Sulman,,,,,,,,,,,,,,0,5
Total,108,74,36,15,14,5,103,63,56,36,28,13,6,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,10,15,9,8,4,2,23,12,11,6,4,6,5,1,6
Christine Donohue,,1,7,6,2,2,20,8,8,3,7,3,1,1,6
David Wecht,,,4,4,2,1,16,5,8,4,4,2,1,0,6
Anne E Lazarus,,,,3,3,1,7,8,4,2,1,4,3,0,6
John Henry Foradora,,,,,0,0,3,2,2,3,1,1,1,0,6
Dwayne D Woodruff,,,,,,0,2,1,2,2,1,0,0,0,6
Sharon Williams Losier,,,,,,,2,9,10,4,8,3,3,2,6
Christine Hope,,,,,,,,1,4,2,2,3,1,0,6
Joffie C Pittman,,,,,,,,,0,2,5,1,2,0,6
Gary S Silver,,,,,,,,,,0,1,1,0,0,6
Matthew Perks,,,,,,,,,,,0,1,0,0,6
Christian Dicicco,,,,,,,,,,,,0,1,1,6
Daniel R Sulman,,,,,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,49,27,24,15,6,3,40,17,17,9,9,7,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,7
Kevin M Dougherty,22,21,31,15,6,3,30,22,16,17,9,7,6,2,7
David Wecht,,3,20,11,0,0,23,13,19,8,8,5,2,0,7
Anne E Lazarus,,,2,13,4,1,22,18,12,14,6,6,3,2,7
Christine Donohue,,,,4,2,2,22,8,11,7,7,2,3,1,7
Dwayne D Woodruff,,,,,1,1,4,5,3,5,0,0,0,0,7
John Henry Foradora,,,,,,1,2,3,2,2,0,1,2,0,7
Sharon Williams Losier,,,,,,,1,16,18,12,5,4,2,0,7
Christine Hope,,,,,,,,0,11,12,4,3,2,5,7
Joffie C Pittman,,,,,,,,,0,6,3,1,3,3,7
Christian Dicicco,,,,,,,,,,0,3,2,1,0,7
Matthew Perks,,,,,,,,,,,0,2,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,7
Gary S Silver,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,81,43,41,34,8,6,49,32,31,20,13,7,7,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,8
Kevin M Dougherty,14,12,15,10,6,4,13,14,6,10,12,6,5,1,8
Christine Donohue,,2,10,4,3,0,16,7,6,7,3,4,0,1,8
Anne E Lazarus,,,0,6,4,1,10,12,5,5,7,4,4,0,8
David Wecht,,,,1,2,4,9,4,8,5,3,4,4,1,8
Dwayne D Woodruff,,,,,0,2,1,5,5,2,4,2,3,2,8
John Henry Foradora,,,,,,0,0,1,2,1,2,2,2,2,8
Sharon Williams Losier,,,,,,,1,8,7,7,2,1,1,0,8
Christine Hope,,,,,,,,1,5,5,6,4,3,0,8
Joffie C Pittman,,,,,,,,,0,6,1,2,2,2,8
Matthew Perks,,,,,,,,,,0,1,3,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,3,1,8
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,8
Daniel R Sulman,,,,,,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,51,25,21,20,10,6,28,20,15,14,12,8,7,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,9
Kevin M Dougherty,21,19,17,27,8,3,26,20,11,11,14,9,8,9,9
David Wecht,,1,7,13,2,0,18,8,7,8,4,4,2,5,9
Christine Donohue,,,5,7,4,2,18,11,6,3,4,2,3,4,9
Anne E Lazarus,,,,1,4,1,12,13,7,5,7,7,7,5,9
Dwayne D Woodruff,,,,,0,2,5,5,4,5,2,4,4,2,9
John Henry Foradora,,,,,,0,1,2,1,4,1,2,1,0,9
Sharon Williams Losier,,,,,,,0,13,7,6,2,5,4,5,9
Christine Hope,,,,,,,,0,2,6,5,5,4,4,9
Joffie C Pittman,,,,,,,,,1,6,2,1,4,0,9
Matthew Perks,,,,,,,,,,1,2,4,2,2,9
Christian Dicicco,,,,,,,,,,,0,2,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,0,1,3,9
Daniel R Sulman,,,,,,,,,,,,,1,1,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,82,36,33,32,11,6,40,25,21,20,15,11,10,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Kevin M Dougherty,10,14,14,8,6,2,17,12,8,7,4,4,4,1,10
Christine Donohue,,2,7,4,5,2,6,5,6,5,4,4,1,1,10
Anne E Lazarus,,,0,5,1,1,9,5,2,5,2,2,1,1,10
David Wecht,,,,5,1,2,9,4,4,3,0,1,1,1,10
Dwayne D Woodruff,,,,,0,2,3,4,3,2,3,2,1,0,10
John Henry Foradora,,,,,,0,3,4,2,1,2,0,0,0,10
Sharon Williams Losier,,,,,,,1,7,4,4,1,1,2,1,10
Christine Hope,,,,,,,,0,4,3,3,1,1,0,10
Joffie C Pittman,,,,,,,,,0,2,2,1,3,0,10
Christian Dicicco,,,,,,,,,,0,0,3,0,0,10
Gary S Silver,,,,,,,,,,,0,2,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,0,1,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,46,21,17,17,10,5,21,17,10,9,6,5,5,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Gary S Silver,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Kevin M Dougherty,24,8,9,13,3,3,20,12,8,6,7,6,1,2,11
Christine Donohue,,6,4,5,2,1,10,5,3,3,2,3,0,1,11
David Wecht,,,3,6,0,1,12,4,2,4,4,2,0,0,11
Anne E Lazarus,,,,2,2,1,7,8,3,4,4,3,2,1,11
Dwayne D Woodruff,,,,,0,0,1,4,2,1,1,0,1,2,11
John Henry Foradora,,,,,,0,4,0,3,1,0,1,0,0,11
Sharon Williams Losier,,,,,,,0,6,6,4,3,4,1,0,11
Christine Hope,,,,,,,,0,3,5,5,1,2,2,11
Gary S Silver,,,,,,,,,0,1,1,3,0,1,11
Joffie C Pittman,,,,,,,,,,0,1,2,1,1,11
Christian Dicicco,,,,,,,,,,,0,0,0,0,11
Matthew Perks,,,,,,,,,,,,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,60,21,19,17,4,4,33,14,8,8,7,7,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,11,8,9,13,3,3,17,9,10,5,5,6,4,2,12
Christine Donohue,,4,8,5,1,0,18,10,7,8,3,1,1,1,12
David Wecht,,,3,6,0,0,16,10,3,8,3,1,0,0,12
Anne E Lazarus,,,,0,2,2,8,5,6,3,3,3,3,1,12
John Henry Foradora,,,,,1,0,0,0,3,0,1,1,1,1,12
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,1,1,1,12
Sharon Williams Losier,,,,,,,0,11,9,8,5,1,0,0,12
Joffie C Pittman,,,,,,,,1,6,6,0,1,0,0,12
Christine Hope,,,,,,,,,0,1,4,2,1,1,12
Matthew Perks,,,,,,,,,,1,3,2,1,0,12
Christian Dicicco,,,,,,,,,,,0,1,1,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,45,27,23,16,5,3,34,17,14,13,9,6,4,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Kevin M Dougherty,17,11,12,22,7,4,23,17,11,14,13,10,8,3,13
David Wecht,,5,8,9,0,2,19,11,11,7,4,5,2,0,13
Christine Donohue,,,3,10,1,2,15,9,7,7,9,5,1,1,13
Anne E Lazarus,,,,1,6,0,13,12,7,10,9,7,6,3,13
Dwayne D Woodruff,,,,,1,1,6,2,4,2,4,2,4,1,13
John Henry Foradora,,,,,,1,2,2,1,1,1,0,1,0,13
Sharon Williams Losier,,,,,,,0,16,10,7,7,5,6,1,13
Christine Hope,,,,,,,,1,5,8,2,2,2,2,13
Joffie C Pittman,,,,,,,,,0,3,6,0,2,2,13
Christian Dicicco,,,,,,,,,,1,4,4,2,0,13
Matthew Perks,,,,,,,,,,,0,6,2,3,13
Gary S Silver,,,,,,,,,,,,0,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,62,36,31,28,10,6,42,28,20,19,17,12,9,4,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,17,24,20,26,4,6,32,32,15,23,11,6,3,2,14
Christine Donohue,,2,8,15,3,4,21,18,12,16,6,3,1,0,14
David Wecht,,,3,10,4,0,19,12,16,6,8,1,0,1,14
Anne E Lazarus,,,,1,3,2,19,15,7,15,3,3,2,1,14
John Henry Foradora,,,,,0,0,5,4,5,2,3,1,0,0,14
Dwayne D Woodruff,,,,,,0,5,4,1,2,3,0,1,0,14
Sharon Williams Losier,,,,,,,0,25,17,11,9,3,1,1,14
Christine Hope,,,,,,,,0,12,16,4,4,2,2,14
Joffie C Pittman,,,,,,,,,0,4,5,3,0,0,14
Christian Dicicco,,,,,,,,,,0,2,3,1,0,14
Matthew Perks,,,,,,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,,,,,,0,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,82,37,36,34,8,6,50,39,27,25,16,8,3,2,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,15
Sharon Williams Losier,0,12,4,3,2,4,2,2,16,19,10,8,0,2,15
Christine Hope,,2,2,4,0,3,2,1,12,5,5,9,0,2,15
Joffie C Pittman,,,0,1,4,1,1,1,8,4,5,3,1,1,15
Christian Dicicco,,,,0,0,0,1,0,7,2,4,4,1,1,15
Matthew Perks,,,,,0,1,1,2,5,2,6,2,1,0,15
Gary S Silver,,,,,,0,1,0,4,1,0,1,0,2,15
Daniel R Sulman,,,,,,,0,0,4,2,1,3,0,0,15
Franklin A Bennett Iii,,,,,,,,0,2,0,1,1,1,0,15
Kevin M Dougherty,,,,,,,,,6,8,11,12,1,3,15
David Wecht,,,,,,,,,,2,4,3,0,1,15
Christine Donohue,,,,,,,,,,,0,5,0,1,15
Anne E Lazarus,,,,,,,,,,,,1,1,1,15
Dwayne D Woodruff,,,,,,,,,,,,,1,0,15
John Henry Foradora,,,,,,,,,,,,,,0,15
Total,35,17,12,8,8,5,4,3,34,26,18,14,3,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,16
Kevin M Dougherty,9,16,18,9,2,3,26,16,16,9,6,7,6,3,16
Christine Donohue,,4,12,4,0,0,17,7,8,7,4,3,2,2,16
Anne E Lazarus,,,0,7,1,4,15,10,12,8,3,4,4,3,16
David Wecht,,,,3,1,1,12,6,8,3,4,3,1,2,16
Dwayne D Woodruff,,,,,0,0,1,2,0,1,1,1,1,0,16
John Henry Foradora,,,,,,0,2,1,3,1,1,2,2,0,16
Sharon Williams Losier,,,,,,,1,14,13,8,4,4,4,1,16
Christine Hope,,,,,,,,0,10,6,2,1,1,2,16
Joffie C Pittman,,,,,,,,,0,3,3,2,3,2,16
Christian Dicicco,,,,,,,,,,0,1,3,1,0,16
Matthew Perks,,,,,,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,1,1,0,16
Gary S Silver,,,,,,,,,,,,,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,54,27,23,20,4,4,38,21,21,12,9,8,7,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Kevin M Dougherty,19,16,18,9,4,2,19,16,9,10,7,6,3,1,17
Christine Donohue,,3,11,4,1,0,14,8,9,9,2,2,3,0,17
Anne E Lazarus,,,0,3,2,2,11,11,7,6,5,5,3,0,17
David Wecht,,,,2,1,1,10,4,6,5,1,2,0,1,17
John Henry Foradora,,,,,0,0,3,1,1,1,3,0,1,0,17
Dwayne D Woodruff,,,,,,0,0,1,1,1,2,1,0,1,17
Sharon Williams Losier,,,,,,,0,9,9,8,2,3,3,0,17
Christine Hope,,,,,,,,0,5,6,3,4,1,1,17
Joffie C Pittman,,,,,,,,,0,5,2,1,1,0,17
Matthew Perks,,,,,,,,,,0,1,2,0,1,17
Christian Dicicco,,,,,,,,,,,1,1,1,0,17
Gary S Silver,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,56,26,23,16,5,3,26,19,14,13,10,7,4,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,18
Kevin M Dougherty,10,10,11,4,4,0,15,11,5,5,5,5,3,0,18
Christine Donohue,,2,12,5,2,1,13,11,9,5,5,4,2,1,18
Anne E Lazarus,,,1,3,3,2,9,10,5,6,6,5,1,1,18
David Wecht,,,,3,3,0,10,4,5,2,0,2,2,0,18
John Henry Foradora,,,,,0,1,4,5,5,1,1,3,1,0,18
Dwayne D Woodruff,,,,,,0,1,1,1,0,1,1,0,1,18
Sharon Williams Losier,,,,,,,0,9,7,4,4,4,3,0,18
Christine Hope,,,,,,,,0,4,4,5,4,0,1,18
Matthew Perks,,,,,,,,,0,2,1,1,3,0,18
Franklin A Bennett Iii,,,,,,,,,,2,0,2,0,0,18
Christian Dicicco,,,,,,,,,,,0,2,1,1,18
Gary S Silver,,,,,,,,,,,,0,0,0,18
Joffie C Pittman,,,,,,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,34,25,17,15,7,2,27,16,14,9,7,7,5,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,12,17,9,10,5,4,16,19,8,8,8,6,3,1,19
Anne E Lazarus,,0,5,7,4,2,11,9,5,6,6,3,0,0,19
David Wecht,,,3,2,2,0,13,4,3,3,4,4,2,0,19
Christine Donohue,,,,1,0,2,6,5,0,3,4,3,1,1,19
Dwayne D Woodruff,,,,,1,1,4,2,1,3,3,3,1,0,19
John Henry Foradora,,,,,,0,2,3,1,3,2,1,0,1,19
Sharon Williams Losier,,,,,,,0,10,5,7,7,5,2,0,19
Christine Hope,,,,,,,,0,4,3,3,2,1,0,19
Christian Dicicco,,,,,,,,,0,2,0,0,0,0,19
Gary S Silver,,,,,,,,,,0,3,2,1,1,19
Matthew Perks,,,,,,,,,,,0,4,1,1,19
Joffie C Pittman,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,52,21,18,14,7,5,25,21,12,10,10,9,3,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,20
Kevin M Dougherty,14,4,3,5,4,1,10,6,3,3,3,2,3,1,20
David Wecht,,3,1,2,1,0,12,1,4,1,2,3,1,0,20
Christine Donohue,,,1,2,0,0,5,3,2,1,0,1,1,0,20
Anne E Lazarus,,,,0,1,0,5,4,0,2,3,0,3,1,20
Dwayne D Woodruff,,,,,0,1,1,2,2,0,1,1,1,1,20
John Henry Foradora,,,,,,1,0,1,1,0,1,0,0,0,20
Sharon Williams Losier,,,,,,,2,5,4,3,2,3,2,0,20
Christian Dicicco,,,,,,,,0,1,2,2,0,2,1,20
Joffie C Pittman,,,,,,,,,1,0,1,3,0,0,20
Christine Hope,,,,,,,,,,0,0,0,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,1,0,1,0,20
Matthew Perks,,,,,,,,,,,,0,0,0,20
Gary S Silver,,,,,,,,,,,,,0,1,20
Daniel R Sulman,,,,,,,,,,,,,,0,20
Total,34,17,8,7,4,2,25,9,8,5,5,4,3,1,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Gary S Silver,Christine Hope,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Kevin M Dougherty,14,5,8,3,1,2,5,9,5,4,3,3,0,0,21
David Wecht,,1,5,0,1,0,8,3,4,1,1,3,0,0,21
