col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,3,1
Total,3,1
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,2,6
Total,2,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,9
,Paul Lalley,9
Paul Lalley,1,9
Total,1,9
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,2,15
Total,2,15
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,2,18
Total,2,18
,Judge Of The Commonwealth Court - Republican,21
,Paul Lalley,21
Paul Lalley,5,21
Total,5,21
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,19,All
Total,19,All
