col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,8,1
Christopher Sawyer,,0,1
Total,8,8,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,2,10,2
Christopher Sawyer,,0,2
Total,12,10,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,0,3
Christopher Sawyer,,0,3
Total,1,0,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,13,4
Christopher Sawyer,,1,4
Total,14,14,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,10,5
Christopher Sawyer,,0,5
Total,10,10,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,3,15,6
Christopher Sawyer,,1,6
Total,18,16,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,2,7
Christopher Sawyer,,0,7
Total,2,2,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,6,8
Christopher Sawyer,,0,8
Total,6,6,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,20,9
Christopher Sawyer,,0,9
Total,20,20,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,1,1,11
Christopher Sawyer,,0,11
Total,2,1,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,6,12
Christopher Sawyer,,0,12
Total,6,6,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,City Commissioners - Republican,14
,Christopher Sawyer,Al Schmidt,14
Christopher Sawyer,2,15,14
Al Schmidt,,0,14
Total,17,15,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,5,15
Christopher Sawyer,,0,15
Total,5,5,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,1,11,16
Christopher Sawyer,,0,16
Total,12,11,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,2,10,17
Christopher Sawyer,,0,17
Total,12,10,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,1,3,18
Christopher Sawyer,,0,18
Total,4,3,18
,Sheriff - Republican,City Commissioners - Republican,19
,Christopher Sawyer,Al Schmidt,19
Christopher Sawyer,2,10,19
Al Schmidt,,1,19
Total,12,11,19
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,14,149,All
Christopher Sawyer,,6,All
Total,163,155,All
