col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,168,551,373,321,196,241,168,105,72,All
Sharon Williams Losier,,99,402,203,280,153,92,57,27,All
Christine Hope,,,55,121,281,62,77,53,38,All
Joffie C Pittman,,,,42,44,128,49,21,35,All
Christian Dicicco,,,,,22,29,27,19,12,All
Matthew Perks,,,,,,17,41,22,21,All
Gary S Silver,,,,,,,17,28,24,All
Franklin A Bennett Iii,,,,,,,,9,8,All
Daniel R Sulman,,,,,,,,,4,All
Total,"1,094",892,667,423,410,303,222,126,90,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Ronald R Donatucci,9,19,14,10,8,7,2,3,3,1
Sharon Williams Losier,,6,16,10,6,5,2,1,0,1
Christine Hope,,,3,7,5,3,2,3,0,1
Christian Dicicco,,,,1,1,2,1,0,1,1
Joffie C Pittman,,,,,2,3,0,1,2,1
Matthew Perks,,,,,,0,2,1,1,1
Gary S Silver,,,,,,,1,0,0,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,42,35,24,16,15,9,5,3,3,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Ronald R Donatucci,8,27,14,18,13,10,5,4,6,2
Sharon Williams Losier,,3,14,12,4,8,9,3,2,2
Christine Hope,,,3,3,6,1,8,2,2,2
Joffie C Pittman,,,,3,4,6,1,3,2,2
Gary S Silver,,,,,0,3,3,1,1,2
Matthew Perks,,,,,,3,1,1,1,2
Christian Dicicco,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,53,38,27,22,17,15,12,6,6,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,3
,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Ronald R Donatucci,3
Sharon Williams Losier,10,12,15,5,2,2,4,0,12,3
Christian Dicicco,,11,11,1,0,0,1,1,4,3
Christine Hope,,,8,1,2,1,2,1,7,3
Joffie C Pittman,,,,3,1,2,4,1,9,3
Gary S Silver,,,,,3,2,1,1,6,3
Franklin A Bennett Iii,,,,,,3,0,1,4,3
Matthew Perks,,,,,,,0,1,5,3
Daniel R Sulman,,,,,,,,1,2,3
Ronald R Donatucci,,,,,,,,,0,3
Total,35,26,26,14,9,7,7,4,22,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
