col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,5,0,16,11,1
Robert Colville,,0,6,5,1
Michael Wojcik,,,3,0,1
Todd Eagen,,,,0,1
Total,32,11,25,16,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,4,0,25,18,2
Robert Colville,,1,3,3,2
Todd Eagen,,,1,0,2
Michael Wojcik,,,,0,2
Total,47,7,29,21,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,6,0,13,15,3
Robert Colville,,1,4,3,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,1,3
Total,34,8,19,19,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,9,0,38,26,4
Robert Colville,,2,5,6,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,1,4
Total,73,13,44,33,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,4,0,18,17,5
Robert Colville,,1,2,2,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,0,5
Total,39,5,21,19,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,7,0,20,15,6
Robert Colville,,1,1,0,6
Todd Eagen,,,3,0,6
Michael Wojcik,,,,2,6
Total,42,2,24,17,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,14,0,24,23,7
Robert Colville,,0,4,1,7
Michael Wojcik,,,0,0,7
Todd Eagen,,,,2,7
Total,61,5,28,26,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,8
Alice Beck Dubow,10,0,21,17,8
Robert Colville,,4,5,4,8
Michael Wojcik,,,2,0,8
Todd Eagen,,,,3,8
Total,48,13,28,24,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,7,0,17,12,9
Robert Colville,,1,2,1,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,2,9
Total,36,4,20,15,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,10,0,19,17,10
Robert Colville,,0,4,3,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,3,10
Total,46,7,24,23,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,15,0,32,33,11
Robert Colville,,3,4,3,11
Todd Eagen,,,2,0,11
Michael Wojcik,,,,0,11
Total,80,10,38,36,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,6,0,21,23,12
Robert Colville,,1,4,2,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,0,12
Total,50,7,27,25,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,13
Alice Beck Dubow,12,0,32,31,13
Robert Colville,,3,6,3,13
Michael Wojcik,,,1,0,13
Todd Eagen,,,,0,13
Total,75,12,39,34,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,14
Alice Beck Dubow,15,0,27,21,14
Robert Colville,,2,9,3,14
Michael Wojcik,,,1,0,14
Todd Eagen,,,,0,14
Total,63,14,37,24,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,21,0,39,26,15
Robert Colville,,1,3,2,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,1,15
Total,86,6,43,29,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,22,14,16
Robert Colville,,1,5,7,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,1,16
Total,50,13,27,22,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,16,0,21,22,17
Robert Colville,,0,6,6,17
Michael Wojcik,,,1,0,17
Todd Eagen,,,,0,17
Total,59,12,28,28,17
