col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,16,All
Total,16,All
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,1,2
Total,1,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,1,6
Total,1,6
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,2,8
Total,2,8
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,1,16
Total,1,16
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,2,21
Total,2,21
