col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,1
Al Schmidt,3,8,5,3,4,4,3,1
Correale Stevens,,0,3,2,1,3,1,1
Rebecca Warren,,,0,1,1,1,1,1
Anne Covey,,,,1,1,1,0,1
Judy Olson,,,,,0,1,2,1
Mike George,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,16,8,5,4,4,4,3,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,2
Al Schmidt,1,10,9,5,6,5,2,2
Correale Stevens,,3,4,1,4,3,2,2
Anne Covey,,,1,3,2,3,1,2
Mike George,,,,1,3,2,0,2
Rebecca Warren,,,,,0,1,0,2
Judy Olson,,,,,,0,1,2
Cheryl Allen,,,,,,,0,2
Total,18,13,11,7,7,6,2,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
Al Schmidt,1,12,8,9,6,6,1,3
Anne Covey,,2,6,3,3,3,0,3
Correale Stevens,,,3,3,3,2,1,3
Rebecca Warren,,,,0,4,2,1,3
Judy Olson,,,,,0,3,0,3
Mike George,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,21,14,12,9,7,7,1,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Rebecca Warren,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,4
Al Schmidt,1,5,3,3,1,1,0,4
Rebecca Warren,,0,3,4,1,1,0,4
Anne Covey,,,0,2,2,3,0,4
Correale Stevens,,,,1,1,0,0,4
Cheryl Allen,,,,,0,2,0,4
Mike George,,,,,,0,0,4
Judy Olson,,,,,,,1,4
Total,6,6,5,5,3,3,1,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,5
Al Schmidt,2,10,7,3,2,2,1,5
Anne Covey,,1,6,2,1,1,0,5
Correale Stevens,,,0,1,1,0,1,5
Mike George,,,,0,0,1,1,5
Rebecca Warren,,,,,1,1,0,5
Judy Olson,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,14,11,7,3,3,2,1,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,6
Al Schmidt,0,12,9,7,8,6,5,6
Anne Covey,,1,5,2,6,3,3,6
Mike George,,,1,3,5,2,0,6
Correale Stevens,,,,1,1,2,1,6
Judy Olson,,,,,0,1,2,6
