col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,1,2
Emil Giordano,,0,2
Total,1,1,2
,Judge Of The Superior Court - Republican,City Commissioners - Republican,4
,Emil Giordano,Al Schmidt,4
Emil Giordano,1,0,4
Al Schmidt,,0,4
Total,1,0,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,2,0,5
Emil Giordano,,2,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,1,6
Emil Giordano,,0,6
Total,1,1,6
,Judge Of The Superior Court - Republican,City Commissioners - Republican,8
,Emil Giordano,Al Schmidt,8
Emil Giordano,1,1,8
Al Schmidt,,0,8
Total,2,1,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,1,0,11
Emil Giordano,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,0,4,12
Emil Giordano,,0,12
Total,4,4,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,2,13
Emil Giordano,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,1,1,18
Emil Giordano,,0,18
Total,2,1,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,1,1,20
Emil Giordano,,1,20
Total,2,2,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,1,0,22
Emil Giordano,,0,22
Total,1,0,22
,Judge Of The Superior Court - Republican,City Commissioners - Republican,26
,Emil Giordano,Al Schmidt,26
Emil Giordano,1,1,26
Al Schmidt,,0,26
Total,2,1,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,7,20,All
Emil Giordano,,6,All
Total,27,26,All
